Stock,FC Est. Qtr EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Syngene Intl,-82.38%,473,"19,059",54.13,4.03,-1.82,-77.65%,0.71%,"31 Dec, 2025"
Sobha,-86.91%,1480,"15,827.1",111.12,3.43,0.83,-78.73%,-33%,"31 Dec, 2025"
Prudent Corporate,-87.49%,2552,"10,567",49.22,13.86,3.54,7.64%,7.32%,"31 Dec, 2025"
PCBL,-90%,280.65,"11,042.5",42.84,2.85,-1.02,-96.7%,-14.7%,"31 Dec, 2025"
Ganesha Ecosphere,-104%,710,"1,902.5",29.86,1.51,-1.24,-104.65%,7.79%,"30 Sep, 2025"
Adani Green Energy,-106.97%,936.95,"1,54,332.2",103.93,7.9,11.72,-107.03%,-12.97%,"31 Dec, 2025"
Chemplast Sanmar,-107.1%,263.95,"4,173.3",-19.12,2.14,0.27,20.56%,-6.06%,"30 Sep, 2025"
Kolte-Patil Developers,-118.15%,364.9,"3,235.9",51.23,2.65,0.28,38.61%,68.36%,"30 Sep, 2025"
Camlin Fine Sciences,-132.22%,187.11,"3,594.1",-123.07,4.04,-1.42,-44.41%,8.56%,"30 Sep, 2025"
Orchid Pharma,-138.97%,716.65,"3,634.8",69.56,2.85,-1.24,-138.39%,11.91%,"30 Sep, 2025"
Tata Chemicals,-142.93%,718.2,"18,296.6",101.65,0.82,0.77,-220.78%,-8.43%,"31 Dec, 2025"
GMR Airports,-150%,96.43,"1,01,820.2",-463.92,-37.25,-6.23,82.47%,14.5%,"30 Sep, 2025"
Apollo Pipes,-151.43%,272.1,"1,198.6",73.67,1.46,-1.62,-301.39%,4.86%,"31 Dec, 2025"
Signatureglobal,-195.43%,856.45,"12,034","3,630.1",16.55,-37.85,3.25%,-15.97%,"31 Dec, 2025"
Devyani Intl,-220%,118.65,"14,628",-437.58,9.42,2.15,-693.47%,1.46%,"30 Sep, 2025"
Kaveri Seed Company,-251%,956,"4,917.6",16.22,2.74,17.34,-104.73%,-74.5%,"30 Sep, 2025"
Westlife Foodworld,-261.9%,481.55,"7,509.1",200.4,12.05,2.73,"2,157.38%",-2.4%,"30 Sep, 2025"
Tata Motors PV,-291.48%,371.7,"1,36,872.3",1.46,1.24,0.01,"1,841.13%",-30.7%,"30 Sep, 2025"
Zydus Wellness,-453.33%,409.1,"13,016",62.85,2.28,-1.73,24.43%,48.33%,"31 Dec, 2025"
OneSource Specialty Pharma,-457.5%,1165.3,"13,356.8",664.45,2.26,5.89,-945.96%,-22.73%,"31 Dec, 2025"
Fusion Micro Finance,-463.33%,187.5,"2,466.6",-2.47,1.29,0,76%,-4.29%,"30 Sep, 2025"
Amber Enterprises,-482.72%,6370,"22,404.6",100.49,6.14,5.03,-131.63%,-52.25%,"30 Sep, 2025"
VIP Industries,-765%,373.3,"5,302.8",-27.05,11.43,0.08,-992.67%,-27.62%,"30 Sep, 2025"
Piramal Pharma,-800%,161.44,"21,459.4",-131.16,2.66,0.25,-37.26%,4.7%,"31 Dec, 2025"
ABREL,"-1,149.33%",1246,"13,917.3",-56.79,3.68,0.07,-362.83%,-17.04%,"31 Dec, 2025"
