Stock,FC Est. Qtr EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Thyrocare Tech,-74.51%,404.9,"6,444.5",46.82,9.65,0.82,-39.55%,-9.7%,"31 Dec, 2025"
Dilip Buildcon,-77.9%,439.8,"7,144.3",5.06,1.09,0.03,357.24%,11.01%,"31 Dec, 2025"
Computer Age Mgmt,-79.72%,713.45,"17,685.6",38.15,13.18,44.72,9.22%,3.56%,"31 Dec, 2025"
The Ramco Cements,-81.67%,1144.9,"27,053.1",47.02,3.4,0.88,398.56%,-5.94%,"31 Dec, 2025"
Syngene Intl,-82.38%,437.7,"17,636.7",50.09,3.71,-1.68,-77.65%,0.71%,"31 Dec, 2025"
Cohance Lifesciences,-82.7%,309.3,"11,832.8",58.67,3.1,-2.11,-50.43%,-1.98%,"31 Dec, 2025"
Sobha,-86.91%,1460,"15,613.2",109.62,3.37,0.82,-78.73%,-33%,"31 Dec, 2025"
Prudent Corporate,-87.49%,2537.1,"10,505.3",48.94,12.81,3.52,7.64%,7.32%,"31 Dec, 2025"
PCBL,-90%,309.25,"12,167.8",47.2,3.14,-1.12,-96.7%,-14.7%,"31 Dec, 2025"
Kolte-Patil Developers,-93.2%,365.7,"3,243",76.54,2.64,0.38,143.14%,91.35%,"31 Dec, 2025"
Max Estates,-100%,403.4,"6,593.4",182.74,2.86,2.86,-99.65%,2.05%,"31 Dec, 2025"
Prince Pipes,-104.48%,251.22,"2,777.5",67.32,1.75,-1.53,-116.23%,-3.58%,"31 Dec, 2025"
Adani Green Energy,-106.97%,977,"1,60,929.1",108.37,8.28,12.22,-107.03%,-12.97%,"31 Dec, 2025"
Brainbees Solutions,-141.67%,213.6,"11,150.8",-59.74,2.35,4.93,18.88%,15.46%,"31 Dec, 2025"
Tata Chemicals,-142.93%,710.55,"18,101.7",100.56,0.81,0.76,-220.78%,-8.43%,"31 Dec, 2025"
Signatureglobal,-151.11%,946.1,"13,293.7","4,010.09",19.5,-41.81,3.25%,-15.97%,"31 Dec, 2025"
Apollo Pipes,-151.43%,327.9,"1,444.3",88.78,1.76,-1.96,-301.39%,4.86%,"31 Dec, 2025"
Bajaj Electricals,-169.33%,371.5,"4,286.7",120.01,2.55,-1.83,-445.84%,-5.08%,"31 Dec, 2025"
Camlin Fine Sciences,-256.67%,142.9,"2,744.9",-44.78,3.22,-0.63,-151.88%,-0.57%,"31 Dec, 2025"
Orchid Pharma,-260%,633.9,"3,215.1",170.4,2.55,-2.06,-120.38%,7.1%,"31 Dec, 2025"
Sudarshan Chemical,-286.97%,891,"7,004.3",-115.78,2.06,0.77,"-1,085.47%",-11.91%,"31 Dec, 2025"
Zydus Wellness,-453.33%,399.4,"12,707.3",61.36,2.24,-1.69,24.43%,48.33%,"31 Dec, 2025"
OneSource Specialty Pharma,-457.5%,1305,"14,958.1",744.11,2.57,6.59,-945.96%,-22.73%,"31 Dec, 2025"
Piramal Pharma,-800%,160.77,"21,370.3",-130.62,2.69,0.25,-37.26%,4.7%,"31 Dec, 2025"
ABREL,"-1,149.33%",1286.8,"14,373",-58.65,3.88,0.07,-362.83%,-17.04%,"31 Dec, 2025"
