Stock,FC Est. Qtr EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Thyrocare Tech,-74.51%,407.95,"6,493",47.18,12.15,0.83,-39.55%,-9.7%,"31 Dec, 2025"
Dilip Buildcon,-77.9%,438.75,"7,127.3",5.05,1.23,0.03,357.24%,11.01%,"31 Dec, 2025"
Computer Age Mgmt,-79.72%,710.55,"17,613.7",37.99,14.47,44.54,9.22%,3.56%,"31 Dec, 2025"
The Ramco Cements,-81.67%,1134.4,"26,805",46.59,3.55,0.87,398.56%,-5.94%,"31 Dec, 2025"
Syngene Intl,-82.38%,443.5,"17,870.4",50.75,3.77,-1.7,-77.65%,0.71%,"31 Dec, 2025"
Cohance Lifesciences,-82.7%,308.65,"11,807.9",58.54,3.12,-2.11,-50.43%,-1.98%,"31 Dec, 2025"
Sobha,-86.91%,1501.6,"16,058.1",112.74,3.48,0.84,-78.73%,-33%,"31 Dec, 2025"
Prudent Corporate,-87.49%,2575.7,"10,665.1",49.68,13.98,3.57,7.64%,7.32%,"31 Dec, 2025"
PCBL,-90%,299.85,"11,798",45.77,3.05,-1.09,-96.7%,-14.7%,"31 Dec, 2025"
Kolte-Patil Developers,-93.2%,359.15,"3,185",75.17,2.61,0.38,143.14%,91.35%,"31 Dec, 2025"
Max Estates,-100%,409.25,"6,689",185.39,2.91,2.9,-99.65%,2.05%,"31 Dec, 2025"
Prince Pipes,-104.48%,257.58,"2,847.8",69.03,1.79,-1.57,-116.23%,-3.58%,"31 Dec, 2025"
Adani Green Energy,-106.97%,968.7,"1,59,562",107.45,8.17,12.11,-107.03%,-12.97%,"31 Dec, 2025"
Brainbees Solutions,-141.67%,215.5,"11,250",-60.27,2.36,4.97,18.88%,15.46%,"31 Dec, 2025"
Tata Chemicals,-142.93%,703.9,"17,932.3",99.62,0.8,0.75,-220.78%,-8.43%,"31 Dec, 2025"
Signatureglobal,-151.11%,970.5,"13,636.6","4,113.51",18.76,-42.89,3.25%,-15.97%,"31 Dec, 2025"
Apollo Pipes,-151.43%,328.5,"1,447",88.94,1.76,-1.96,-301.39%,4.86%,"31 Dec, 2025"
Bajaj Electricals,-169.33%,370.75,"4,278",119.77,2.5,-1.83,-445.84%,-5.08%,"31 Dec, 2025"
Camlin Fine Sciences,-256.67%,139.05,"2,671",-43.57,3,-0.61,-151.88%,-0.57%,"31 Dec, 2025"
Orchid Pharma,-260%,655.2,"3,323.1",176.12,2.61,-2.12,-120.38%,7.1%,"31 Dec, 2025"
Sudarshan Chemical,-286.97%,890.95,"7,003.9",-115.77,1.99,0.77,"-1,085.47%",-11.91%,"31 Dec, 2025"
Zydus Wellness,-453.33%,401.05,"12,759.8",61.61,2.24,-1.7,24.43%,48.33%,"31 Dec, 2025"
OneSource Specialty Pharma,-457.5%,1327.3,"15,213.7",756.82,2.58,6.71,-945.96%,-22.73%,"31 Dec, 2025"
Piramal Pharma,-800%,159.45,"21,194.9",-129.54,2.62,0.25,-37.26%,4.7%,"31 Dec, 2025"
ABREL,"-1,149.33%",1287.9,"14,385.3",-58.7,3.81,0.07,-362.83%,-17.04%,"31 Dec, 2025"
