Stock,FC Est. Qtr EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Praj Industries,-29.38%,391.15,"7,189.9",111.58,5.58,-1.46,-100.01%,-0.02%,"31 Dec, 2025"
Max Financial,-29.66%,1708.9,"58,976.7",702.36,11.03,-9.45,-172.07%,-24.24%,"31 Mar, 2026"
Surya Roshni,-30.94%,236.2,"5,140.6",17.99,1.99,-1.03,23.35%,12.23%,"31 Mar, 2026"
Tatva Chintan Pharma,-31.09%,1157,"2,706.5",64.36,3.52,0.1,-31.94%,2.14%,"31 Mar, 2026"
Relaxo Footwears,-31.61%,304.35,"7,576.5",45.15,3.55,-10.32,-26.6%,6.28%,"31 Dec, 2025"
Nucleus Software Exp,-32.04%,767.55,"2,020.6",17.31,2.32,-0.61,66.91%,2.15%,"31 Mar, 2026"
Gujarat Fluorochemicals,-32.24%,3667.6,"40,288.6",69.7,5.22,11.89,8.74%,20.51%,"31 Mar, 2026"
Whirlpool,-32.77%,852.15,"10,811.4",36.8,2.63,-2.02,202.76%,22.94%,"31 Mar, 2026"
HDFC AMC,-33.07%,2721,"1,16,636.6",40.81,13.53,2.52,-19.07%,-2.19%,"31 Mar, 2026"
Balrampur Chini,-33.57%,531,"10,723.6",28.33,2.66,-2.12,40.68%,10.31%,"31 Mar, 2026"
PI Industries,-35.89%,2853.4,"43,291.2",32.78,3.89,-1.6,-35.69%,13.77%,"31 Mar, 2026"
KSB,-38.38%,811.15,"14,117.2",54.57,9.62,33.07,-50.86%,-23.3%,"31 Mar, 2026"
PTC Industries,-39.7%,16871,"25,293.9",381.96,17.63,12.98,1.19%,24.8%,"31 Dec, 2025"
NMDC,-41.25%,91.75,"80,664.9",11.69,2.36,1.79,3.4%,19.33%,"31 Dec, 2025"
S P Apparels,-42.79%,751.15,"1,888.3",18.69,2.03,2.99,-30.78%,-4.71%,"31 Mar, 2026"
Kaynes Technology,-49.37%,3313.9,"22,214.6",61.05,4.67,2.55,19.02%,54.55%,"31 Mar, 2026"
Allied Blenders,-51.33%,544.9,"15,241.4",66.75,9.4,3.89,-38.37%,0.39%,"31 Mar, 2026"
KNR Constructions,-53.33%,132.81,"3,735.1",7.95,0.77,-0.13,-1.77%,14.96%,"31 Dec, 2025"
Voltas,-56.51%,1269.8,"42,015.7",111.78,6.48,-2.02,36.76%,59.17%,"31 Mar, 2026"
JK Paper,-56.54%,387.75,"7,030.6",25.53,1.28,-0.78,235.69%,11.51%,"31 Mar, 2026"
JSW Steel,-62.07%,1302.8,"3,18,593.8",14.28,3.73,0.03,665.31%,11.28%,"31 Mar, 2026"
Bharat Dynamics,-66.55%,1332.7,"48,851.8",84.24,11.39,33.37,-66.22%,-50.6%,"31 Dec, 2025"
Gujarat Industries,-66.59%,156.7,"2,432.2",16.74,0.69,-0.56,-115.04%,15.11%,"31 Dec, 2025"
Kaveri Seed Company,-118.67%,888.95,"4,572.7",15.46,2.53,3,-313.85%,-49.04%,"31 Mar, 2026"
Embassy Office Parks REIT,-253.9%,435.28,"41,259.9",-,1.72,-,-212.8%,0.94%,"31 Mar, 2026"
