Stock,FC Est. Qtr EPS Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Nucleus Software Exp,-32.04%,769.95,"2,026.9",17.36,2.33,-0.61,66.91%,2.15%,"31 Mar, 2026"
Whirlpool,-32.77%,853.25,"10,825.3",36.85,2.64,-2.03,202.76%,22.94%,"31 Mar, 2026"
HDFC AMC,-33.07%,2754.7,"1,18,081.1",41.32,13.7,2.55,-19.07%,-2.19%,"31 Mar, 2026"
Gujarat Fluorochemicals,-33.18%,3799.4,"41,736.4",63.53,5.41,1.44,-42.46%,-6.12%,"31 Dec, 2025"
Balrampur Chini,-33.57%,532.2,"10,747.8",28.4,2.67,-2.12,40.68%,10.31%,"31 Mar, 2026"
PI Industries,-35.89%,2825.9,"42,874",32.46,3.85,-1.59,-35.69%,13.77%,"31 Mar, 2026"
KSB,-38.38%,819.25,"14,258.2",55.11,9.72,33.4,-50.86%,-23.3%,"31 Mar, 2026"
PTC Industries,-39.7%,16421,"24,619.2",371.77,17.16,12.63,1.19%,24.8%,"31 Dec, 2025"
NMDC,-41.25%,90.47,"79,539.6",11.53,2.33,1.76,3.4%,19.33%,"31 Dec, 2025"
S P Apparels,-42.79%,751.25,"1,888.6",18.7,2.03,2.99,-30.78%,-4.71%,"31 Mar, 2026"
Kaynes Technology,-49.37%,3335.1,"22,356.7",61.44,4.7,2.57,19.02%,54.55%,"31 Mar, 2026"
Allied Blenders,-51.33%,548.25,"15,335.1",67.16,9.45,3.91,-38.37%,0.39%,"31 Mar, 2026"
KNR Constructions,-53.33%,133.2,"3,746",7.97,0.77,-0.13,-1.77%,14.96%,"31 Dec, 2025"
Voltas,-56.51%,1278.8,"42,313.5",112.57,6.52,-2.03,36.76%,59.17%,"31 Mar, 2026"
JK Paper,-56.54%,392.05,"7,108.6",25.82,1.29,-0.79,235.69%,11.51%,"31 Mar, 2026"
JSW Steel,-62.07%,1295.2,"3,16,735.2",14.19,3.71,0.03,665.31%,11.28%,"31 Mar, 2026"
TVS Supply Chain,-65.71%,124.54,"5,494.5",48.08,2.8,0.05,63.71%,11.65%,"31 Mar, 2026"
Bharat Dynamics,-66.55%,1344.5,"49,284.3",84.98,11.49,33.67,-66.22%,-50.6%,"31 Dec, 2025"
Gujarat Industries,-66.59%,155.56,"2,414.5",16.62,0.68,-0.55,-115.04%,15.11%,"31 Dec, 2025"
Suprajit Engineering,-74%,484.15,"6,641.1",36.36,4.82,0.43,467.68%,6.43%,"31 Mar, 2026"
Brainbees Solutions,-141.67%,235.82,"12,311.4",-65.96,2.6,5.44,18.88%,15.46%,"31 Dec, 2025"
Embassy Office Parks REIT,-253.9%,430,"40,759.4",-,1.7,-,-212.8%,0.94%,"31 Mar, 2026"
Camlin Fine Sciences,-256.67%,124.9,"2,399.2",-39.14,2.81,-0.55,-151.88%,-0.57%,"31 Dec, 2025"
Orchid Pharma,-260%,728.65,"3,695.7",181.57,2.93,-2.28,288.53%,14.64%,"31 Mar, 2026"
Sudarshan Chemical,-286.97%,1045.8,"8,222.9",368.74,2.42,-6.15,168.26%,32.66%,"31 Mar, 2026"
