Stock,FC Est. No of bearish Est.,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
JSW Steel,8,1239.9,"3,03,211.8",40.71,3.66,0.32,31.79%,1.86%,"31 Dec, 2025"
Gujarat Gas,8,425,"29,256.6",25.17,3.36,-2.94,-4.64%,-3.23%,"31 Dec, 2025"
Bharat Heavy Electricals,8,260.5,"90,707.8",111.4,3.72,1.96,4.14%,12.8%,"31 Dec, 2025"
Berger Paints,8,458.85,"53,497.1",50.75,8.52,-6.69,31.46%,5.53%,"31 Dec, 2025"
Bajaj Auto,8,9804,"2,74,019.6",30.84,8.02,1.72,29.58%,2.99%,"31 Dec, 2025"
SBI Cards and Payment,9,757.85,"72,115.9",34.48,4.88,14.97,25.15%,3.35%,"31 Dec, 2025"
Tata Motors PV,9,383.7,"1,41,291.1",1.66,1.28,0.01,-104.58%,-3.1%,"31 Dec, 2025"
ITC,9,315.35,"3,95,109.3",11.28,5.56,0.15,-3.8%,2.8%,"31 Dec, 2025"
Vodafone Idea,9,11.38,"1,23,294.4",-5.02,-1.5,-0.42,4.31%,1.15%,"31 Dec, 2025"
Bharat Forge,9,1755.7,"83,938",72.51,8.97,2.47,-2.19%,7.71%,"31 Dec, 2025"
L&T Technology,10,3527,"37,384.8",29.72,6.04,-10.03,-7.94%,-1.88%,"31 Dec, 2025"
Tech Mahindra,10,1537.3,"1,50,615.9",32.57,5.47,1.39,-6.07%,2.85%,"31 Dec, 2025"
Shree Cements,10,26025,"93,900",52.39,4.18,1.13,-13.55%,0.83%,"31 Dec, 2025"
Nestle,10,1286,"2,47,981.2",76.03,55.92,-4.1,34.35%,0.42%,"31 Dec, 2025"
Cipla,10,1329.1,"1,07,362.1",23.61,3.26,-2.66,-49.98%,-6.79%,"31 Dec, 2025"
SAIL,11,159.48,"65,873.6",23.62,1.13,0.98,-10.67%,2.5%,"31 Dec, 2025"
Colgate-Palmolive,11,2123,"57,742.5",43.51,36.49,-4.72,-1.11%,-2.2%,"31 Dec, 2025"
Bata,11,858.3,"11,031.5",62.01,7.24,-1.27,375.73%,17.89%,"31 Dec, 2025"
Tata Elxsi,12,4850,"30,213.5",52.05,11.18,-1.84,-29.66%,3.85%,"31 Dec, 2025"
The Ramco Cements,12,1144,"27,031.9",46.98,3.58,0.87,398.56%,-5.94%,"31 Dec, 2025"
Dr. Reddy's Labs,12,1274.8,"1,06,398.7",19.11,2.95,5.22,-10.18%,-0.85%,"31 Dec, 2025"
Divi's Laboratories,12,6179,"1,64,033.1",66.17,10.64,3.32,-15.38%,-4.09%,"31 Dec, 2025"
Asian Paints,14,2385,"2,28,768.7",59.49,11.68,-6.51,6.67%,3.94%,"31 Dec, 2025"
Wipro,15,214.24,"2,24,689.2",16.94,2.63,2.43,-3.92%,3.78%,"31 Dec, 2025"
IndusInd Bank,17,918.9,"71,589.3",-35.2,1.09,0.27,129.29%,-2.03%,"31 Dec, 2025"
