Stock,FC Est. No of bearish Est.,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Gujarat Gas,8,415.4,"28,595.7",24.61,3.29,-2.88,-4.64%,-3.23%,"31 Dec, 2025"
Bharat Heavy Electricals,8,257.4,"89,628.3",110.08,3.67,1.94,4.14%,12.8%,"31 Dec, 2025"
Berger Paints,8,465,"54,214.1",50.29,8.63,-8.58,-34.43%,-11.66%,"30 Sep, 2025"
Bajaj Auto,8,9504,"2,65,634.7",29.9,7.77,1.67,29.58%,2.99%,"31 Dec, 2025"
FSN E-Commerce,9,237.05,"67,860",651.56,48.89,4.54,47.64%,8.87%,"30 Sep, 2025"
SBI Cards and Payment,9,733.95,"69,841.6",33.39,4.72,14.5,25.15%,3.35%,"31 Dec, 2025"
Tata Motors PV,9,361.8,"1,33,226.8",1.42,1.2,0.01,"1,841.13%",-30.7%,"30 Sep, 2025"
Shree Cements,9,26820,"96,768.4",56.3,4.31,-75.4,-51.99%,-9.84%,"30 Sep, 2025"
The Ramco Cements,9,1113.8,"26,318.3",70.72,3.48,2.04,-9.04%,7.94%,"30 Sep, 2025"
ITC,9,314.55,"3,94,106.9",11.25,5.55,0.15,-3.8%,2.8%,"31 Dec, 2025"
Vodafone Idea,9,10.76,"1,16,577.1",-4.74,-1.41,-0.4,4.31%,1.15%,"31 Dec, 2025"
L&T Technology,10,3677,"38,974.8",30.98,6.3,-10.46,-7.94%,-1.88%,"31 Dec, 2025"
Tech Mahindra,10,1722.9,"1,68,799.9",36.51,6.13,1.56,-6.07%,2.85%,"31 Dec, 2025"
Nestle,10,1306.7,"2,51,972.8",77.25,56.82,-4.16,34.35%,0.42%,"31 Dec, 2025"
Cipla,10,1310.3,"1,05,843.5",23.28,3.22,-2.62,-49.98%,-6.79%,"31 Dec, 2025"
Bharat Forge,10,1436.5,"68,677.4",63.73,7.34,4.62,5.47%,3.15%,"30 Sep, 2025"
SAIL,11,148.41,"61,301.1",21.98,1.05,0.91,-10.67%,2.5%,"31 Dec, 2025"
Colgate-Palmolive,11,2119.9,"57,658.2",43.45,36.44,-4.72,-1.11%,-2.2%,"31 Dec, 2025"
Bata,11,862.65,"11,087.4",65.03,7.27,-1.28,-73.28%,-14.92%,"30 Sep, 2025"
Tata Elxsi,12,5433,"33,845.3",58.3,12.52,-2.06,-29.66%,3.85%,"31 Dec, 2025"
Divi's Laboratories,12,5945,"1,57,821.1",63.51,10.24,1.8,26.42%,12.66%,"30 Sep, 2025"
Dr. Reddy's Labs,13,1182,"98,653.3",17.72,2.74,4.84,-10.18%,-0.85%,"31 Dec, 2025"
Asian Paints,14,2404.4,"2,30,629.5",59.98,11.78,-6.57,6.67%,3.94%,"31 Dec, 2025"
Wipro,15,241.99,"2,53,779.7",19.13,2.97,2.74,-3.92%,3.78%,"31 Dec, 2025"
IndusInd Bank,18,906.15,"70,596",-34.71,1.07,0.27,129.29%,-2.03%,"31 Dec, 2025"
