Stock,FC Est. No of bearish Est.,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Shree Cements,8,25515,"92,059.9",52.8,4.05,0.95,97.11%,27.09%,"31 Mar, 2026"
ITC,8,294.2,"3,68,617",17.82,4.85,-0.44,9.26%,-11.09%,"31 Mar, 2026"
Bharat Petroleum,8,303,"1,31,456.7",5.09,1.3,0.05,-21.76%,-0.28%,"31 Mar, 2026"
Bajaj Auto,8,10673,"2,98,308",27.76,8.08,0.59,33.17%,10.05%,"31 Mar, 2026"
Avenue Supermarts,9,4092.1,"2,66,872",89.84,11.24,9.27,-23.29%,-2.3%,"31 Mar, 2026"
United Breweries,9,1351.9,"35,744.9",86.51,8.08,-13.4,25.65%,8.56%,"31 Mar, 2026"
SRF,9,2757.9,"81,751",44.55,5.97,0.95,34.52%,24.31%,"31 Mar, 2026"
Persistent Systems,9,5099,"79,748.4",42.76,10.51,1.29,20.44%,7.35%,"31 Mar, 2026"
NMDC,9,91.8,"80,708.9",11.7,2.36,1.79,3.4%,19.33%,"31 Dec, 2025"
Vodafone Idea,9,14.17,"1,53,522.1",4.44,-1.75,0.02,"1,083.16%",0.08%,"31 Mar, 2026"
Divi's Laboratories,9,6753,"1,79,271",69.81,11.21,4.06,28.82%,8.72%,"31 Mar, 2026"
Bharat Heavy Electricals,9,422.05,"1,46,960.5",91.84,5.93,0.46,230.55%,45.29%,"31 Mar, 2026"
Bharat Forge,9,1945.8,"93,026.5",83.95,9.65,4.73,-20.53%,4.26%,"31 Mar, 2026"
Colgate-Palmolive,10,2083.4,"56,665.5",42.76,29.73,-5.51,9.1%,7.35%,"31 Mar, 2026"
Bata,10,705.45,"9,067",50.96,5.7,-1.04,375.73%,17.89%,"31 Dec, 2025"
SBI Cards and Payment,11,628.2,"59,779.9",27.59,3.9,2.11,9.46%,-3.76%,"31 Mar, 2026"
Hindustan Petroleum,11,394,"83,836.2",4.65,1.38,0.03,51.2%,-0.19%,"31 Mar, 2026"
HCL Technologies,11,1161.4,"3,15,165.1",18.94,4.18,-4.4,10.11%,0.32%,"31 Mar, 2026"
Asian Paints,11,2666.6,"2,55,779.7",66.52,12.42,-7.28,6.67%,3.94%,"31 Dec, 2025"
Dr. Reddy's Labs,12,1340.3,"1,11,869.1",26.66,3.01,-1.03,-81.74%,-13.79%,"31 Mar, 2026"
The Ramco Cements,13,903.45,"21,347.8",30.56,2.69,0.2,-60.92%,23.97%,"31 Mar, 2026"
IndusInd Bank,13,935.95,"72,920.9",81.99,1.12,-1.25,364.27%,-3.23%,"31 Mar, 2026"
Wipro,14,202.71,"2,12,891.5",16.13,2.4,34.18,12.27%,2.89%,"31 Mar, 2026"
SAIL,14,205.82,"85,014.5",25.21,1.45,0.6,390.73%,12.58%,"31 Mar, 2026"
ABB,14,6946,"1,47,191.6",49.44,18.78,-,312.07%,-10.48%,"31 Mar, 2026"
