Stock,FC Est. No of bearish Est.,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Gujarat Gas,8,408.1,"28,093.2",24.17,3.23,-2.83,-4.64%,-3.23%,"31 Dec, 2025"
Bharat Heavy Electricals,8,253.65,"88,322.5",108.47,3.62,1.91,4.14%,12.8%,"31 Dec, 2025"
Berger Paints,8,455.85,"53,147.3",49.3,8.46,-8.41,-34.43%,-11.66%,"30 Sep, 2025"
Bajaj Auto,8,9256.5,"2,58,717.1",29.12,7.57,1.63,29.58%,2.99%,"31 Dec, 2025"
FSN E-Commerce,9,235.9,"67,530.8",648.4,48.65,4.52,47.64%,8.87%,"30 Sep, 2025"
SBI Cards and Payment,9,732.45,"69,698.9",33.32,4.71,14.47,25.15%,3.35%,"31 Dec, 2025"
Tata Motors PV,9,350.6,"1,29,102.5",1.37,1.17,0.01,"1,841.13%",-30.7%,"30 Sep, 2025"
Shree Cements,9,26450,"95,433.5",55.52,4.25,-74.36,-51.99%,-9.84%,"30 Sep, 2025"
The Ramco Cements,9,1110.9,"26,249.7",70.53,3.47,2.04,-9.04%,7.94%,"30 Sep, 2025"
ITC,9,303.75,"3,80,575.3",10.86,5.35,0.15,-3.8%,2.8%,"31 Dec, 2025"
Vodafone Idea,9,10.61,"1,14,952",-4.68,-1.39,-0.39,4.31%,1.15%,"31 Dec, 2025"
L&T Technology,10,3719.4,"39,424.2",31.34,6.37,-10.58,-7.94%,-1.88%,"31 Dec, 2025"
Tech Mahindra,10,1710,"1,67,536.1",36.23,6.08,1.55,-6.07%,2.85%,"31 Dec, 2025"
Nestle,10,1283.6,"2,47,518.4",75.89,55.82,-4.09,34.35%,0.42%,"31 Dec, 2025"
Cipla,10,1302,"1,05,173.1",23.13,3.19,-2.6,-49.98%,-6.79%,"31 Dec, 2025"
Bharat Forge,10,1402.5,"67,051.9",62.22,7.16,4.51,5.47%,3.15%,"30 Sep, 2025"
SAIL,11,146.88,"60,669.2",21.76,1.04,0.9,-10.67%,2.5%,"31 Dec, 2025"
Colgate-Palmolive,11,2105.8,"57,274.7",43.16,36.2,-4.69,-1.11%,-2.2%,"31 Dec, 2025"
Bata,11,855.95,"11,001.3",64.52,7.22,-1.27,-73.28%,-14.92%,"30 Sep, 2025"
Tata Elxsi,12,5372.5,"33,468.4",57.65,12.38,-2.04,-29.66%,3.85%,"31 Dec, 2025"
Divi's Laboratories,12,5951.5,"1,57,993.6",63.58,10.25,1.8,26.42%,12.66%,"30 Sep, 2025"
Dr. Reddy's Labs,13,1185.7,"98,962.1",17.77,2.75,4.85,-10.18%,-0.85%,"31 Dec, 2025"
Asian Paints,14,2409,"2,31,070.8",60.09,11.8,-6.58,6.67%,3.94%,"31 Dec, 2025"
Wipro,15,240.39,"2,52,101.8",19,2.95,2.73,-3.92%,3.78%,"31 Dec, 2025"
IndusInd Bank,18,895,"69,727.3",-34.29,1.06,0.27,129.29%,-2.03%,"31 Dec, 2025"
