Stock,FC Est. No of bearish Est.,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Gujarat Gas,8,413.05,"28,434",24.47,3.27,-2.86,-4.64%,-3.23%,"31 Dec, 2025"
Bharat Heavy Electricals,8,270.5,"94,189.8",115.68,3.86,2.03,4.14%,12.8%,"31 Dec, 2025"
Berger Paints,8,479,"55,846.4",51.8,8.89,-8.84,-34.43%,-11.66%,"30 Sep, 2025"
Bajaj Auto,8,9676,"2,70,442.1",30.44,7.91,1.7,29.58%,2.99%,"31 Dec, 2025"
FSN E-Commerce,9,246.3,"70,508",676.98,50.8,4.72,47.64%,8.87%,"30 Sep, 2025"
SBI Cards and Payment,9,751.95,"71,554.5",34.21,4.84,14.86,25.15%,3.35%,"31 Dec, 2025"
Tata Motors PV,9,372.35,"1,37,111.6",1.46,1.24,0.01,"1,841.13%",-30.7%,"30 Sep, 2025"
Shree Cements,9,26975,"97,327.7",56.62,4.34,-75.84,-51.99%,-9.84%,"30 Sep, 2025"
The Ramco Cements,9,1133,"26,771.9",71.94,3.54,2.08,-9.04%,7.94%,"30 Sep, 2025"
ITC,9,314.2,"3,93,668.4",11.24,5.54,0.15,-3.8%,2.8%,"31 Dec, 2025"
Vodafone Idea,9,11.39,"1,23,402.7",-5.02,-1.5,-0.42,4.31%,1.15%,"31 Dec, 2025"
L&T Technology,10,3781.2,"40,079.3",31.86,6.48,-10.76,-7.94%,-1.88%,"31 Dec, 2025"
Tech Mahindra,10,1624.9,"1,59,198.4",34.43,5.78,1.47,-6.07%,2.85%,"31 Dec, 2025"
Nestle,10,1322.6,"2,55,038.9",78.19,57.51,-4.21,34.35%,0.42%,"31 Dec, 2025"
Cipla,10,1330.8,"1,07,499.5",23.64,3.27,-2.66,-49.98%,-6.79%,"31 Dec, 2025"
Bharat Forge,10,1564.2,"74,782.6",69.39,7.99,5.03,5.47%,3.15%,"30 Sep, 2025"
SAIL,11,157.3,"64,973.2",23.3,1.11,0.97,-10.67%,2.5%,"31 Dec, 2025"
Colgate-Palmolive,11,2148,"58,422.5",44.03,36.92,-4.78,-1.11%,-2.2%,"31 Dec, 2025"
Bata,11,871.1,"11,196",65.66,7.34,-1.29,-73.28%,-14.92%,"30 Sep, 2025"
Tata Elxsi,12,5359,"33,384.3",57.51,12.35,-2.03,-29.66%,3.85%,"31 Dec, 2025"
Dr. Reddy's Labs,12,1242.8,"1,03,727.9",18.63,2.88,5.08,-10.18%,-0.85%,"31 Dec, 2025"
Divi's Laboratories,12,6162,"1,63,581.8",65.83,10.61,1.86,26.42%,12.66%,"30 Sep, 2025"
Asian Paints,14,2442.2,"2,34,255.3",60.92,11.96,-6.67,6.67%,3.94%,"31 Dec, 2025"
Wipro,15,232.92,"2,44,271.4",18.41,2.85,2.64,-3.92%,3.78%,"31 Dec, 2025"
IndusInd Bank,18,927.65,"72,271",-35.54,1.1,0.28,129.29%,-2.03%,"31 Dec, 2025"
