Stock,FC Est. No of bearish Est.,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Persistent Systems,8,5450,"85,238",49.22,11.93,1.58,-6.79%,5.52%,"31 Dec, 2025"
JSW Steel,8,1256.5,"3,07,271.3",41.25,3.71,0.33,31.79%,1.86%,"31 Dec, 2025"
Gujarat Gas,8,412,"28,361.7",24.4,3.26,-2.85,-4.64%,-3.23%,"31 Dec, 2025"
Bharat Heavy Electricals,8,263.6,"91,787.2",112.73,3.76,1.98,4.14%,12.8%,"31 Dec, 2025"
Berger Paints,8,461.6,"53,817.7",51.05,8.57,-6.73,31.46%,5.53%,"31 Dec, 2025"
Bajaj Auto,8,9890.5,"2,76,437.3",31.12,8.09,1.74,29.58%,2.99%,"31 Dec, 2025"
SBI Cards and Payment,9,783.25,"74,532.9",35.64,5.04,15.47,25.15%,3.35%,"31 Dec, 2025"
Tata Motors PV,9,382.3,"1,40,775.5",1.65,1.27,0.01,-104.58%,-3.1%,"31 Dec, 2025"
ITC,9,330.05,"4,13,527.2",11.81,5.82,0.16,-3.8%,2.8%,"31 Dec, 2025"
Vodafone Idea,9,11.58,"1,25,461.2",-5.1,-1.52,-0.43,4.31%,1.15%,"31 Dec, 2025"
L&T Technology,10,3465.5,"36,733",29.2,5.94,-9.86,-7.94%,-1.88%,"31 Dec, 2025"
Tech Mahindra,10,1486.1,"1,45,599.6",31.49,5.28,1.34,-6.07%,2.85%,"31 Dec, 2025"
Tata Elxsi,10,4822.5,"30,042.2",51.75,11.12,-1.83,-29.66%,3.85%,"31 Dec, 2025"
Nestle,10,1282.9,"2,47,383.4",75.85,55.79,-4.09,34.35%,0.42%,"31 Dec, 2025"
Cipla,10,1343.2,"1,08,501.1",23.87,3.3,-2.69,-49.98%,-6.79%,"31 Dec, 2025"
Bata,10,837.8,"10,768",60.52,7.06,-1.24,375.73%,17.89%,"31 Dec, 2025"
Shree Cements,11,26575,"95,884.5",53.5,4.27,1.15,-13.55%,0.83%,"31 Dec, 2025"
SAIL,11,160.15,"66,150.4",23.72,1.14,0.98,-10.67%,2.5%,"31 Dec, 2025"
Divi's Laboratories,11,6206.5,"1,64,763.1",66.46,10.69,3.33,-15.38%,-4.09%,"31 Dec, 2025"
Colgate-Palmolive,11,2169.9,"59,018.2",44.48,37.3,-4.83,-1.11%,-2.2%,"31 Dec, 2025"
Dr. Reddy's Labs,12,1285.7,"1,07,308.4",19.27,2.98,5.26,-10.18%,-0.85%,"31 Dec, 2025"
The Ramco Cements,13,1157.1,"27,341.4",47.52,3.62,0.88,398.56%,-5.94%,"31 Dec, 2025"
Wipro,14,210.8,"2,21,081.4",16.67,2.58,2.39,-3.92%,3.78%,"31 Dec, 2025"
Asian Paints,14,2431.1,"2,33,190.6",60.64,11.91,-6.64,6.67%,3.94%,"31 Dec, 2025"
IndusInd Bank,17,935.55,"72,886.5",-35.84,1.11,0.28,129.29%,-2.03%,"31 Dec, 2025"
