Stock,FC Est. No of bearish Est.,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
PI Industries,8,2840.1,"43,089.5",32.62,3.87,-1.6,-35.69%,13.77%,"31 Mar, 2026"
ITC,8,303.1,"3,79,768.2",18.36,5,-0.45,9.26%,-11.09%,"31 Mar, 2026"
Bharat Petroleum,8,307.1,"1,33,235.5",5.16,1.32,0.05,-21.76%,-0.28%,"31 Mar, 2026"
Bajaj Auto,8,10446.5,"2,91,977.4",27.18,7.91,0.58,33.17%,10.05%,"31 Mar, 2026"
Avenue Supermarts,9,4089.4,"2,66,695.9",89.78,11.23,9.26,-23.29%,-2.3%,"31 Mar, 2026"
United Breweries,9,1318.9,"34,872.4",84.4,7.88,-13.07,25.65%,8.56%,"31 Mar, 2026"
SRF,9,2691,"79,767.9",43.47,5.82,0.93,34.52%,24.31%,"31 Mar, 2026"
Persistent Systems,9,5060.9,"79,152.5",42.44,10.43,1.28,20.44%,7.35%,"31 Mar, 2026"
NMDC,9,89.7,"78,862.6",11.43,2.31,1.75,3.4%,19.33%,"31 Dec, 2025"
Vodafone Idea,9,13.95,"1,51,138.5",4.37,-1.72,0.02,"1,083.16%",0.08%,"31 Mar, 2026"
Bharat Heavy Electricals,9,411,"1,43,112.8",89.43,5.78,0.45,230.55%,45.29%,"31 Mar, 2026"
Bharat Forge,9,1918.6,"91,726.1",82.78,9.52,4.67,-20.53%,4.26%,"31 Mar, 2026"
Divi's Laboratories,10,6760.5,"1,79,470.1",69.89,11.22,4.06,28.82%,8.72%,"31 Mar, 2026"
Bata,10,695.2,"8,935.2",50.22,5.62,-1.03,375.73%,17.89%,"31 Dec, 2025"
SBI Cards and Payment,11,627.9,"59,751.3",27.58,3.89,2.11,9.46%,-3.76%,"31 Mar, 2026"
Hindustan Petroleum,11,402.9,"85,730",4.75,1.41,0.03,51.2%,-0.19%,"31 Mar, 2026"
HCL Technologies,11,1167,"3,16,684.7",19.03,4.2,-4.42,10.11%,0.32%,"31 Mar, 2026"
Colgate-Palmolive,11,2116.2,"57,557.6",43.43,30.19,-5.6,9.1%,7.35%,"31 Mar, 2026"
Asian Paints,11,2665.9,"2,55,712.5",66.5,12.42,-7.28,6.67%,3.94%,"31 Dec, 2025"
Dr. Reddy's Labs,12,1314.3,"1,09,699",26.14,2.95,-1.01,-81.74%,-13.79%,"31 Mar, 2026"
IndusInd Bank,13,923.85,"71,978.2",80.93,1.11,-1.24,364.27%,-3.23%,"31 Mar, 2026"
Wipro,14,208.69,"2,19,062.2",16.6,2.47,35.17,12.27%,2.89%,"31 Mar, 2026"
SAIL,14,196.55,"81,185.5",24.07,1.39,0.57,390.73%,12.58%,"31 Mar, 2026"
The Ramco Cements,14,908.25,"21,461.3",30.72,2.7,0.2,-60.92%,23.97%,"31 Mar, 2026"
ABB,14,6748.5,"1,43,006.4",48.03,18.25,-,312.07%,-10.48%,"31 Mar, 2026"
