Stock,FC Est. No of bearish Est.,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Persistent Systems,8,4786,"74,853",43.23,9.87,1.39,-6.79%,5.52%,"31 Dec, 2025"
ITC,8,306.2,"3,83,645",10.95,5.05,0.15,-3.8%,2.8%,"31 Dec, 2025"
Gujarat Gas,8,373.4,"25,704.5",22.12,2.87,-2.58,-4.64%,-3.23%,"31 Dec, 2025"
Bharat Heavy Electricals,8,255.75,"89,053.8",109.37,3.59,1.92,4.14%,12.8%,"31 Dec, 2025"
Berger Paints,8,433.4,"50,529.9",47.93,7.73,-6.32,31.46%,5.53%,"31 Dec, 2025"
Bajaj Auto,8,9387.5,"2,62,378.6",29.53,7.11,1.65,29.58%,2.99%,"31 Dec, 2025"
LTIMindtree,9,4328.5,"1,28,337.1",26.99,5.27,6.7,-30.73%,3.72%,"31 Dec, 2025"
Tata Motors PV,9,332,"1,22,254.9",1.44,1.14,0.01,-104.58%,-3.1%,"31 Dec, 2025"
Nestle,9,1235,"2,38,146.8",73.01,43.68,-3.93,34.35%,0.42%,"31 Dec, 2025"
Vodafone Idea,9,9.92,"1,07,476.3",-4.37,-1.22,-0.37,4.31%,1.15%,"31 Dec, 2025"
SBI Cards and Payment,10,718.25,"68,348.3",32.68,4.45,14.19,25.15%,3.35%,"31 Dec, 2025"
L&T Technology,10,3123,"33,102.6",26.31,5.1,-8.88,-7.94%,-1.88%,"31 Dec, 2025"
Tech Mahindra,10,1339.2,"1,31,212.1",28.38,4.58,1.21,-6.07%,2.85%,"31 Dec, 2025"
Tata Elxsi,10,4319,"26,905.9",46.35,9.57,-1.64,-29.66%,3.85%,"31 Dec, 2025"
Cipla,10,1323,"1,06,869.4",23.51,3.18,-2.65,-49.98%,-6.79%,"31 Dec, 2025"
Bata,10,717.5,"9,221.9",51.83,5.8,-1.06,375.73%,17.89%,"31 Dec, 2025"
Shree Cements,11,23570,"85,042.2",47.45,3.74,1.02,-13.55%,0.83%,"31 Dec, 2025"
SAIL,11,149.8,"61,875.3",22.19,1.06,0.92,-10.67%,2.5%,"31 Dec, 2025"
Divi's Laboratories,11,6316,"1,67,670",67.64,10.48,3.39,-15.38%,-4.09%,"31 Dec, 2025"
Colgate-Palmolive,11,2156.6,"58,656.4",44.2,30.77,-4.8,-1.11%,-2.2%,"31 Dec, 2025"
Dr. Reddy's Labs,12,1286.9,"1,07,410.2",19.29,2.89,5.26,-10.18%,-0.85%,"31 Dec, 2025"
Wipro,13,198.76,"2,08,460.4",15.71,2.35,2.25,-3.92%,3.78%,"31 Dec, 2025"
The Ramco Cements,13,1027,"24,267.2",42.18,3.05,0.79,398.56%,-5.94%,"31 Dec, 2025"
Asian Paints,14,2222.2,"2,13,152.9",55.43,10.35,-6.07,6.67%,3.94%,"31 Dec, 2025"
IndusInd Bank,16,880.1,"68,569.1",-33.72,1.05,0.26,129.29%,-2.03%,"31 Dec, 2025"
