Stock,FC Est. No of bearish Est.,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Shree Cements,8,25210,"90,959.4",52.17,4.01,0.94,97.11%,27.09%,"31 Mar, 2026"
ITC,8,302.75,"3,79,329.7",18.33,4.99,-0.45,9.26%,-11.09%,"31 Mar, 2026"
Bharat Petroleum,8,304.95,"1,32,302.7",5.12,1.31,0.05,-21.76%,-0.28%,"31 Mar, 2026"
Bajaj Auto,8,10550,"2,94,870.2",27.44,7.99,0.59,33.17%,10.05%,"31 Mar, 2026"
Avenue Supermarts,9,4112.6,"2,68,208.9",90.29,11.29,9.32,-23.29%,-2.3%,"31 Mar, 2026"
United Breweries,9,1356.1,"35,856",86.78,8.1,-13.44,25.65%,8.56%,"31 Mar, 2026"
SRF,9,2762,"81,872.5",44.61,5.98,0.95,34.52%,24.31%,"31 Mar, 2026"
Persistent Systems,9,5111.8,"79,948.6",42.87,10.54,1.29,20.44%,7.35%,"31 Mar, 2026"
NMDC,9,90.47,"79,539.6",11.53,2.33,1.76,3.4%,19.33%,"31 Dec, 2025"
Vodafone Idea,9,14.03,"1,52,005.3",4.4,-1.73,0.02,"1,083.16%",0.08%,"31 Mar, 2026"
Divi's Laboratories,9,6729.5,"1,78,647.1",69.57,11.17,4.04,28.82%,8.72%,"31 Mar, 2026"
Bharat Heavy Electricals,9,418.9,"1,45,863.6",91.15,5.89,0.46,230.55%,45.29%,"31 Mar, 2026"
Bharat Forge,9,1929,"92,223.3",83.23,9.57,4.69,-20.53%,4.26%,"31 Mar, 2026"
Colgate-Palmolive,10,2060.1,"56,031.8",42.28,29.39,-5.45,9.1%,7.35%,"31 Mar, 2026"
Bata,10,702.55,"9,029.7",50.75,5.68,-1.04,375.73%,17.89%,"31 Dec, 2025"
SBI Cards and Payment,11,635.2,"60,446",27.9,3.94,2.14,9.46%,-3.76%,"31 Mar, 2026"
Hindustan Petroleum,11,401.3,"85,389.5",4.73,1.4,0.03,51.2%,-0.19%,"31 Mar, 2026"
HCL Technologies,11,1167.5,"3,16,820.4",19.04,4.21,-4.43,10.11%,0.32%,"31 Mar, 2026"
Asian Paints,11,2662.1,"2,55,348.1",66.4,12.4,-7.27,6.67%,3.94%,"31 Dec, 2025"
Dr. Reddy's Labs,12,1336,"1,11,510.2",26.58,3,-1.03,-81.74%,-13.79%,"31 Mar, 2026"
IndusInd Bank,13,924.25,"72,009.3",80.97,1.11,-1.24,364.27%,-3.23%,"31 Mar, 2026"
Wipro,14,207.42,"2,17,838.1",16.51,2.45,34.97,12.27%,2.89%,"31 Mar, 2026"
SAIL,14,203.37,"84,002.5",24.91,1.43,0.59,390.73%,12.58%,"31 Mar, 2026"
The Ramco Cements,14,891.6,"21,067.8",30.16,2.65,0.19,-60.92%,23.97%,"31 Mar, 2026"
ABB,14,6776,"1,43,589.1",48.23,18.32,-,312.07%,-10.48%,"31 Mar, 2026"
