Stock,FC Est. No of bearish Est.,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Persistent Systems,8,4739.5,"74,125.8",42.81,9.77,1.37,-6.79%,5.52%,"31 Dec, 2025"
Gujarat Gas,8,407.4,"28,045",24.13,3.13,-2.82,-4.64%,-3.23%,"31 Dec, 2025"
Bharat Heavy Electricals,8,266.55,"92,814.4",113.99,3.75,2,4.14%,12.8%,"31 Dec, 2025"
Berger Paints,8,456.4,"53,211.4",50.48,8.15,-6.65,31.46%,5.53%,"31 Dec, 2025"
Bajaj Auto,8,10012,"2,79,833.2",31.5,7.58,1.76,29.58%,2.99%,"31 Dec, 2025"
LTIMindtree,9,4484,"1,32,947.6",27.96,5.46,6.94,-30.73%,3.72%,"31 Dec, 2025"
Tata Motors PV,9,387.05,"1,42,526.4",1.68,1.33,0.01,-104.58%,-3.1%,"31 Dec, 2025"
ITC,9,315.45,"3,95,234.5",11.28,5.2,0.15,-3.8%,2.8%,"31 Dec, 2025"
Vodafone Idea,9,10.74,"1,16,360.4",-4.73,-1.33,-0.4,4.31%,1.15%,"31 Dec, 2025"
SBI Cards and Payment,10,770,"73,272.1",35.03,4.77,15.21,25.15%,3.35%,"31 Dec, 2025"
L&T Technology,10,3463.8,"36,714.9",29.18,5.66,-9.85,-7.94%,-1.88%,"31 Dec, 2025"
Tech Mahindra,10,1361.7,"1,33,416.6",28.85,4.65,1.23,-6.07%,2.85%,"31 Dec, 2025"
Tata Elxsi,10,4510,"28,095.4",48.4,9.99,-1.71,-29.66%,3.85%,"31 Dec, 2025"
Nestle,10,1297.3,"2,50,160.2",76.7,45.88,-4.13,34.35%,0.42%,"31 Dec, 2025"
Cipla,10,1348.9,"1,08,961.5",23.97,3.24,-2.7,-49.98%,-6.79%,"31 Dec, 2025"
Bata,10,789.9,"10,152.4",57.06,6.38,-1.17,375.73%,17.89%,"31 Dec, 2025"
Shree Cements,11,26320,"94,964.4",52.99,4.18,1.14,-13.55%,0.83%,"31 Dec, 2025"
SAIL,11,165.65,"68,422.2",24.54,1.17,1.02,-10.67%,2.5%,"31 Dec, 2025"
Divi's Laboratories,11,6449.5,"1,71,214",69.07,10.7,3.47,-15.38%,-4.09%,"31 Dec, 2025"
Colgate-Palmolive,11,2256.1,"61,362.7",46.24,32.19,-5.02,-1.11%,-2.2%,"31 Dec, 2025"
Dr. Reddy's Labs,12,1290,"1,07,669",19.34,2.89,5.28,-10.18%,-0.85%,"31 Dec, 2025"
The Ramco Cements,13,1127.4,"26,639.6",46.3,3.35,0.86,398.56%,-5.94%,"31 Dec, 2025"
Wipro,14,201.36,"2,11,186.3",15.92,2.38,2.28,-3.92%,3.78%,"31 Dec, 2025"
Asian Paints,14,2384.8,"2,28,749.5",59.49,11.11,-6.51,6.67%,3.94%,"31 Dec, 2025"
IndusInd Bank,16,959,"74,713.4",-36.74,1.15,0.29,129.29%,-2.03%,"31 Dec, 2025"
