Stock,FC Est. No of bearish Est.,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Persistent Systems,8,5699,"89,132.4",51.47,12.47,1.65,-6.79%,5.52%,"31 Dec, 2025"
JSW Steel,8,1242.6,"3,03,872.1",40.79,3.67,0.32,31.79%,1.86%,"31 Dec, 2025"
Gujarat Gas,8,420.55,"28,950.3",24.91,3.33,-2.91,-4.64%,-3.23%,"31 Dec, 2025"
Bharat Heavy Electricals,8,261.6,"91,090.8",111.87,3.73,1.97,4.14%,12.8%,"31 Dec, 2025"
Berger Paints,8,464.25,"54,126.7",51.35,8.62,-6.77,31.46%,5.53%,"31 Dec, 2025"
Bajaj Auto,8,9751,"2,72,538.3",30.68,7.98,1.71,29.58%,2.99%,"31 Dec, 2025"
SBI Cards and Payment,9,764.5,"72,748.7",34.78,4.92,15.1,25.15%,3.35%,"31 Dec, 2025"
Tata Motors PV,9,376.95,"1,38,805.5",1.63,1.25,0.01,-104.58%,-3.1%,"31 Dec, 2025"
ITC,9,324.45,"4,06,510.9",11.61,5.72,0.16,-3.8%,2.8%,"31 Dec, 2025"
Vodafone Idea,9,11.38,"1,23,294.4",-5.02,-1.5,-0.42,4.31%,1.15%,"31 Dec, 2025"
L&T Technology,10,3530.9,"37,426.2",29.75,6.05,-10.04,-7.94%,-1.88%,"31 Dec, 2025"
Tech Mahindra,10,1534.5,"1,50,341.6",32.51,5.46,1.39,-6.07%,2.85%,"31 Dec, 2025"
Nestle,10,1281.3,"2,47,074.9",75.75,55.72,-4.08,34.35%,0.42%,"31 Dec, 2025"
Cipla,10,1341,"1,08,323.4",23.83,3.29,-2.68,-49.98%,-6.79%,"31 Dec, 2025"
Bata,10,837,"10,757.8",60.47,7.06,-1.24,375.73%,17.89%,"31 Dec, 2025"
Tata Elxsi,11,4896.5,"30,503.1",52.55,11.29,-1.86,-29.66%,3.85%,"31 Dec, 2025"
Shree Cements,11,26360,"95,108.7",53.07,4.24,1.14,-13.55%,0.83%,"31 Dec, 2025"
SAIL,11,157.57,"65,084.7",23.34,1.12,0.97,-10.67%,2.5%,"31 Dec, 2025"
Divi's Laboratories,11,6148.5,"1,63,223.4",65.84,10.59,3.3,-15.38%,-4.09%,"31 Dec, 2025"
Colgate-Palmolive,11,2135.3,"58,077.1",43.77,36.7,-4.75,-1.11%,-2.2%,"31 Dec, 2025"
Dr. Reddy's Labs,12,1265.3,"1,05,605.8",18.97,2.93,5.18,-10.18%,-0.85%,"31 Dec, 2025"
The Ramco Cements,13,1138.2,"26,894.8",46.74,3.56,0.87,398.56%,-5.94%,"31 Dec, 2025"
Wipro,14,215.8,"2,26,325.2",17.06,2.64,2.45,-3.92%,3.78%,"31 Dec, 2025"
Asian Paints,14,2434.1,"2,33,478.3",60.72,11.93,-6.65,6.67%,3.94%,"31 Dec, 2025"
IndusInd Bank,17,940.95,"73,307.2",-36.05,1.12,0.28,129.29%,-2.03%,"31 Dec, 2025"
