Stock,FC Est. No of bearish Est.,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Gujarat Gas,8,418,"28,774.7",24.76,3.31,-2.89,-4.64%,-3.23%,"31 Dec, 2025"
Bharat Heavy Electricals,8,266.5,"92,797",113.97,3.8,2,4.14%,12.8%,"31 Dec, 2025"
Berger Paints,8,470.05,"54,802.9",50.83,8.73,-8.67,-34.43%,-11.66%,"30 Sep, 2025"
Bajaj Auto,8,9630.5,"2,69,170.4",30.3,7.88,1.69,29.58%,2.99%,"31 Dec, 2025"
FSN E-Commerce,9,246.54,"70,576.7",677.64,50.85,4.73,47.64%,8.87%,"30 Sep, 2025"
SBI Cards and Payment,9,753.7,"71,721",34.29,4.85,14.89,25.15%,3.35%,"31 Dec, 2025"
Tata Motors PV,9,372.8,"1,37,277.3",1.46,1.24,0.01,"1,841.13%",-30.7%,"30 Sep, 2025"
Shree Cements,9,26895,"97,039",56.45,4.32,-75.61,-51.99%,-9.84%,"30 Sep, 2025"
The Ramco Cements,9,1138,"26,890.1",72.25,3.56,2.08,-9.04%,7.94%,"30 Sep, 2025"
ITC,9,316.1,"3,96,048.9",11.31,5.57,0.15,-3.8%,2.8%,"31 Dec, 2025"
Vodafone Idea,9,11.38,"1,23,294.4",-5.02,-1.5,-0.42,4.31%,1.15%,"31 Dec, 2025"
L&T Technology,10,3810.9,"40,394.1",32.11,6.53,-10.84,-7.94%,-1.88%,"31 Dec, 2025"
Tech Mahindra,10,1736.2,"1,70,103",36.79,6.17,1.57,-6.07%,2.85%,"31 Dec, 2025"
Nestle,10,1308.8,"2,52,377.8",77.38,56.91,-4.17,34.35%,0.42%,"31 Dec, 2025"
Cipla,10,1325.2,"1,07,047.1",23.55,3.25,-2.65,-49.98%,-6.79%,"31 Dec, 2025"
Bharat Forge,10,1538.8,"73,568.3",68.27,7.86,4.94,5.47%,3.15%,"30 Sep, 2025"
SAIL,11,154.82,"63,948.8",22.93,1.1,0.95,-10.67%,2.5%,"31 Dec, 2025"
Colgate-Palmolive,11,2125.8,"57,818.7",43.57,36.54,-4.73,-1.11%,-2.2%,"31 Dec, 2025"
Bata,11,866.25,"11,133.7",65.3,7.3,-1.28,-73.28%,-14.92%,"30 Sep, 2025"
Tata Elxsi,12,5457,"33,994.8",58.56,12.58,-2.07,-29.66%,3.85%,"31 Dec, 2025"
Dr. Reddy's Labs,12,1235,"1,03,076.9",18.51,2.86,5.05,-10.18%,-0.85%,"31 Dec, 2025"
Divi's Laboratories,12,6241.5,"1,65,692.2",66.68,10.75,1.89,26.42%,12.66%,"30 Sep, 2025"
Asian Paints,14,2422.2,"2,32,336.9",60.42,11.87,-6.62,6.67%,3.94%,"31 Dec, 2025"
Wipro,15,243.8,"2,55,681.7",19.27,2.99,2.76,-3.92%,3.78%,"31 Dec, 2025"
IndusInd Bank,18,926.8,"72,204.8",-35.5,1.1,0.28,129.29%,-2.03%,"31 Dec, 2025"
