Stock,FC Est. No of bearish Est.,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Persistent Systems,8,4715.5,"73,750.4",42.59,9.72,1.36,-6.79%,5.52%,"31 Dec, 2025"
HCL Technologies,8,1385.2,"3,75,896.9",22.84,4.99,-6.41,-3.75%,6.04%,"31 Dec, 2025"
Gujarat Gas,8,405.95,"27,945.2",24.05,3.12,-2.81,-4.64%,-3.23%,"31 Dec, 2025"
Bharat Heavy Electricals,8,263.9,"91,891.7",112.86,3.71,1.98,4.14%,12.8%,"31 Dec, 2025"
Berger Paints,8,463.15,"53,998.4",51.22,8.27,-6.75,31.46%,5.53%,"31 Dec, 2025"
Bajaj Auto,8,9970.5,"2,78,673.3",31.37,7.55,1.75,29.58%,2.99%,"31 Dec, 2025"
Tata Motors PV,9,380.1,"1,39,967.2",1.65,1.31,0.01,-104.58%,-3.1%,"31 Dec, 2025"
ITC,9,323.3,"4,05,070",11.56,5.33,0.16,-3.8%,2.8%,"31 Dec, 2025"
Vodafone Idea,9,10.92,"1,18,310.6",-4.81,-1.35,-0.41,4.31%,1.15%,"31 Dec, 2025"
SBI Cards and Payment,10,781.65,"74,380.7",35.56,4.85,15.44,25.15%,3.35%,"31 Dec, 2025"
L&T Technology,10,3244.5,"34,390.4",27.34,5.3,-9.23,-7.94%,-1.88%,"31 Dec, 2025"
Tech Mahindra,10,1375.3,"1,34,749.1",29.14,4.7,1.24,-6.07%,2.85%,"31 Dec, 2025"
Tata Elxsi,10,4611,"28,724.6",49.48,10.22,-1.75,-29.66%,3.85%,"31 Dec, 2025"
Nestle,10,1331.1,"2,56,677.9",78.7,47.08,-4.24,34.35%,0.42%,"31 Dec, 2025"
Cipla,10,1336.5,"1,07,959.9",23.75,3.21,-2.67,-49.98%,-6.79%,"31 Dec, 2025"
Bata,10,798.85,"10,267.4",57.71,6.45,-1.18,375.73%,17.89%,"31 Dec, 2025"
Shree Cements,11,26550,"95,794.3",53.45,4.22,1.15,-13.55%,0.83%,"31 Dec, 2025"
SAIL,11,165.96,"68,550.2",24.58,1.17,1.02,-10.67%,2.5%,"31 Dec, 2025"
Divi's Laboratories,11,6347.5,"1,68,506.2",67.97,10.53,3.41,-15.38%,-4.09%,"31 Dec, 2025"
Colgate-Palmolive,11,2249,"61,169.6",46.1,32.09,-5,-1.11%,-2.2%,"31 Dec, 2025"
Dr. Reddy's Labs,12,1295.2,"1,08,103",19.41,2.91,5.3,-10.18%,-0.85%,"31 Dec, 2025"
The Ramco Cements,13,1144.9,"27,053.1",47.02,3.4,0.88,398.56%,-5.94%,"31 Dec, 2025"
Wipro,14,204.5,"2,14,476.9",16.17,2.42,2.32,-3.92%,3.78%,"31 Dec, 2025"
Asian Paints,14,2414.9,"2,31,636.7",60.24,11.25,-6.6,6.67%,3.94%,"31 Dec, 2025"
IndusInd Bank,16,938,"73,077.3",-35.93,1.12,0.28,129.29%,-2.03%,"31 Dec, 2025"
