Stock,FC Est. Ann. Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Rail Vikas Nigam,-9.46%,256.7,"53,522.5",61.19,5.45,-1.93,-42.05%,42.94%,"31 Mar, 2026"
NHPC,-10.27%,79.59,"79,948.4",21.23,1.92,0.86,566.37%,26.78%,"31 Mar, 2026"
DLF,-10.33%,598.4,"1,48,122.7",33.55,3.39,31.14,5.42%,-10.2%,"31 Mar, 2026"
Aptus Value Housing,-10.4%,260.6,"13,049.4",13.84,2.67,0.54,10.49%,3.75%,"31 Mar, 2026"
Jyoti CNC Automation,-10.57%,674.25,"15,334",43.27,7.99,2.78,3.52%,13.39%,"31 Dec, 2025"
Sirca Paints,-10.62%,420.1,"2,385.9",36.7,5.21,1.13,17.65%,19.07%,"31 Mar, 2026"
MOIL,-10.92%,305.2,"6,210.4",23.22,2.25,-0.78,75%,23.5%,"31 Mar, 2026"
Dish TV,-11.01%,3.27,602.1,-0.75,-0.16,0.01,-10.04%,-18.72%,"31 Mar, 2026"
Inox Wind,-11.64%,96.71,"16,713.8",32.98,2.51,0.51,27.97%,7.89%,"31 Dec, 2025"
Godrej Properties,-12.23%,1777,"53,524.6",28.93,2.89,0.9,233%,593.9%,"31 Mar, 2026"
Cochin Shipyard,-13.03%,1534.2,"40,361.9",56.33,6.91,-4.21,91.11%,9.91%,"31 Mar, 2026"
SBI Life Insurance,-14.47%,1882.6,"1,88,857.1",76.45,10.01,32.33,39.52%,-91.18%,"31 Mar, 2026"
Arvind SmartSpaces,-15.31%,611.5,"2,804.8",29.08,4.47,-2.29,47.14%,-6.61%,"31 Mar, 2026"
Max Healthcare,-15.68%,991,"96,448.5",66.87,9.31,1.96,13.72%,3.65%,"31 Mar, 2026"
Mishra Dhatu Nigam,-16.56%,423,"7,924.5",72.19,5.39,8.3,113.33%,31.44%,"31 Dec, 2025"
Zen Technologies,-17.99%,1612.3,"14,557.5",75.25,7.86,-2.43,-42.42%,0.14%,"31 Mar, 2026"
GRP,-19.26%,1729.6,922.5,286.46,5.07,-3.2,-257.03%,7.28%,"31 Mar, 2026"
Welspun Enterprises,-20.19%,513.2,"7,103.4",20.3,2.62,2.4,502.37%,52.42%,"31 Mar, 2026"
DCX Systems,-23.07%,214.62,"2,390.6",179.82,1.65,-2.43,73.16%,-37.23%,"31 Dec, 2025"
Prestige Estates,-23.11%,1420.2,"61,172.3",51.17,3.81,0.33,12.35%,5.2%,"31 Mar, 2026"
PTC Industries,-25.14%,16850,"25,262.4",381.48,17.6,12.96,1.19%,24.8%,"31 Dec, 2025"
ABREL,-49.61%,1273.2,"14,221.1",-137.77,3.84,-3.83,114.88%,1.77%,"31 Mar, 2026"
Kolte-Patil Developers,-60.94%,389.55,"3,454.5",-89.33,2.82,0.66,-450%,-6.3%,"31 Mar, 2026"
TARC,-83.16%,134.97,"3,982.9",-45.74,3.76,-0.89,-33.44%,458.57%,"31 Dec, 2025"
Allcargo Logistics,-87.42%,9.11,"1,364.5",-16.26,1.4,0.05,-,-0.39%,"31 Mar, 2026"
