Stock,FC Est. Ann. Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Dish TV,-11.01%,2.98,548.7,-0.61,-0.15,-0.01,-108.24%,2.72%,"31 Dec, 2025"
ideaForge Technology,-11.27%,411,"1,778.6",-17.31,3.32,0.06,-72.55%,-22.61%,"31 Dec, 2025"
Inox Wind,-11.64%,95.54,"16,511.6",32.58,2.48,0.5,27.97%,7.89%,"31 Dec, 2025"
IndusInd Bank,-11.74%,938,"73,077.3",-35.93,1.12,0.28,129.29%,-2.03%,"31 Dec, 2025"
JNK,-11.76%,245.76,"1,375.1",30.18,2.56,0.85,39.58%,13.6%,"31 Dec, 2025"
India Cements,-12.07%,426.25,"13,209.4",-117.86,1.31,-2.42,-130.31%,-0.25%,"31 Dec, 2025"
Mazagon Dock Shipbuilders,-12.09%,2263.5,"91,305.1",37.94,9.37,-3.03,17.39%,22.94%,"31 Dec, 2025"
Sterling Tools,-12.95%,229.05,832.5,22.78,1.57,-0.51,-90.9%,-0.99%,"31 Dec, 2025"
Jio Financial,-14.69%,258,"1,63,911.1",102.14,1.21,-707.53,-61.3%,-8.2%,"31 Dec, 2025"
Max Estates,-15.35%,403.4,"6,593.4",182.74,2.86,2.86,-99.65%,2.05%,"31 Dec, 2025"
Solara Active Pharma,-16.44%,479.55,"2,133.5",-111.64,1.72,-1.21,-72.57%,11.31%,"31 Dec, 2025"
Mishra Dhatu Nigam,-16.56%,345.75,"6,477.3",59.01,4.41,6.78,113.33%,31.44%,"31 Dec, 2025"
Max Healthcare,-17.42%,1084.45,"1,05,527.1",74.36,10.19,1.83,-38.75%,-3.18%,"31 Dec, 2025"
Puravankara,-18.18%,218.39,"5,179.1",-38.26,3.09,1.13,243.43%,65.99%,"31 Dec, 2025"
Ventive Hospitality,-20.19%,707.8,"16,530.1",51.02,3.23,0.13,121.82%,40.09%,"31 Dec, 2025"
DCX Systems,-23.07%,175.45,"1,954.3",147,1.35,-1.99,73.16%,-37.23%,"31 Dec, 2025"
Prestige Estates,-23.11%,1465,"63,102",65.03,3.93,0.98,-48.27%,59.25%,"31 Dec, 2025"
Sterlite Tech,-25.14%,168.65,"8,231.9",-191.44,4.04,-2.57,-525%,21.57%,"31 Dec, 2025"
PTC Industries,-25.14%,17939,"26,895.1",406.14,18.74,13.8,1.19%,24.8%,"31 Dec, 2025"
Signatureglobal,-27.31%,946.1,"13,293.7","4,010.09",19.5,-41.81,3.25%,-15.97%,"31 Dec, 2025"
Sunteck Realty,-28.62%,405,"5,947.1",31.14,1.75,-6.11,18.89%,36.36%,"31 Dec, 2025"
Quess Corp,-29.63%,198.85,"2,967.2",47.86,2.54,-0.57,6.56%,2.56%,"31 Dec, 2025"
Astec Lifesciences,-38.91%,622.7,"1,387.5",-15.55,3.48,-0.61,35.75%,69.18%,"31 Dec, 2025"
Mahindra Lifespace,-39.91%,373.85,"7,975.8",27.21,2.3,0.05,127.31%,"2,514.81%","31 Dec, 2025"
TARC,-83.16%,152.8,"4,509.1",-51.79,4.25,-1.01,-33.44%,458.57%,"31 Dec, 2025"
