Stock,FC Est. Ann. Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
ideaForge Technology,-11.27%,436.2,"1,887.4",-18.37,3.32,0.06,-72.55%,-22.61%,"31 Dec, 2025"
IRIS Clothings,-11.41%,34.24,651.7,45.76,4.93,2.62,-26.87%,9.8%,"31 Dec, 2025"
Inox Wind,-11.64%,106.9,"18,474.9",36.51,2.83,0.23,-13.35%,35.45%,"30 Sep, 2025"
IndusInd Bank,-11.74%,926.9,"72,212.6",-35.51,1.1,0.28,129.29%,-2.03%,"31 Dec, 2025"
JNK,-11.76%,227.51,"1,273",42.11,2.45,-0.84,"1,055.55%",79.88%,"30 Sep, 2025"
India Cements,-12.07%,467.4,"14,484.6",-129.23,1.44,-2.65,-130.31%,-0.25%,"31 Dec, 2025"
Mazagon Dock Shipbuilders,-12.09%,2417.6,"97,521.2",41.78,10.94,-4.53,65.76%,11.57%,"30 Sep, 2025"
Sterling Tools,-12.95%,246,890.1,24.35,1.68,-0.55,-90.9%,-0.99%,"31 Dec, 2025"
Jio Financial,-14.69%,267.2,"1,69,755.9",105.78,1.26,-733.11,-61.3%,-8.2%,"31 Dec, 2025"
Max Estates,-15.35%,382.9,"6,257.8",112.15,2.72,0.02,-36.54%,-5.25%,"30 Sep, 2025"
Solara Active Pharma,-16.44%,532.05,"2,367",369.27,1.89,3.65,-196.01%,-1.76%,"30 Sep, 2025"
Mishra Dhatu Nigam,-16.56%,363.45,"6,808.9",63.25,4.72,2.88,-0.07%,23.01%,"30 Sep, 2025"
Max Healthcare,-17.42%,1012.1,"98,477.5",72.57,9.8,2.58,59.53%,5.32%,"30 Sep, 2025"
Puravankara,-18.18%,235.87,"5,593.7",-19.44,3.46,0.04,38.25%,22.85%,"30 Sep, 2025"
Ventive Hospitality,-20.19%,767.1,"17,915",55.3,3.6,0.15,121.82%,40.09%,"31 Dec, 2025"
DCX Systems,-23.07%,172.95,"1,926.4",74.86,1.33,-1.42,-322.77%,-13.19%,"30 Sep, 2025"
Prestige Estates,-23.11%,1511.2,"65,092",67.08,4.11,1.01,-48.27%,59.25%,"31 Dec, 2025"
Sterlite Tech,-25.14%,126.06,"6,153",-143.09,3,-1.92,-525%,21.57%,"31 Dec, 2025"
PTC Industries,-25.14%,17780,"26,656.7",429.18,18.82,11.29,251.82%,28.29%,"30 Sep, 2025"
Signatureglobal,-27.31%,856.45,"12,034","3,630.1",16.55,-37.85,3.25%,-15.97%,"31 Dec, 2025"
Sunteck Realty,-28.62%,406.4,"5,967.7",31.24,1.79,-6.13,18.89%,36.36%,"31 Dec, 2025"
Quess Corp,-29.63%,211.6,"3,157.1",50.92,2.83,-0.61,6.56%,2.56%,"31 Dec, 2025"
Astec Lifesciences,-38.91%,600,"1,336.9",-14.98,3.23,-0.59,35.75%,69.18%,"31 Dec, 2025"
Mahindra Lifespace,-39.91%,373.15,"7,960.9",27.16,2.33,0.05,127.31%,"2,514.81%","31 Dec, 2025"
TARC,-83.16%,154.18,"4,549.8",-48.04,4.21,-0.99,-129.05%,-90.95%,"30 Sep, 2025"
