Stock,FC Est. Ann. Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
ideaForge Technology,-11.27%,422,"1,825.9",-17.77,3.21,0.06,-72.55%,-22.61%,"31 Dec, 2025"
IRIS Clothings,-11.41%,34.54,657.4,46.16,4.97,2.65,-26.87%,9.8%,"31 Dec, 2025"
Inox Wind,-11.64%,100.46,"17,361.9",34.26,2.66,0.53,27.97%,7.89%,"31 Dec, 2025"
IndusInd Bank,-11.74%,940.95,"73,307.2",-36.05,1.12,0.28,129.29%,-2.03%,"31 Dec, 2025"
JNK,-11.76%,238.36,"1,333.7",29.27,2.57,0.82,39.58%,13.6%,"31 Dec, 2025"
India Cements,-12.07%,435.25,"13,488.3",-120.35,1.34,-2.47,-130.31%,-0.25%,"31 Dec, 2025"
Mazagon Dock Shipbuilders,-12.09%,2373,"95,722.1",39.77,10.74,-3.18,17.39%,22.94%,"31 Dec, 2025"
Sterling Tools,-12.95%,229.5,834.1,22.82,1.58,-0.51,-90.9%,-0.99%,"31 Dec, 2025"
Jio Financial,-14.69%,261.45,"1,66,102.9",103.5,1.23,-717,-61.3%,-8.2%,"31 Dec, 2025"
Max Estates,-15.35%,414.25,"6,770.7",187.66,2.94,2.94,-99.65%,2.05%,"31 Dec, 2025"
Solara Active Pharma,-16.44%,491.45,"2,186.4",-114.41,1.74,-1.24,-72.57%,11.31%,"31 Dec, 2025"
Mishra Dhatu Nigam,-16.56%,368,"6,894.1",62.81,4.78,7.22,113.33%,31.44%,"31 Dec, 2025"
Max Healthcare,-17.42%,1072.2,"1,04,335",73.52,10.38,1.8,-38.75%,-3.18%,"31 Dec, 2025"
Puravankara,-18.18%,236.38,"5,605.7",-41.42,3.46,1.22,243.43%,65.99%,"31 Dec, 2025"
Ventive Hospitality,-20.19%,731.9,"17,092.9",52.76,3.43,0.14,121.82%,40.09%,"31 Dec, 2025"
DCX Systems,-23.07%,177.75,"1,979.9",148.93,1.36,-2.01,73.16%,-37.23%,"31 Dec, 2025"
Prestige Estates,-23.11%,1525.4,"65,703.6",67.71,4.15,1.02,-48.27%,59.25%,"31 Dec, 2025"
Sterlite Tech,-25.14%,161.9,"7,902.4",-183.78,3.85,-2.47,-525%,21.57%,"31 Dec, 2025"
PTC Industries,-25.14%,18146,"27,205.4",410.82,19.2,13.96,1.19%,24.8%,"31 Dec, 2025"
Signatureglobal,-27.31%,1094.1,"15,373.3","4,637.39",21.15,-48.35,3.25%,-15.97%,"31 Dec, 2025"
Sunteck Realty,-28.62%,401.2,"5,891.3",30.84,1.77,-6.05,18.89%,36.36%,"31 Dec, 2025"
Quess Corp,-29.63%,207.21,"3,091.6",49.87,2.77,-0.6,6.56%,2.56%,"31 Dec, 2025"
Astec Lifesciences,-38.91%,633.6,"1,411.8",-15.82,3.41,-0.62,35.75%,69.18%,"31 Dec, 2025"
Mahindra Lifespace,-39.91%,365.5,"7,797.7",26.6,2.28,0.05,127.31%,"2,514.81%","31 Dec, 2025"
TARC,-83.16%,156.05,"4,605",-52.89,4.26,-1.03,-33.44%,458.57%,"31 Dec, 2025"
