Stock,FC Est. Ann. Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
ideaForge Technology,-11.27%,406.55,"1,759.4",-17.13,3.09,0.06,-72.55%,-22.61%,"31 Dec, 2025"
IRIS Clothings,-11.41%,32.25,613.8,43.1,4.64,2.47,-26.87%,9.8%,"31 Dec, 2025"
Inox Wind,-11.64%,96.29,"16,641.2",32.84,2.55,0.51,27.97%,7.89%,"31 Dec, 2025"
IndusInd Bank,-11.74%,916,"71,363.4",-35.09,1.09,0.27,129.29%,-2.03%,"31 Dec, 2025"
JNK,-11.76%,245.25,"1,372.3",30.12,2.65,0.85,39.58%,13.6%,"31 Dec, 2025"
India Cements,-12.07%,424.1,"13,142.7",-117.26,1.3,-2.4,-130.31%,-0.25%,"31 Dec, 2025"
Mazagon Dock Shipbuilders,-12.09%,2267.1,"91,450.3",38,10.26,-3.03,17.39%,22.94%,"31 Dec, 2025"
Sterling Tools,-12.95%,226.1,821.8,22.48,1.55,-0.51,-90.9%,-0.99%,"31 Dec, 2025"
Jio Financial,-14.69%,256.15,"1,62,735.7",101.41,1.21,-702.46,-61.3%,-8.2%,"31 Dec, 2025"
Max Estates,-15.35%,409.25,"6,689",185.39,2.91,2.9,-99.65%,2.05%,"31 Dec, 2025"
Solara Active Pharma,-16.44%,466.25,"2,074.3",-108.55,1.65,-1.17,-72.57%,11.31%,"31 Dec, 2025"
Mishra Dhatu Nigam,-16.56%,340.75,"6,383.6",58.16,4.43,6.69,113.33%,31.44%,"31 Dec, 2025"
Max Healthcare,-17.42%,1079.45,"1,05,040.5",74.01,10.45,1.82,-38.75%,-3.18%,"31 Dec, 2025"
Puravankara,-18.18%,219.59,"5,207.6",-38.47,3.22,1.13,243.43%,65.99%,"31 Dec, 2025"
Ventive Hospitality,-20.19%,690.4,"16,123.7",49.77,3.24,0.13,121.82%,40.09%,"31 Dec, 2025"
DCX Systems,-23.07%,173,"1,927",144.95,1.33,-1.96,73.16%,-37.23%,"31 Dec, 2025"
Prestige Estates,-23.11%,1471.3,"63,373.3",65.31,4,0.98,-48.27%,59.25%,"31 Dec, 2025"
Sterlite Tech,-25.14%,164.35,"8,022",-186.56,3.91,-2.51,-525%,21.57%,"31 Dec, 2025"
PTC Industries,-25.14%,17742,"26,599.7",401.68,18.78,13.65,1.19%,24.8%,"31 Dec, 2025"
Signatureglobal,-27.31%,968.2,"13,604.3","4,103.76",18.71,-42.78,3.25%,-15.97%,"31 Dec, 2025"
Sunteck Realty,-28.62%,399.25,"5,862.7",30.69,1.76,-6.02,18.89%,36.36%,"31 Dec, 2025"
Quess Corp,-29.63%,200.1,"2,985.6",48.16,2.68,-0.58,6.56%,2.56%,"31 Dec, 2025"
Astec Lifesciences,-38.91%,616.25,"1,373.1",-15.39,3.32,-0.61,35.75%,69.18%,"31 Dec, 2025"
Mahindra Lifespace,-39.91%,368.15,"7,854.2",26.8,2.29,0.05,127.31%,"2,514.81%","31 Dec, 2025"
TARC,-83.16%,150.66,"4,445.9",-51.06,4.11,-1,-33.44%,458.57%,"31 Dec, 2025"
