Stock,FC Est. Ann. Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
ideaForge Technology,-11.27%,437,"1,890.8",-18.4,3.32,0.06,-72.55%,-22.61%,"31 Dec, 2025"
IRIS Clothings,-11.41%,34.33,653.4,45.88,4.94,2.63,-26.87%,9.8%,"31 Dec, 2025"
Inox Wind,-11.64%,107.2,"18,526.7",36.61,2.84,0.23,-13.35%,35.45%,"30 Sep, 2025"
IndusInd Bank,-11.74%,926.8,"72,204.8",-35.5,1.1,0.28,129.29%,-2.03%,"31 Dec, 2025"
JNK,-11.76%,226.56,"1,267.7",41.93,2.44,-0.84,"1,055.55%",79.88%,"30 Sep, 2025"
India Cements,-12.07%,460.95,"14,284.7",-127.45,1.42,-2.61,-130.31%,-0.25%,"31 Dec, 2025"
Mazagon Dock Shipbuilders,-12.09%,2460.1,"99,235.5",42.52,11.14,-4.61,65.76%,11.57%,"30 Sep, 2025"
Sterling Tools,-12.95%,259.15,937.7,19.3,1.77,-0.74,91.19%,8.24%,"30 Sep, 2025"
Jio Financial,-14.69%,265.45,"1,68,644.1",105.09,1.25,-728.31,-61.3%,-8.2%,"31 Dec, 2025"
Max Estates,-15.35%,382.3,"6,248",111.97,2.71,0.02,-36.54%,-5.25%,"30 Sep, 2025"
Solara Active Pharma,-16.44%,524,"2,331.2",363.68,1.86,3.59,-196.01%,-1.76%,"30 Sep, 2025"
Mishra Dhatu Nigam,-16.56%,364.85,"6,835.1",63.49,4.74,2.89,-0.07%,23.01%,"30 Sep, 2025"
Max Healthcare,-17.42%,1000.1,"97,309.9",71.71,9.68,2.55,59.53%,5.32%,"30 Sep, 2025"
Puravankara,-18.18%,236.52,"5,609.1",-19.5,3.47,0.04,38.25%,22.85%,"30 Sep, 2025"
Ventive Hospitality,-20.19%,768.55,"17,948.8",55.4,3.61,0.15,121.82%,40.09%,"31 Dec, 2025"
DCX Systems,-23.07%,173.96,"1,937.7",75.3,1.33,-1.43,-322.77%,-13.19%,"30 Sep, 2025"
Prestige Estates,-23.11%,1544,"66,504.7",68.53,4.2,1.03,-48.27%,59.25%,"31 Dec, 2025"
Sterlite Tech,-25.14%,124.95,"6,098.9",-141.83,2.97,-1.91,-525%,21.57%,"31 Dec, 2025"
PTC Industries,-25.14%,17868,"26,788.6",431.3,18.91,11.34,251.82%,28.29%,"30 Sep, 2025"
Signatureglobal,-27.31%,878.35,"12,341.8",158.7,16.98,3.65,-236.15%,-60.9%,"30 Sep, 2025"
Sunteck Realty,-28.62%,406.35,"5,966.9",31.24,1.79,-6.13,18.89%,36.36%,"31 Dec, 2025"
Quess Corp,-29.63%,211,"3,148.2",50.78,2.82,-0.61,6.56%,2.56%,"31 Dec, 2025"
Astec Lifesciences,-38.91%,596.65,"1,329.4",-14.9,3.21,-0.59,35.75%,69.18%,"31 Dec, 2025"
Mahindra Lifespace,-39.91%,372.9,"7,954.5",27.14,2.32,0.05,127.31%,"2,514.81%","31 Dec, 2025"
TARC,-83.16%,154.65,"4,563.7",-48.18,4.22,-1,-129.05%,-90.95%,"30 Sep, 2025"
