Stock,FC Est. Ann. Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
ideaForge Technology,-11.27%,424.95,"1,838.7",-17.9,3.23,0.06,-72.55%,-22.61%,"31 Dec, 2025"
IRIS Clothings,-11.41%,33,628.1,46.17,4.75,2.9,56.56%,18.52%,"30 Sep, 2025"
Inox Wind,-11.64%,103.63,"17,909.7",35.39,2.75,0.22,-13.35%,35.45%,"30 Sep, 2025"
IndusInd Bank,-11.74%,906.15,"70,596",-34.71,1.07,0.27,129.29%,-2.03%,"31 Dec, 2025"
JNK,-11.76%,214.7,"1,201.3",39.74,2.32,-0.79,"1,055.55%",79.88%,"30 Sep, 2025"
India Cements,-12.07%,456.3,"14,140.6",-126.17,1.4,-2.59,-130.31%,-0.25%,"31 Dec, 2025"
Mazagon Dock Shipbuilders,-12.09%,2413.6,"97,359.8",41.71,10.93,-4.53,65.76%,11.57%,"30 Sep, 2025"
Sterling Tools,-12.95%,233.85,846.2,17.42,1.6,-0.67,91.19%,8.24%,"30 Sep, 2025"
Jio Financial,-14.69%,243.3,"1,54,571.9",96.32,1.15,-667.54,-61.3%,-8.2%,"31 Dec, 2025"
Max Estates,-15.35%,373.9,"6,110.7",109.51,2.65,0.02,-36.54%,-5.25%,"30 Sep, 2025"
Solara Active Pharma,-16.44%,513.9,"2,286.3",356.67,1.82,3.52,-196.01%,-1.76%,"30 Sep, 2025"
Mishra Dhatu Nigam,-16.56%,352.5,"6,603.7",61.35,4.58,2.79,-0.07%,23.01%,"30 Sep, 2025"
Max Healthcare,-17.42%,957.25,"93,140.6",68.63,9.26,2.44,59.53%,5.32%,"30 Sep, 2025"
Puravankara,-18.18%,230.94,"5,476.7",-19.04,3.38,0.04,38.25%,22.85%,"30 Sep, 2025"
Ventive Hospitality,-20.19%,746.75,"17,439.7",73.66,3.5,0.39,95.18%,-3.57%,"30 Sep, 2025"
DCX Systems,-23.07%,166.1,"1,850.1",71.9,1.27,-1.36,-322.77%,-13.19%,"30 Sep, 2025"
Prestige Estates,-23.11%,1472.5,"63,425",65.36,4.01,0.98,-48.27%,59.25%,"31 Dec, 2025"
Sterlite Tech,-25.14%,108.34,"5,288.1",-122.98,2.58,-1.65,-525%,21.57%,"31 Dec, 2025"
PTC Industries,-25.14%,17900,"26,836.6",432.08,18.94,11.36,251.82%,28.29%,"30 Sep, 2025"
Signatureglobal,-27.31%,890.95,"12,518.8",160.97,17.22,3.7,-236.15%,-60.9%,"30 Sep, 2025"
Sunteck Realty,-28.62%,391.55,"5,749.6",30.1,1.72,-5.9,18.89%,36.36%,"31 Dec, 2025"
Quess Corp,-29.63%,207.82,"3,100.7",50.02,2.78,-0.6,6.56%,2.56%,"31 Dec, 2025"
Astec Lifesciences,-38.91%,584.45,"1,302.3",-14.59,3.15,-0.57,35.75%,69.18%,"31 Dec, 2025"
Mahindra Lifespace,-39.91%,385.75,"8,228.6",50.88,2.4,1.47,-6.52%,-45.07%,"30 Sep, 2025"
TARC,-83.16%,147.39,"4,349.4",-45.92,4.02,-0.95,-129.05%,-90.95%,"30 Sep, 2025"
