Stock,FC Est. Ann. Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Rail Vikas Nigam,-9.46%,273,"56,921.1",49.63,5.79,-4.19,40.18%,-8.56%,"31 Dec, 2025"
NHPC,-10.27%,78.99,"79,345.7",21.07,1.91,0.86,566.37%,26.78%,"31 Mar, 2026"
DLF,-10.33%,592,"1,46,538.5",33.19,3.35,30.81,5.42%,-10.2%,"31 Mar, 2026"
Aptus Value Housing,-10.4%,263.25,"13,182.1",13.98,2.69,0.55,10.49%,3.75%,"31 Mar, 2026"
Jyoti CNC Automation,-10.57%,675.6,"15,364.7",43.35,8.01,2.79,3.52%,13.39%,"31 Dec, 2025"
Sirca Paints,-10.62%,419.8,"2,384.2",36.67,5.21,1.13,17.65%,19.07%,"31 Mar, 2026"
MOIL,-10.92%,304.85,"6,203.3",23.19,2.25,-0.78,75%,23.5%,"31 Mar, 2026"
Dish TV,-11.01%,3.41,627.9,-0.69,-0.17,-0.01,-108.24%,2.72%,"31 Dec, 2025"
Inox Wind,-11.64%,96.88,"16,743.2",33.04,2.52,0.51,27.97%,7.89%,"31 Dec, 2025"
Godrej Properties,-12.23%,1764,"53,133",28.72,2.87,0.89,233%,593.9%,"31 Mar, 2026"
Cochin Shipyard,-13.03%,1533.8,"40,351.3",56.32,6.91,-4.2,91.11%,9.91%,"31 Mar, 2026"
SBI Life Insurance,-14.47%,1891.3,"1,89,729.8",76.8,10.05,32.48,39.52%,-91.18%,"31 Mar, 2026"
Arvind SmartSpaces,-15.31%,608.5,"2,791",28.94,4.45,-2.28,47.14%,-6.61%,"31 Mar, 2026"
Max Healthcare,-15.68%,1001.05,"97,426.6",67.54,9.41,1.98,13.72%,3.65%,"31 Mar, 2026"
Mishra Dhatu Nigam,-16.56%,417.25,"7,816.8",71.21,5.32,8.19,113.33%,31.44%,"31 Dec, 2025"
Zen Technologies,-17.99%,1612.3,"14,557.5",75.25,7.86,-2.43,-42.42%,0.14%,"31 Mar, 2026"
GRP,-19.26%,1694.3,903.6,280.61,4.96,-3.13,-257.03%,7.28%,"31 Mar, 2026"
Welspun Enterprises,-20.19%,502,"6,948.4",19.86,2.56,2.34,502.37%,52.42%,"31 Mar, 2026"
DCX Systems,-23.07%,210.7,"2,346.9",176.54,1.62,-2.39,73.16%,-37.23%,"31 Dec, 2025"
Prestige Estates,-23.11%,1410.1,"60,737.3",50.8,3.78,0.33,12.35%,5.2%,"31 Mar, 2026"
PTC Industries,-25.14%,16014,"24,009",362.56,16.73,12.32,1.19%,24.8%,"31 Dec, 2025"
ABREL,-49.61%,1299.6,"14,516",-140.63,3.92,-3.91,114.88%,1.77%,"31 Mar, 2026"
Kolte-Patil Developers,-60.94%,384,"3,405.3",-88.06,2.78,0.65,-450%,-6.3%,"31 Mar, 2026"
TARC,-83.16%,132.69,"3,915.6",-44.97,3.69,-0.88,-33.44%,458.57%,"31 Dec, 2025"
Allcargo Logistics,-87.42%,8.87,"1,328.5",-15.83,1.37,0.05,-,-0.39%,"31 Mar, 2026"
