Stock,FC Est. Ann. Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Dish TV,-11.01%,3.94,725.5,-1.07,-0.26,-0.02,-40.33%,-11.61%,"30 Sep, 2025"
ideaForge Technology,-11.27%,427.05,"1,847.2",-19.88,2.83,0.02,16.71%,218.94%,"30 Sep, 2025"
IRIS Clothings,-11.41%,38.22,727.5,53.47,5.91,3.36,56.56%,18.52%,"30 Sep, 2025"
Inox Wind,-11.64%,125.99,"21,774.1",43.03,3.09,0.27,-13.35%,35.45%,"30 Sep, 2025"
IndusInd Bank,-11.74%,851.25,"66,318.8",-87.34,1.01,0.8,-172.32%,-5.34%,"30 Sep, 2025"
JNK,-11.76%,233.08,"1,304.2",43.14,2.62,-0.86,"1,055.55%",79.88%,"30 Sep, 2025"
India Cements,-12.07%,417.55,"12,939.8","1,003.87",2.46,9.67,106.63%,9.01%,"30 Sep, 2025"
Mazagon Dock Shipbuilders,-12.09%,2447.8,"98,739.4",42.31,12.44,-4.59,65.76%,11.57%,"30 Sep, 2025"
Jio Financial,-14.69%,299.6,"1,90,340.1",116.73,1.39,76.71,114.08%,60.24%,"30 Sep, 2025"
Max Estates,-15.35%,444.65,"7,213.6",129.28,3.27,0.02,-36.54%,-5.25%,"30 Sep, 2025"
Solara Active Pharma,-16.44%,592.9,"2,637.7",411.49,2.41,4.07,-196.01%,-1.76%,"30 Sep, 2025"
Mishra Dhatu Nigam,-16.56%,303.25,"5,681.1",52.77,4.01,2.4,-0.07%,23.01%,"30 Sep, 2025"
Max Healthcare,-17.42%,1085.4,"1,05,584.4",77.8,12,2.76,59.53%,5.32%,"30 Sep, 2025"
Puravankara,-18.18%,241.06,"5,716.7",-19.87,3.3,0.04,38.25%,22.85%,"30 Sep, 2025"
Ventive Hospitality,-20.19%,711.95,"16,627",70.23,3.46,0.37,95.18%,-3.57%,"30 Sep, 2025"
DCX Systems,-23.07%,164.4,"1,831.2",71.16,1.37,-1.35,-322.77%,-13.19%,"30 Sep, 2025"
Prestige Estates,-23.11%,1655.4,"71,303.1",93.15,4.31,7.52,47.11%,5.39%,"30 Sep, 2025"
Sterlite Tech,-25.14%,97.45,"4,756.3",-95.13,1.62,-1.27,-60%,1.47%,"30 Sep, 2025"
PTC Industries,-25.14%,17527,"26,277.4",423.07,18.95,11.13,251.82%,28.29%,"30 Sep, 2025"
Signatureglobal,-27.31%,1123,"15,779.4",202.9,24.79,4.67,-236.15%,-60.9%,"30 Sep, 2025"
Sunteck Realty,-28.62%,403.7,"5,913.8",33.73,1.87,1.91,46.47%,34.01%,"30 Sep, 2025"
Quess Corp,-29.63%,210.78,"3,144.1",35.93,1.08,-0.48,1.35%,4.93%,"30 Sep, 2025"
Astec Lifesciences,-38.91%,710.65,"1,583.5",-13.9,3.35,1.39,26.06%,-19.06%,"30 Sep, 2025"
Mahindra Lifespace,-39.91%,400.6,"8,545.4",52.84,2.52,1.53,-6.52%,-45.07%,"30 Sep, 2025"
TARC,-83.16%,150.01,"4,426.7",-46.74,4.24,-0.97,-129.05%,-90.95%,"30 Sep, 2025"
