Stock,FC Est. Ann. Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Rail Vikas Nigam,-9.46%,263.75,"54,992.4",62.87,5.6,-1.98,-42.05%,42.94%,"31 Mar, 2026"
NHPC,-10.27%,78.73,"79,084.6",21,1.9,0.85,566.37%,26.78%,"31 Mar, 2026"
DLF,-10.33%,594.95,"1,47,268.7",33.36,3.37,30.96,5.42%,-10.2%,"31 Mar, 2026"
Aptus Value Housing,-10.4%,264.5,"13,244.6",14.05,2.71,0.55,10.49%,3.75%,"31 Mar, 2026"
Jyoti CNC Automation,-10.57%,669.25,"15,220.3",42.95,7.93,2.76,3.52%,13.39%,"31 Dec, 2025"
Sirca Paints,-10.62%,421.6,"2,394.4",36.83,5.23,1.13,17.65%,19.07%,"31 Mar, 2026"
MOIL,-10.92%,306.35,"6,233.8",23.31,2.26,-0.78,75%,23.5%,"31 Mar, 2026"
Dish TV,-11.01%,3.39,624.2,-0.69,-0.17,-0.01,-108.24%,2.72%,"31 Dec, 2025"
Inox Wind,-11.64%,97.36,"16,826.1",33.2,2.53,0.51,27.97%,7.89%,"31 Dec, 2025"
Godrej Properties,-12.23%,1787.5,"53,840.9",29.1,2.91,0.9,233%,593.9%,"31 Mar, 2026"
Cochin Shipyard,-13.03%,1529.5,"40,238.2",56.16,6.89,-4.19,91.11%,9.91%,"31 Mar, 2026"
SBI Life Insurance,-14.47%,1892.6,"1,89,860.2",76.86,10.06,32.5,39.52%,-91.18%,"31 Mar, 2026"
Arvind SmartSpaces,-15.31%,616,"2,825.4",29.3,4.5,-2.3,47.14%,-6.61%,"31 Mar, 2026"
Max Healthcare,-15.68%,995.2,"96,857.2",67.15,9.35,1.97,13.72%,3.65%,"31 Mar, 2026"
Mishra Dhatu Nigam,-16.56%,419.5,"7,858.9",71.6,5.35,8.23,113.33%,31.44%,"31 Dec, 2025"
Zen Technologies,-17.99%,1622,"14,645.1",75.7,7.9,-2.44,-42.42%,0.14%,"31 Mar, 2026"
GRP,-19.26%,1734,924.8,287.19,5.08,-3.21,-257.03%,7.28%,"31 Mar, 2026"
Welspun Enterprises,-20.19%,507.75,"7,028",20.09,2.59,2.37,502.37%,52.42%,"31 Mar, 2026"
DCX Systems,-23.07%,214.65,"2,390.9",179.85,1.65,-2.43,73.16%,-37.23%,"31 Dec, 2025"
Prestige Estates,-23.11%,1399.7,"60,289.3",50.43,3.76,0.32,12.35%,5.2%,"31 Mar, 2026"
PTC Industries,-25.14%,16421,"24,619.2",371.77,17.16,12.63,1.19%,24.8%,"31 Dec, 2025"
ABREL,-49.61%,1299.1,"14,510.4",-140.58,3.92,-3.91,114.88%,1.77%,"31 Mar, 2026"
Kolte-Patil Developers,-60.94%,389.55,"3,454.5",-89.33,2.82,0.66,-450%,-6.3%,"31 Mar, 2026"
TARC,-83.16%,134.32,"3,963.7",-45.52,3.74,-0.89,-33.44%,458.57%,"31 Dec, 2025"
Allcargo Logistics,-87.42%,9.39,"1,406.4",-16.76,1.45,0.05,-,-0.39%,"31 Mar, 2026"
