Stock,FC Est. Ann. Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Dish TV,-11.01%,2.93,539.5,-0.6,-0.14,-0.01,-108.24%,2.72%,"31 Dec, 2025"
ideaForge Technology,-11.27%,416.2,"1,801.1",-17.53,3.37,0.06,-72.55%,-22.61%,"31 Dec, 2025"
Inox Wind,-11.64%,92.32,"15,955.1",31.48,2.4,0.49,27.97%,7.89%,"31 Dec, 2025"
IndusInd Bank,-11.74%,958.7,"74,690",-36.73,1.15,0.29,129.29%,-2.03%,"31 Dec, 2025"
JNK,-11.76%,239.86,"1,342.1",29.45,2.5,0.83,39.58%,13.6%,"31 Dec, 2025"
India Cements,-12.07%,408.05,"12,645.4",-112.82,1.26,-2.31,-130.31%,-0.25%,"31 Dec, 2025"
Mazagon Dock Shipbuilders,-12.09%,2227.7,"89,861",37.34,9.22,-2.98,17.39%,22.94%,"31 Dec, 2025"
Sterling Tools,-12.95%,223.65,812.8,22.24,1.53,-0.5,-90.9%,-0.99%,"31 Dec, 2025"
Jio Financial,-14.69%,257,"1,63,275.7",101.74,1.21,-704.79,-61.3%,-8.2%,"31 Dec, 2025"
Max Estates,-15.35%,404.35,"6,608.9",183.17,2.87,2.87,-99.65%,2.05%,"31 Dec, 2025"
Solara Active Pharma,-16.44%,463,"2,059.8",-107.79,1.66,-1.17,-72.57%,11.31%,"31 Dec, 2025"
Mishra Dhatu Nigam,-16.56%,347.35,"6,507.3",59.28,4.43,6.81,113.33%,31.44%,"31 Dec, 2025"
Max Healthcare,-17.42%,1094.55,"1,06,509.9",75.05,10.29,1.84,-38.75%,-3.18%,"31 Dec, 2025"
Puravankara,-18.18%,200.1,"4,745.4",-35.06,2.83,1.03,243.43%,65.99%,"31 Dec, 2025"
Ventive Hospitality,-20.19%,699.05,"16,325.7",50.39,3.19,0.13,121.82%,40.09%,"31 Dec, 2025"
DCX Systems,-23.07%,177.3,"1,974.9",148.55,1.36,-2.01,73.16%,-37.23%,"31 Dec, 2025"
Prestige Estates,-23.11%,1390,"59,871.5",61.7,3.73,0.93,-48.27%,59.25%,"31 Dec, 2025"
Sterlite Tech,-25.14%,164.7,"8,039.1",-186.96,3.95,-2.51,-525%,21.57%,"31 Dec, 2025"
PTC Industries,-25.14%,17852,"26,764.6",404.17,18.65,13.73,1.19%,24.8%,"31 Dec, 2025"
Signatureglobal,-27.31%,980,"13,770.1","4,153.77",20.2,-43.31,3.25%,-15.97%,"31 Dec, 2025"
Sunteck Realty,-28.62%,402.8,"5,914.8",30.97,1.74,-6.07,18.89%,36.36%,"31 Dec, 2025"
Quess Corp,-29.63%,194.78,"2,906.5",46.88,2.48,-0.56,6.56%,2.56%,"31 Dec, 2025"
Astec Lifesciences,-38.91%,627.25,"1,397.7",-15.66,3.51,-0.62,35.75%,69.18%,"31 Dec, 2025"
Mahindra Lifespace,-39.91%,361.75,"7,717.7",26.33,2.23,0.05,127.31%,"2,514.81%","31 Dec, 2025"
TARC,-83.16%,147.75,"4,360.1",-50.08,4.11,-0.98,-33.44%,458.57%,"31 Dec, 2025"
