Stock,FC Est. Ann. Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
ideaForge Technology,-11.27%,412.05,"1,783.2",-17.36,3.13,0.06,-72.55%,-22.61%,"31 Dec, 2025"
IRIS Clothings,-11.41%,33.94,646,45.36,4.88,2.6,-26.87%,9.8%,"31 Dec, 2025"
Inox Wind,-11.64%,99.47,"17,190.8",33.92,2.64,0.53,27.97%,7.89%,"31 Dec, 2025"
IndusInd Bank,-11.74%,935.05,"72,847.5",-35.82,1.11,0.28,129.29%,-2.03%,"31 Dec, 2025"
JNK,-11.76%,249.44,"1,395.7",30.63,2.69,0.86,39.58%,13.6%,"31 Dec, 2025"
India Cements,-12.07%,432.1,"13,390.7",-119.47,1.33,-2.45,-130.31%,-0.25%,"31 Dec, 2025"
Mazagon Dock Shipbuilders,-12.09%,2357,"95,076.7",39.5,10.67,-3.15,17.39%,22.94%,"31 Dec, 2025"
Sterling Tools,-12.95%,232.95,846.6,23.16,1.6,-0.52,-90.9%,-0.99%,"31 Dec, 2025"
Jio Financial,-14.69%,262.85,"1,66,992.3",104.06,1.24,-720.83,-61.3%,-8.2%,"31 Dec, 2025"
Max Estates,-15.35%,411.05,"6,718.4",186.21,2.92,2.92,-99.65%,2.05%,"31 Dec, 2025"
Solara Active Pharma,-16.44%,482.05,"2,144.6",-112.22,1.71,-1.21,-72.57%,11.31%,"31 Dec, 2025"
Mishra Dhatu Nigam,-16.56%,362.1,"6,783.6",61.8,4.71,7.1,113.33%,31.44%,"31 Dec, 2025"
Max Healthcare,-17.42%,1075.15,"1,04,622.1",73.72,10.41,1.81,-38.75%,-3.18%,"31 Dec, 2025"
Puravankara,-18.18%,232.5,"5,513.7",-40.74,3.41,1.2,243.43%,65.99%,"31 Dec, 2025"
Ventive Hospitality,-20.19%,729.7,"17,041.5",52.6,3.42,0.14,121.82%,40.09%,"31 Dec, 2025"
DCX Systems,-23.07%,187.94,"2,093.4",157.47,1.44,-2.13,73.16%,-37.23%,"31 Dec, 2025"
Prestige Estates,-23.11%,1514,"65,212.6",67.2,4.12,1.01,-48.27%,59.25%,"31 Dec, 2025"
Sterlite Tech,-25.14%,161.72,"7,893.6",-183.57,3.84,-2.47,-525%,21.57%,"31 Dec, 2025"
PTC Industries,-25.14%,18228,"27,328.3",412.68,19.29,14.02,1.19%,24.8%,"31 Dec, 2025"
Signatureglobal,-27.31%,1067.7,"15,002.3","4,525.49",20.64,-47.18,3.25%,-15.97%,"31 Dec, 2025"
Sunteck Realty,-28.62%,402,"5,903.1",30.91,1.77,-6.06,18.89%,36.36%,"31 Dec, 2025"
Quess Corp,-29.63%,206.35,"3,078.8",49.66,2.76,-0.6,6.56%,2.56%,"31 Dec, 2025"
Astec Lifesciences,-38.91%,633.55,"1,411.7",-15.82,3.41,-0.62,35.75%,69.18%,"31 Dec, 2025"
Mahindra Lifespace,-39.91%,364.55,"7,777.4",26.53,2.27,0.05,127.31%,"2,514.81%","31 Dec, 2025"
TARC,-83.16%,158.43,"4,675.2",-53.7,4.32,-1.05,-33.44%,458.57%,"31 Dec, 2025"
