Stock,FC Est. Ann. Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Dish TV,-11.01%,2.54,467.7,-0.52,-0.12,-0.01,-108.24%,2.72%,"31 Dec, 2025"
ideaForge Technology,-11.27%,447.35,"1,935.9",-18.84,3.62,0.06,-72.55%,-22.61%,"31 Dec, 2025"
Inox Wind,-11.64%,81.78,"14,133.5",27.89,2.13,0.43,27.97%,7.89%,"31 Dec, 2025"
IndusInd Bank,-11.74%,880.1,"68,569.1",-33.72,1.05,0.26,129.29%,-2.03%,"31 Dec, 2025"
JNK,-11.76%,226.59,"1,267.9",27.82,2.36,0.78,39.58%,13.6%,"31 Dec, 2025"
India Cements,-12.07%,368.45,"11,418.2",-101.88,1.13,-2.09,-130.31%,-0.25%,"31 Dec, 2025"
Mazagon Dock Shipbuilders,-12.09%,2388.9,"96,363.5",40.04,9.89,-3.2,17.39%,22.94%,"31 Dec, 2025"
Sterling Tools,-12.95%,195.53,710.6,19.44,1.34,-0.44,-90.9%,-0.99%,"31 Dec, 2025"
Jio Financial,-14.69%,232.25,"1,47,551.7",91.94,1.09,-636.92,-61.3%,-8.2%,"31 Dec, 2025"
Max Estates,-15.35%,386.05,"6,309.8",174.88,2.74,2.74,-99.65%,2.05%,"31 Dec, 2025"
Solara Active Pharma,-16.44%,447,"1,988.7",-104.06,1.61,-1.13,-72.57%,11.31%,"31 Dec, 2025"
Mishra Dhatu Nigam,-16.56%,337.6,"6,324.6",57.62,4.3,6.62,113.33%,31.44%,"31 Dec, 2025"
Max Healthcare,-17.42%,1039.5,"1,01,153",71.28,9.77,1.75,-38.75%,-3.18%,"31 Dec, 2025"
Puravankara,-18.18%,181.15,"4,296",-31.74,2.56,0.93,243.43%,65.99%,"31 Dec, 2025"
Ventive Hospitality,-20.19%,682,"15,927.5",49.16,3.11,0.13,121.82%,40.09%,"31 Dec, 2025"
DCX Systems,-23.07%,194.27,"2,163.9",162.77,1.49,-2.2,73.16%,-37.23%,"31 Dec, 2025"
Prestige Estates,-23.11%,1309.8,"56,417",58.14,3.52,0.87,-48.27%,59.25%,"31 Dec, 2025"
Sterlite Tech,-25.14%,174.1,"8,497.9",-197.63,4.17,-2.66,-525%,21.57%,"31 Dec, 2025"
PTC Industries,-25.14%,17252,"25,865.1",390.58,18.02,13.27,1.19%,24.8%,"31 Dec, 2025"
Signatureglobal,-27.31%,875.15,"12,296.8","3,709.36",18.04,-38.67,3.25%,-15.97%,"31 Dec, 2025"
Sunteck Realty,-28.62%,351.85,"5,166.6",27.05,1.52,-5.31,18.89%,36.36%,"31 Dec, 2025"
Quess Corp,-29.63%,185.35,"2,765.8",44.61,2.36,-0.54,6.56%,2.56%,"31 Dec, 2025"
Astec Lifesciences,-38.91%,625,"1,392.6",-15.6,3.5,-0.61,35.75%,69.18%,"31 Dec, 2025"
Mahindra Lifespace,-39.91%,349.35,"7,453.1",25.43,2.15,0.05,127.31%,"2,514.81%","31 Dec, 2025"
TARC,-83.16%,137.5,"4,057.6",-46.6,3.83,-0.91,-33.44%,458.57%,"31 Dec, 2025"
