Stock,FC Est. Ann. Revenue Surprise %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
ideaForge Technology,-11.27%,413.25,"1,788.1",-17.4,3.14,0.06,-72.55%,-22.61%,"31 Dec, 2025"
IRIS Clothings,-11.41%,36.18,688.6,48.35,5.2,2.77,-26.87%,9.8%,"31 Dec, 2025"
Inox Wind,-11.64%,107.32,"18,547.5",36.65,2.84,0.23,-13.35%,35.45%,"30 Sep, 2025"
IndusInd Bank,-11.74%,919.45,"71,632.2",-35.22,1.09,0.28,129.29%,-2.03%,"31 Dec, 2025"
JNK,-11.76%,239.29,"1,338.9",29.38,2.58,0.83,39.58%,13.6%,"31 Dec, 2025"
India Cements,-12.07%,443.9,"13,756.3",-122.74,1.37,-2.52,-130.31%,-0.25%,"31 Dec, 2025"
Mazagon Dock Shipbuilders,-12.09%,2377.3,"95,895.5",39.85,10.76,-3.18,17.39%,22.94%,"31 Dec, 2025"
Sterling Tools,-12.95%,232.5,845,23.12,1.6,-0.52,-90.9%,-0.99%,"31 Dec, 2025"
Jio Financial,-14.69%,265.9,"1,68,930",105.27,1.25,-729.2,-61.3%,-8.2%,"31 Dec, 2025"
Max Estates,-15.35%,411.85,"6,731.5",186.57,2.92,2.92,-99.65%,2.05%,"31 Dec, 2025"
Solara Active Pharma,-16.44%,490.4,"2,181.7",-114.17,1.74,-1.24,-72.57%,11.31%,"31 Dec, 2025"
Mishra Dhatu Nigam,-16.56%,361.95,"6,780.8",61.77,4.7,7.1,113.33%,31.44%,"31 Dec, 2025"
Max Healthcare,-17.42%,1052.7,"1,02,437.5",72.18,10.19,1.77,-38.75%,-3.18%,"31 Dec, 2025"
Puravankara,-18.18%,273.8,"6,493.2",-47.97,4.01,1.41,243.43%,65.99%,"31 Dec, 2025"
Ventive Hospitality,-20.19%,755.1,"17,634.7",54.43,3.54,0.14,121.82%,40.09%,"31 Dec, 2025"
DCX Systems,-23.07%,171.67,"1,912.2",143.84,1.32,-1.94,73.16%,-37.23%,"31 Dec, 2025"
Prestige Estates,-23.11%,1521.9,"65,552.8",67.55,4.14,1.01,-48.27%,59.25%,"31 Dec, 2025"
Sterlite Tech,-25.14%,152.29,"7,433.3",-172.87,3.62,-2.32,-525%,21.57%,"31 Dec, 2025"
PTC Industries,-25.14%,18239,"27,344.8",440.26,19.3,11.58,251.82%,28.29%,"30 Sep, 2025"
Signatureglobal,-27.31%,1039.85,"14,611","4,407.45",20.1,-45.95,3.25%,-15.97%,"31 Dec, 2025"
Sunteck Realty,-28.62%,401.05,"5,889.1",30.83,1.77,-6.05,18.89%,36.36%,"31 Dec, 2025"
Quess Corp,-29.63%,206,"3,073.6",49.58,2.76,-0.6,6.56%,2.56%,"31 Dec, 2025"
Astec Lifesciences,-38.91%,621.3,"1,384.4",-15.51,3.34,-0.61,35.75%,69.18%,"31 Dec, 2025"
Mahindra Lifespace,-39.91%,370.75,"7,909.7",26.99,2.31,0.05,127.31%,"2,514.81%","31 Dec, 2025"
TARC,-83.16%,154.3,"4,553.3",-52.3,4.21,-1.02,-33.44%,458.57%,"31 Dec, 2025"
