Stock,FC Est. 3M Analysts Upgrade,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
IndusInd Bank,2,924.25,"72,009.3",80.97,1.11,-1.24,364.27%,-3.23%,"31 Mar, 2026"
Indian Hotels Company,2,659.65,"93,896.7",45.05,7.51,4.86,-33.59%,-2.7%,"31 Mar, 2026"
Hindustan Unilever,2,2212,"5,19,729.6",34.56,9.39,0.84,-54.71%,-0.55%,"31 Mar, 2026"
Hero MotoCorp,2,5015,"1,00,346.6",17.48,4.48,0.56,15.18%,3.94%,"31 Mar, 2026"
Havells,2,1203,"75,421.1",44.61,8.42,3.01,140.39%,20%,"31 Mar, 2026"
Godrej Properties,2,1787.5,"53,840.9",29.1,2.91,0.9,233%,593.9%,"31 Mar, 2026"
Firstsource Solutions,2,277.36,"19,344.5",28.68,4.31,2.13,70.56%,5.75%,"31 Mar, 2026"
Dr. Reddy's Labs,2,1336,"1,11,510.2",26.58,3,-1.03,-81.74%,-13.79%,"31 Mar, 2026"
Bharti Airtel,2,1863.7,"10,80,979",40.49,8.57,-1.98,10.48%,2.6%,"31 Mar, 2026"
Astral,2,1554.3,"41,756.3",77.82,10.75,31.84,97.77%,35.48%,"31 Mar, 2026"
Gland Pharma,3,2316,"38,157.6",37.14,3.88,0.79,40.23%,2.8%,"31 Mar, 2026"
Cholamandalam Fin,3,1656.4,"31,103.5",12.74,2.07,1.03,9.81%,4.2%,"31 Mar, 2026"
Tata Consumer,3,1194,"1,18,154.1",76.61,5.7,3.71,8.96%,6.29%,"31 Mar, 2026"
Shree Cements,3,25210,"90,959.4",52.17,4.01,0.94,97.11%,27.09%,"31 Mar, 2026"
Coforge,3,1408.4,"60,561.2",38.93,8.4,0.43,144.72%,6.26%,"31 Mar, 2026"
Mahindra Lifespace,3,345.3,"7,366.7",24.71,2.13,0.06,-17.24%,45.84%,"31 Mar, 2026"
HDFC Bank,3,789.6,"12,15,694.4",15.99,2.17,2.16,2.75%,0.13%,"31 Mar, 2026"
Eicher Motors,3,7417,"2,03,591.2",36.91,8.72,2.24,6.99%,-0.56%,"31 Mar, 2026"
Dabur,3,448.2,"79,496.8",41.95,6.91,5.82,-34.18%,-14.63%,"31 Mar, 2026"
Equitas Small Finance Bank,4,70.03,"7,994.4",77.55,1.34,-2.59,136.24%,8.55%,"31 Mar, 2026"
Dr. Lal Pathlabs,4,1623.6,"27,217.7",53.92,10.62,14.84,45.08%,6.5%,"31 Mar, 2026"
Titan Company,4,4155.6,"3,68,928.4",72.71,25.47,1.4,-29.99%,5.92%,"31 Mar, 2026"
Navin Fluorine,4,7456,"38,239.7",57.63,10.1,0.44,14.68%,5.08%,"31 Mar, 2026"
Nestle,5,1422.6,"2,74,322",78.4,50.31,8.63,11.27%,19.07%,"31 Mar, 2026"
Cipla,6,1419.3,"1,14,651.1",29.56,3.41,-1.12,-17.93%,-7.54%,"31 Mar, 2026"
