Stock,FC Est. 3M Analysts Upgrade,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Satin Creditcare,1,146.09,"1,613.9",8.4,0.6,-0.24,35.28%,-5.13%,"31 Dec, 2025"
Welspun Corp,1,778.15,"20,526.9",10.58,2.4,0.34,2.94%,3.63%,"31 Dec, 2025"
Vardhman Textiles,1,542.15,"15,683.4",19.66,1.52,-3.42,-11.06%,1.02%,"31 Dec, 2025"
Titagarh Rail Systems,1,652.55,"8,788.1",48.76,3.39,-1.29,30.16%,4.13%,"31 Dec, 2025"
TTK Prestige,1,452.05,"6,190.8",74.47,3.2,-1.23,-48.79%,-3.87%,"31 Dec, 2025"
Triveni Engineering,1,375.25,"8,214.2",27.62,2.6,0.8,224.79%,-13.36%,"31 Dec, 2025"
Transformers & Rectifiers,1,277.45,"8,328.1",30.93,5.86,0.45,117.78%,60.15%,"31 Dec, 2025"
South Ind Bank,1,38.53,"10,085.2",7.25,0.92,0.63,6.51%,4.59%,"31 Dec, 2025"
Ramkrishna Forgings,1,550.15,"9,948.3",46.12,3.23,-0.86,242.88%,21.04%,"31 Dec, 2025"
Mastek,1,1557.4,"4,827.5",12.74,1.73,-6.16,11.19%,-3.69%,"31 Dec, 2025"
CIE Automotive,1,447,"16,957.5",20.48,2.27,257.51,-4.5%,0.89%,"31 Dec, 2025"
JK Paper,1,327,"5,539.5",21.34,1.01,-0.37,-63.34%,0.83%,"31 Dec, 2025"
Honeywell Automation,1,29750,"26,303.5",52.07,6.1,-10.37,1.42%,1.68%,"31 Dec, 2025"
Heidelberg Cement,1,151.63,"3,436.1",24.68,2.59,0.74,-37.42%,12.22%,"31 Dec, 2025"
Gujarat State,1,271.9,"15,340.9",14.58,1.25,-0.64,-1.54%,-3.07%,"31 Dec, 2025"
Castrol,1,185.6,"18,358.1",19.33,9.66,7.89,7.41%,5.66%,"31 Dec, 2025"
Balaji Amines,1,1001.3,"3,244.3",22.63,1.7,-1,-11%,-2.72%,"31 Dec, 2025"
Black Box,1,492.45,"8,427.7",39.52,8.83,2.61,-10.73%,4.73%,"31 Dec, 2025"
Mindspace REIT,2,461.88,"28,137",52.09,1.97,8.21,54.59%,5.45%,"31 Dec, 2025"
Wonderla Holidays,2,496.8,"3,150.3",41.28,1.77,-1.12,929.27%,67.84%,"31 Dec, 2025"
Cholamandalam Fin,2,1529,"28,711.2",12.13,1.91,0.85,13.79%,5.15%,"31 Dec, 2025"
SKF,2,1635.2,"8,084.1",16.53,2.87,-1.82,-41.23%,-55.95%,"31 Dec, 2025"
PCBL,2,268,"10,544.8",40.91,2.72,-0.97,-96.7%,-14.7%,"31 Dec, 2025"
MOIL,2,280.85,"5,714.9",19.67,2.07,-1.05,-24.87%,3.41%,"31 Dec, 2025"
J B Chemicals,3,2074.5,"33,307.9",44.19,8.32,2.49,-4.78%,-1.86%,"31 Dec, 2025"
