Stock,FC Est. 3M Analysts Upgrade,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Brainbees Solutions,1,222.15,"11,597.2",-62.13,2.43,5.12,18.88%,15.46%,"31 Dec, 2025"
Apeejay Surrendra,1,130.81,"2,791.2",34.73,2.14,5.37,49.32%,20.96%,"31 Dec, 2025"
Krsnaa Diagnostics,1,672.8,"2,182.5",27.15,2.36,4.34,-36.33%,-12.03%,"31 Dec, 2025"
Rossari Biotech,1,512.95,"2,840.9",20.63,2.27,17.29,-11.12%,-0.76%,"31 Dec, 2025"
Rajratan Global Wire,1,455.35,"2,311.9",33.05,3.84,3.45,0.68%,2.5%,"31 Dec, 2025"
Ugro Capital,1,130.23,"2,022.3",16.26,0.81,-1.89,-85.28%,-10.21%,"31 Dec, 2025"
Garware Hi-Tech,1,4312.6,"10,019.2",32.55,4,-29.71,-38.87%,-19.48%,"31 Dec, 2025"
Welspun Corp,1,803.4,"21,192.9",10.92,2.59,0.35,2.94%,3.63%,"31 Dec, 2025"
Vardhman Textiles,1,503.3,"14,557.3",18.25,1.43,-3.17,-11.06%,1.02%,"31 Dec, 2025"
Titagarh Rail Systems,1,762.15,"10,264.2",56.95,4.04,-1.51,30.16%,4.13%,"31 Dec, 2025"
Cholamandalam Fin,1,1752.1,"32,900.5",13.9,2.41,0.98,13.79%,5.15%,"31 Dec, 2025"
TTK Prestige,1,559.45,"7,661.7",92.16,4.03,-1.52,-48.79%,-3.87%,"31 Dec, 2025"
Transformers & Rectifiers,1,298.79,"8,968.7",33.31,6.67,0.49,117.78%,60.15%,"31 Dec, 2025"
South Ind Bank,1,41.51,"10,864.6",7.81,1.16,0.68,6.51%,4.59%,"31 Dec, 2025"
SKF,1,1677.6,"8,293.7",16.96,3.01,-1.87,-41.23%,-55.95%,"31 Dec, 2025"
Ramkrishna Forgings,1,556.75,"10,067.6",46.68,3.28,-0.87,242.88%,21.04%,"31 Dec, 2025"
Honeywell Automation,1,31320,"27,691.6",54.81,6.61,-10.92,1.42%,1.68%,"31 Dec, 2025"
Heidelberg Cement,1,167.37,"3,792.8",27.25,2.9,0.82,-37.42%,12.22%,"31 Dec, 2025"
Balaji Amines,1,1110.1,"3,596.8",25.09,1.91,-1.1,-11%,-2.72%,"31 Dec, 2025"
Black Box,1,527,"8,984.9",42.14,9.93,2.79,-10.73%,4.73%,"31 Dec, 2025"
Brookfield Real Estate,2,354.75,"22,704.4",122.89,1.39,0.03,115.83%,3.09%,"31 Mar, 2025"
Mindspace REIT,2,492.5,"30,002.3",55.54,2.08,8.75,54.59%,5.45%,"31 Dec, 2025"
PCBL,2,313.35,"12,329.2",47.83,3.18,-1.13,-96.7%,-14.7%,"31 Dec, 2025"
MOIL,2,307.85,"6,264.3",21.56,2.32,-1.16,-24.87%,3.41%,"31 Dec, 2025"
J B Chemicals,2,1989.4,"31,935.3",42.37,8.39,2.38,-4.78%,-1.86%,"31 Dec, 2025"
