Stock,FC Est. 3M Analysts Upgrade,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
OneSource Specialty Pharma,1,1159.3,"13,288",661.03,2.25,5.86,-945.96%,-22.73%,"31 Dec, 2025"
Brookfield Real Estate,1,362.32,"23,188.9",125.51,1.42,0.03,115.83%,3.09%,"31 Mar, 2025"
Mazagon Dock Shipbuilders,1,2392.1,"96,492.5",41.34,10.83,-4.49,65.76%,11.57%,"30 Sep, 2025"
Rossari Biotech,1,522.25,"2,892.4",21.01,2.31,17.6,-11.12%,-0.76%,"31 Dec, 2025"
Rajratan Global Wire,1,400.5,"2,033.4",29.06,3.37,3.04,0.68%,2.5%,"31 Dec, 2025"
Ugro Capital,1,147.21,"2,284.7",14.69,0.91,0.79,26.9%,10%,"30 Sep, 2025"
Kennametal,1,1951.95,"4,290",39.25,5.66,-5.06,0.32%,-8.47%,"30 Sep, 2025"
Garware Hi-Tech,1,2940,"6,830.3",22.19,2.73,-20.25,-38.87%,-19.48%,"31 Dec, 2025"
Vardhman Textiles,1,439.7,"12,717.8",15.94,1.25,-2.77,-11.06%,1.02%,"31 Dec, 2025"
TTK Prestige,1,569.75,"7,802.7",93.86,4.1,-1.55,-48.79%,-3.87%,"31 Dec, 2025"
Transformers & Rectifiers,1,232.75,"6,986.4",25.94,5.19,0.38,117.78%,60.15%,"31 Dec, 2025"
South Ind Bank,1,37.6,"9,841.2",7.08,1.05,0.62,6.51%,4.59%,"31 Dec, 2025"
Siemens,1,3026.9,"1,07,794.1",51.23,8.15,-2.27,14.66%,18.97%,"30 Sep, 2025"
Ramkrishna Forgings,1,494,"8,932.9",41.42,2.91,-0.77,242.88%,21.04%,"31 Dec, 2025"
MOIL,1,333.85,"6,793.4",23.38,2.51,-1.25,-24.87%,3.41%,"31 Dec, 2025"
Lumax Auto Tech,1,1316,"8,969.6",42.42,8.5,1.17,61.41%,12.66%,"30 Sep, 2025"
Jindal Steel,1,1106.2,"1,12,842.2",56.9,2.27,-1.11,-70.16%,11.47%,"31 Dec, 2025"
J B Chemicals,1,1844.9,"29,598.7",39.27,7.78,2.21,-4.78%,-1.86%,"31 Dec, 2025"
Centum Electronics,1,2289.5,"3,373.9",308.54,8.35,0.8,-5.47%,6.3%,"30 Sep, 2025"
Balaji Amines,1,1082,"3,505.8",24.45,1.86,-1.08,-11%,-2.72%,"31 Dec, 2025"
Mindspace REIT,2,492,"29,971.8",55.49,2.08,8.74,54.59%,5.45%,"31 Dec, 2025"
Prataap Snacks,2,1072.3,"2,562.8",-57.54,3.69,0.27,571.01%,5.08%,"30 Sep, 2025"
Shaily Engineering,2,1876.2,"8,621.7",58.99,13.57,0.59,24.63%,4.04%,"30 Sep, 2025"
