Stock,FC Est. 3M Analysts Upgrade,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
KEC International,2,507,"13,496.3",22.29,2.34,3.65,51.26%,6.47%,"31 Mar, 2026"
Jindal Steel,2,1214.9,"1,23,930.5",36.8,2.49,1.86,448.63%,24.5%,"31 Mar, 2026"
IndusInd Bank,2,923.85,"71,978.2",80.93,1.11,-1.24,364.27%,-3.23%,"31 Mar, 2026"
Indian Hotels Company,2,658.8,"93,775.7",44.99,7.5,4.85,-33.59%,-2.7%,"31 Mar, 2026"
Hindustan Unilever,2,2207.8,"5,18,742.8",34.49,9.38,0.84,-54.71%,-0.55%,"31 Mar, 2026"
Hero MotoCorp,2,4966,"99,366.1",17.31,4.44,0.56,15.18%,3.94%,"31 Mar, 2026"
Havells,2,1202.9,"75,414.8",44.61,8.42,3.01,140.39%,20%,"31 Mar, 2026"
Godrej Properties,2,1764,"53,133",28.72,2.87,0.89,233%,593.9%,"31 Mar, 2026"
Firstsource Solutions,2,278.74,"19,440.7",28.83,4.33,2.14,70.56%,5.75%,"31 Mar, 2026"
Dr. Reddy's Labs,2,1314.5,"1,09,715.7",26.15,2.95,-1.01,-81.74%,-13.79%,"31 Mar, 2026"
Bharti Airtel,2,1867.3,"10,83,067.1",40.57,8.58,-1.98,10.48%,2.6%,"31 Mar, 2026"
Astral,2,1543.4,"41,463.5",77.27,10.68,31.62,97.77%,35.48%,"31 Mar, 2026"
Cholamandalam Fin,3,1637.8,"30,754.2",12.6,2.04,1.02,9.81%,4.2%,"31 Mar, 2026"
Tata Consumer,3,1183.5,"1,17,115.1",75.94,5.65,3.68,8.96%,6.29%,"31 Mar, 2026"
Shree Cements,3,25305,"91,302.2",52.37,4.02,0.95,97.11%,27.09%,"31 Mar, 2026"
Coforge,3,1396,"60,028",38.59,8.33,0.42,144.72%,6.26%,"31 Mar, 2026"
Mahindra Lifespace,3,336.85,"7,186.5",24.11,2.08,0.06,-17.24%,45.84%,"31 Mar, 2026"
HDFC Bank,3,783.9,"12,06,918.5",15.88,2.16,2.15,2.75%,0.13%,"31 Mar, 2026"
Dabur,3,447.3,"79,337.2",41.87,6.89,5.81,-34.18%,-14.63%,"31 Mar, 2026"
Equitas Small Finance Bank,4,68.27,"7,793.5",75.6,1.31,-2.53,136.24%,8.55%,"31 Mar, 2026"
Dr. Lal Pathlabs,4,1628.3,"27,296.5",54.07,10.65,14.88,45.08%,6.5%,"31 Mar, 2026"
Titan Company,4,4156.8,"3,69,035",72.73,25.47,1.4,-29.99%,5.92%,"31 Mar, 2026"
Navin Fluorine,4,7390,"37,901.2",57.12,10.01,0.44,14.68%,5.08%,"31 Mar, 2026"
Nestle,5,1413.7,"2,72,605.8",77.91,50,8.57,11.27%,19.07%,"31 Mar, 2026"
Cipla,6,1406.5,"1,13,617.1",29.29,3.38,-1.11,-17.93%,-7.54%,"31 Mar, 2026"
