Stock,FC Est. 3M Analysts Upgrade,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Ugro Capital,1,114.5,"1,778.1",14.3,0.71,-1.66,-85.28%,-10.21%,"31 Dec, 2025"
Garware Hi-Tech,1,3943.6,"9,161.9",29.76,3.58,-27.17,-38.87%,-19.48%,"31 Dec, 2025"
Satin Creditcare,1,153.07,"1,691",8.8,0.63,-0.26,35.28%,-5.13%,"31 Dec, 2025"
Wonderla Holidays,1,481.45,"3,052.9",40,1.72,-1.09,929.27%,67.84%,"31 Dec, 2025"
Welspun Corp,1,784.75,"20,701",10.67,2.42,0.34,2.94%,3.63%,"31 Dec, 2025"
Vardhman Textiles,1,541.4,"15,659.3",19.63,1.52,-3.41,-11.06%,1.02%,"31 Dec, 2025"
Titagarh Rail Systems,1,733.4,"9,877",54.8,3.81,-1.45,30.16%,4.13%,"31 Dec, 2025"
TTK Prestige,1,537.15,"7,356.3",88.49,3.8,-1.46,-48.79%,-3.87%,"31 Dec, 2025"
Transformers & Rectifiers,1,300.3,"9,014",33.47,6.34,0.49,117.78%,60.15%,"31 Dec, 2025"
South Ind Bank,1,41.22,"10,788.7",7.76,0.98,0.68,6.51%,4.59%,"31 Dec, 2025"
SKF,1,1861.7,"9,203.9",18.82,3.27,-2.07,-41.23%,-55.95%,"31 Dec, 2025"
Ramkrishna Forgings,1,547.6,"9,902.2",45.91,3.21,-0.86,242.88%,21.04%,"31 Dec, 2025"
Mastek,1,1613.6,"5,000.8",13.2,1.8,-6.38,11.19%,-3.69%,"31 Dec, 2025"
CIE Automotive,1,512.2,"19,430.9",23.46,2.6,295.07,-4.5%,0.89%,"31 Dec, 2025"
Honeywell Automation,1,31495,"27,846.3",55.12,6.46,-10.98,1.42%,1.68%,"31 Dec, 2025"
Heidelberg Cement,1,166.41,"3,771.1",27.09,2.85,0.81,-37.42%,12.22%,"31 Dec, 2025"
Gujarat State,1,304.8,"17,197.2",16.34,1.4,-0.71,-1.54%,-3.07%,"31 Dec, 2025"
Castrol,1,187.16,"18,512.4",19.49,9.74,7.96,7.41%,5.66%,"31 Dec, 2025"
Balaji Amines,1,1104.3,"3,578",24.96,1.87,-1.1,-11%,-2.72%,"31 Dec, 2025"
Black Box,1,515.35,"8,786.2",41.21,9.2,2.72,-10.73%,4.73%,"31 Dec, 2025"
Mindspace REIT,2,487,"29,667.2",54.92,2.07,8.66,54.59%,5.45%,"31 Dec, 2025"
Cholamandalam Fin,2,1701.8,"31,956",13.5,2.12,0.95,13.79%,5.15%,"31 Dec, 2025"
PCBL,2,309.25,"12,167.8",47.2,3.14,-1.12,-96.7%,-14.7%,"31 Dec, 2025"
MOIL,2,306.05,"6,227.7",21.44,2.26,-1.15,-24.87%,3.41%,"31 Dec, 2025"
J B Chemicals,2,2067.5,"33,195.5",44.04,8.29,2.48,-4.78%,-1.86%,"31 Dec, 2025"
