Stock,FC Est. 3M Analysts Upgrade,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
OneSource Specialty Pharma,1,1165.3,"13,356.8",664.45,2.26,5.89,-945.96%,-22.73%,"31 Dec, 2025"
Brookfield Real Estate,1,350.57,"22,436.9",121.44,1.38,0.02,115.83%,3.09%,"31 Mar, 2025"
Mazagon Dock Shipbuilders,1,2417.6,"97,521.2",41.78,10.94,-4.53,65.76%,11.57%,"30 Sep, 2025"
Rossari Biotech,1,542.7,"3,005.7",21.83,2.4,18.29,-11.12%,-0.76%,"31 Dec, 2025"
Rajratan Global Wire,1,433.25,"2,199.7",31.44,3.65,3.29,0.68%,2.5%,"31 Dec, 2025"
Ugro Capital,1,157.11,"2,438.3",15.68,0.97,0.84,26.9%,10%,"30 Sep, 2025"
Kennametal,1,2120,"4,659.4",42.63,6.14,-5.49,0.32%,-8.47%,"30 Sep, 2025"
Garware Hi-Tech,1,4179.9,"9,710.9",31.55,3.87,-28.79,-38.87%,-19.48%,"31 Dec, 2025"
Vardhman Textiles,1,514.75,"14,888.5",18.66,1.47,-3.24,-11.06%,1.02%,"31 Dec, 2025"
TTK Prestige,1,561,"7,682.9",92.42,4.04,-1.52,-48.79%,-3.87%,"31 Dec, 2025"
Transformers & Rectifiers,1,253.49,"7,608.9",28.26,5.66,0.41,117.78%,60.15%,"31 Dec, 2025"
South Ind Bank,1,40.74,"10,663.1",7.67,1.13,0.67,6.51%,4.59%,"31 Dec, 2025"
Siemens,1,3284,"1,16,950",55.58,8.84,-2.47,14.66%,18.97%,"30 Sep, 2025"
Ramkrishna Forgings,1,564.15,"10,201.5",47.3,3.33,-0.88,242.88%,21.04%,"31 Dec, 2025"
Lumax Auto Tech,1,1450.6,"9,887",46.75,9.37,1.29,61.41%,12.66%,"30 Sep, 2025"
J B Chemicals,1,1890.1,"30,341.3",40.25,7.97,2.27,-4.78%,-1.86%,"31 Dec, 2025"
Honeywell Automation,1,33455,"29,579.2",58.55,7.06,-11.66,1.42%,1.68%,"31 Dec, 2025"
Centum Electronics,1,2351.6,"3,465.4",316.91,8.57,0.82,-5.47%,6.3%,"30 Sep, 2025"
Balaji Amines,1,1129.4,"3,659.4",25.52,1.94,-1.12,-11%,-2.72%,"31 Dec, 2025"
Mindspace REIT,2,490.22,"29,863.4",55.29,2.07,8.71,54.59%,5.45%,"31 Dec, 2025"
Prataap Snacks,2,1125.3,"2,689.5",-60.39,3.87,0.28,571.01%,5.08%,"30 Sep, 2025"
Shaily Engineering,2,2038,"9,365.2",64.07,14.74,0.64,24.63%,4.04%,"30 Sep, 2025"
MOIL,2,332.25,"6,760.8",23.27,2.5,-1.25,-24.87%,3.41%,"31 Dec, 2025"
