Stock,FC Est. 3M Analysts Upgrade,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Hindustan Unilever,2,2208.9,"5,19,001.2",34.51,9.38,0.84,-54.71%,-0.55%,"31 Mar, 2026"
Hero MotoCorp,2,5034,"1,00,726.8",17.54,4.5,0.56,15.18%,3.94%,"31 Mar, 2026"
Havells,2,1214.3,"76,129.5",45.03,8.5,3.04,140.39%,20%,"31 Mar, 2026"
Godrej Properties,2,1777,"53,524.6",28.93,2.89,0.9,233%,593.9%,"31 Mar, 2026"
Firstsource Solutions,2,266.36,"18,577.3",27.55,4.14,2.05,70.56%,5.75%,"31 Mar, 2026"
Dr. Reddy's Labs,2,1340.3,"1,11,869.1",26.66,3.01,-1.03,-81.74%,-13.79%,"31 Mar, 2026"
Century Plyboards,2,771.8,"17,147.3",65.27,6.77,1.56,22.24%,10.53%,"31 Mar, 2026"
Bharti Airtel,2,1846.1,"10,70,770.7",40.11,8.49,-1.96,10.48%,2.6%,"31 Mar, 2026"
Gland Pharma,3,2332.2,"38,424.5",37.4,3.91,0.79,40.23%,2.8%,"31 Mar, 2026"
CreditAccess Grameen,3,1297.6,"20,791.8",26.74,2.8,0.58,34.69%,7.17%,"31 Mar, 2026"
Cholamandalam Fin,3,1634.2,"30,686.6",12.57,2.04,1.02,9.81%,4.2%,"31 Mar, 2026"
Tata Consumer,3,1189.9,"1,17,748.4",76.35,5.68,3.7,8.96%,6.29%,"31 Mar, 2026"
Shree Cements,3,25515,"92,059.9",52.8,4.05,0.95,97.11%,27.09%,"31 Mar, 2026"
Coforge,3,1421.2,"61,111.6",39.28,8.48,0.43,144.72%,6.26%,"31 Mar, 2026"
Mahindra Lifespace,3,343.35,"7,325.1",24.57,2.12,0.06,-17.24%,45.84%,"31 Mar, 2026"
HDFC Bank,3,764.15,"11,76,510.7",15.48,2.1,2.09,2.75%,0.13%,"31 Mar, 2026"
Dabur,3,445.2,"78,964.7",41.67,6.86,5.78,-34.18%,-14.63%,"31 Mar, 2026"
Astral,3,1585.5,"42,594.5",79.38,10.97,32.48,97.77%,35.48%,"31 Mar, 2026"
Equitas Small Finance Bank,4,71.41,"8,152",79.08,1.37,-2.64,136.24%,8.55%,"31 Mar, 2026"
Dr. Lal Pathlabs,4,1610.6,"26,999.7",53.49,10.53,14.72,45.08%,6.5%,"31 Mar, 2026"
Titan Company,4,4125.8,"3,66,282.8",72.19,25.28,1.39,-29.99%,5.92%,"31 Mar, 2026"
Navin Fluorine,4,7446.5,"38,190.9",57.56,10.09,0.44,14.68%,5.08%,"31 Mar, 2026"
Eicher Motors,4,7360,"2,02,026.6",36.63,8.66,2.22,6.99%,-0.56%,"31 Mar, 2026"
Nestle,5,1436,"2,76,905.9",79.14,50.79,8.71,11.27%,19.07%,"31 Mar, 2026"
Cipla,6,1426.2,"1,15,208.5",29.7,3.43,-1.12,-17.93%,-7.54%,"31 Mar, 2026"
