Stock,FC Est. 3M Analysts Upgrade,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Garware Hi-Tech,1,3891.3,"9,040.4",29.37,3.61,-26.81,-38.87%,-19.48%,"31 Dec, 2025"
Satin Creditcare,1,150.96,"1,667.7",8.68,0.64,-0.25,35.28%,-5.13%,"31 Dec, 2025"
Wonderla Holidays,1,485.2,"3,076.7",40.31,1.75,-1.09,929.27%,67.84%,"31 Dec, 2025"
Welspun Corp,1,783.75,"20,674.6",10.65,2.52,0.34,2.94%,3.63%,"31 Dec, 2025"
Vardhman Textiles,1,507,"14,664.3",18.38,1.44,-3.19,-11.06%,1.02%,"31 Dec, 2025"
Titagarh Rail Systems,1,734.2,"9,887.8",54.86,3.9,-1.45,30.16%,4.13%,"31 Dec, 2025"
TTK Prestige,1,527.95,"7,230.3",86.98,3.8,-1.43,-48.79%,-3.87%,"31 Dec, 2025"
Transformers & Rectifiers,1,301.7,"9,056",33.63,6.73,0.49,117.78%,60.15%,"31 Dec, 2025"
South Ind Bank,1,40.59,"10,623.8",7.64,1.13,0.67,6.51%,4.59%,"31 Dec, 2025"
SKF,1,1766.7,"8,734.2",17.86,3.17,-1.97,-41.23%,-55.95%,"31 Dec, 2025"
Ramkrishna Forgings,1,549.75,"9,941.1",46.09,3.24,-0.86,242.88%,21.04%,"31 Dec, 2025"
Mastek,1,1624.6,"5,034.9",13.29,1.88,-6.43,11.19%,-3.69%,"31 Dec, 2025"
CIE Automotive,1,491.55,"18,647.6",22.52,2.5,283.17,-4.5%,0.89%,"31 Dec, 2025"
Honeywell Automation,1,31590,"27,930.3",55.29,6.67,-11.01,1.42%,1.68%,"31 Dec, 2025"
Heidelberg Cement,1,162.8,"3,689.3",26.5,2.82,0.8,-37.42%,12.22%,"31 Dec, 2025"
Gujarat State,1,305,"17,208.5",16.35,1.44,-0.71,-1.54%,-3.07%,"31 Dec, 2025"
Castrol,1,186.84,"18,480.8",19.45,9.73,7.95,7.41%,5.66%,"31 Dec, 2025"
Balaji Amines,1,1066,"3,454",24.09,1.84,-1.06,-11%,-2.72%,"31 Dec, 2025"
Black Box,1,509.85,"8,692.5",40.77,9.61,2.69,-10.73%,4.73%,"31 Dec, 2025"
Mindspace REIT,2,489.5,"29,819.5",55.21,2.07,8.7,54.59%,5.45%,"31 Dec, 2025"
Cholamandalam Fin,2,1645.3,"30,895",13.05,2.26,0.92,13.79%,5.15%,"31 Dec, 2025"
PCBL,2,299.85,"11,798",45.77,3.05,-1.09,-96.7%,-14.7%,"31 Dec, 2025"
MOIL,2,298.5,"6,074",20.91,2.25,-1.12,-24.87%,3.41%,"31 Dec, 2025"
J B Chemicals,2,2055.3,"32,999.6",43.78,8.67,2.46,-4.78%,-1.86%,"31 Dec, 2025"
ABB,3,5980,"1,26,721.2",75.96,16.17,-6.99,5.82%,7.44%,"31 Dec, 2025"
