Stock,FC Est. 3M Analysts Upgrade,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
OneSource Specialty Pharma,1,1200.1,"13,755.7",684.29,2.33,6.06,-945.96%,-22.73%,"31 Dec, 2025"
Brookfield Real Estate,1,354.72,"22,702.5",122.88,1.39,0.03,115.83%,3.09%,"31 Mar, 2025"
Mazagon Dock Shipbuilders,1,2460.1,"99,235.5",42.52,11.14,-4.61,65.76%,11.57%,"30 Sep, 2025"
Rossari Biotech,1,533.25,"2,953.3",21.45,2.36,17.97,-11.12%,-0.76%,"31 Dec, 2025"
Rajratan Global Wire,1,421.6,"2,140.5",30.6,3.55,3.2,0.68%,2.5%,"31 Dec, 2025"
Ugro Capital,1,153.86,"2,387.9",15.36,0.95,0.83,26.9%,10%,"30 Sep, 2025"
Kennametal,1,2196,"4,826.4",44.16,6.36,-5.69,0.32%,-8.47%,"30 Sep, 2025"
Garware Hi-Tech,1,3908.6,"9,080.6",29.5,3.62,-26.92,-38.87%,-19.48%,"31 Dec, 2025"
Vardhman Textiles,1,514.5,"14,881.3",18.65,1.47,-3.24,-11.06%,1.02%,"31 Dec, 2025"
TTK Prestige,1,561.1,"7,684.3",92.44,4.04,-1.52,-48.79%,-3.87%,"31 Dec, 2025"
Transformers & Rectifiers,1,247.37,"7,425.2",27.57,5.52,0.4,117.78%,60.15%,"31 Dec, 2025"
South Ind Bank,1,39.06,"10,223.3",7.35,1.09,0.64,6.51%,4.59%,"31 Dec, 2025"
Siemens,1,3210,"1,14,314.7",54.33,8.64,-2.41,14.66%,18.97%,"30 Sep, 2025"
Ramkrishna Forgings,1,562.9,"10,178.8",47.19,3.32,-0.88,242.88%,21.04%,"31 Dec, 2025"
Lumax Auto Tech,1,1458.3,"9,939.4",47,9.42,1.3,61.41%,12.66%,"30 Sep, 2025"
J B Chemicals,1,1893.2,"30,391.1",40.32,7.98,2.27,-4.78%,-1.86%,"31 Dec, 2025"
Centum Electronics,1,2352,"3,466",316.96,8.57,0.82,-5.47%,6.3%,"30 Sep, 2025"
Balaji Amines,1,1137.9,"3,686.9",25.71,1.96,-1.13,-11%,-2.72%,"31 Dec, 2025"
Mindspace REIT,2,487.23,"29,681.3",54.95,2.06,8.66,54.59%,5.45%,"31 Dec, 2025"
Prataap Snacks,2,1112.2,"2,658.2",-59.68,3.82,0.28,571.01%,5.08%,"30 Sep, 2025"
Shaily Engineering,2,1929.7,"8,867.5",60.67,13.95,0.61,24.63%,4.04%,"30 Sep, 2025"
MOIL,2,328.5,"6,684.5",23.01,2.47,-1.23,-24.87%,3.41%,"31 Dec, 2025"
