Stock,FC Est. 3M Analysts Upgrade,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Brainbees Solutions,1,233.5,"12,189.7",-65.31,2.55,5.39,18.88%,15.46%,"31 Dec, 2025"
Apeejay Surrendra,1,127.52,"2,721",33.86,2.08,5.24,49.32%,20.96%,"31 Dec, 2025"
Krsnaa Diagnostics,1,669.8,"2,172.7",27.03,2.35,4.32,-36.33%,-12.03%,"31 Dec, 2025"
Rossari Biotech,1,513.15,"2,842",20.64,2.27,17.29,-11.12%,-0.76%,"31 Dec, 2025"
Rajratan Global Wire,1,472.35,"2,398.2",34.28,3.98,3.58,0.68%,2.5%,"31 Dec, 2025"
Ugro Capital,1,129.34,"2,008.5",16.15,0.8,-1.88,-85.28%,-10.21%,"31 Dec, 2025"
Garware Hi-Tech,1,4368.8,"10,149.8",32.97,4.05,-30.09,-38.87%,-19.48%,"31 Dec, 2025"
Welspun Corp,1,810.6,"21,382.9",11.02,2.61,0.35,2.94%,3.63%,"31 Dec, 2025"
Vardhman Textiles,1,510.5,"14,765.6",18.51,1.45,-3.22,-11.06%,1.02%,"31 Dec, 2025"
Cholamandalam Fin,1,1730,"32,485.5",13.72,2.38,0.97,13.79%,5.15%,"31 Dec, 2025"
TTK Prestige,1,560.8,"7,680.2",92.39,4.04,-1.52,-48.79%,-3.87%,"31 Dec, 2025"
Transformers & Rectifiers,1,274.58,"8,242",30.61,6.13,0.45,117.78%,60.15%,"31 Dec, 2025"
South Ind Bank,1,40.05,"10,482.5",7.54,1.12,0.66,6.51%,4.59%,"31 Dec, 2025"
SKF,1,1696.3,"8,386.2",17.15,3.05,-1.89,-41.23%,-55.95%,"31 Dec, 2025"
Ramkrishna Forgings,1,563.85,"10,196",47.27,3.32,-0.88,242.88%,21.04%,"31 Dec, 2025"
Honeywell Automation,1,31470,"27,824.2",55.08,6.64,-10.97,1.42%,1.68%,"31 Dec, 2025"
Heidelberg Cement,1,168.55,"3,819.6",27.44,2.92,0.82,-37.42%,12.22%,"31 Dec, 2025"
Centum Electronics,1,2412,"3,555.5",-112.81,8.79,29.24,"-1,559.47%",14.05%,"31 Dec, 2025"
Balaji Amines,1,1114.9,"3,612.4",25.19,1.92,-1.11,-11%,-2.72%,"31 Dec, 2025"
Black Box,1,535.35,"9,127.2",42.8,10.09,2.83,-10.73%,4.73%,"31 Dec, 2025"
Brookfield Real Estate,2,355.77,"22,769.7",123.24,1.4,0.03,115.83%,3.09%,"31 Mar, 2025"
Mindspace REIT,2,488.3,"29,746.4",55.07,2.06,8.68,54.59%,5.45%,"31 Dec, 2025"
PCBL,2,322.7,"12,697",49.26,3.28,-1.17,-96.7%,-14.7%,"31 Dec, 2025"
MOIL,2,307.25,"6,252.1",21.52,2.31,-1.15,-24.87%,3.41%,"31 Dec, 2025"
J B Chemicals,2,1977.5,"31,744.3",42.11,8.34,2.37,-4.78%,-1.86%,"31 Dec, 2025"
