Stock,FC Est. 3M Analysts Upgrade,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
OneSource Specialty Pharma,1,1195.4,"13,701.8",681.61,2.32,6.04,-945.96%,-22.73%,"31 Dec, 2025"
Krsnaa Diagnostics,1,680.4,"2,207.1",27.46,2.39,4.39,-36.33%,-12.03%,"31 Dec, 2025"
Rossari Biotech,1,523.5,"2,899.3",21.06,2.32,17.64,-11.12%,-0.76%,"31 Dec, 2025"
Rajratan Global Wire,1,471.2,"2,392.3",34.2,3.97,3.57,0.68%,2.5%,"31 Dec, 2025"
Ugro Capital,1,134.42,"2,087.4",16.78,0.83,-1.95,-85.28%,-10.21%,"31 Dec, 2025"
Garware Hi-Tech,1,4320,"10,036.4",32.6,4,-29.76,-38.87%,-19.48%,"31 Dec, 2025"
Welspun Corp,1,810.05,"21,368.4",11.01,2.61,0.35,2.94%,3.63%,"31 Dec, 2025"
Vardhman Textiles,1,521,"15,069.3",18.89,1.48,-3.28,-11.06%,1.02%,"31 Dec, 2025"
Cholamandalam Fin,1,1710.7,"32,123.1",13.57,2.35,0.95,13.79%,5.15%,"31 Dec, 2025"
TTK Prestige,1,564.25,"7,727.4",92.96,4.06,-1.53,-48.79%,-3.87%,"31 Dec, 2025"
Transformers & Rectifiers,1,275.92,"8,282.2",30.76,6.16,0.45,117.78%,60.15%,"31 Dec, 2025"
South Ind Bank,1,40.84,"10,689.2",7.69,1.14,0.67,6.51%,4.59%,"31 Dec, 2025"
SKF,1,1716.8,"8,487.5",17.36,3.08,-1.91,-41.23%,-55.95%,"31 Dec, 2025"
Ramkrishna Forgings,1,574.95,"10,396.7",48.2,3.39,-0.9,242.88%,21.04%,"31 Dec, 2025"
Honeywell Automation,1,31395,"27,757.9",54.94,6.63,-10.94,1.42%,1.68%,"31 Dec, 2025"
Heidelberg Cement,1,167.72,"3,800.8",27.3,2.9,0.82,-37.42%,12.22%,"31 Dec, 2025"
Centum Electronics,1,2390,"3,522",322.08,8.71,0.83,-5.47%,6.3%,"30 Sep, 2025"
Balaji Amines,1,1086,"3,518.8",24.54,1.87,-1.08,-11%,-2.72%,"31 Dec, 2025"
Brookfield Real Estate,2,352.91,"22,586.6",122.25,1.39,0.03,115.83%,3.09%,"31 Mar, 2025"
Mindspace REIT,2,495.56,"30,188.7",55.89,2.1,8.81,54.59%,5.45%,"31 Dec, 2025"
PCBL,2,303.6,"11,945.5",46.34,3.08,-1.1,-96.7%,-14.7%,"31 Dec, 2025"
MOIL,2,308.4,"6,275.5",21.6,2.32,-1.16,-24.87%,3.41%,"31 Dec, 2025"
J B Chemicals,2,1910,"30,660.8",40.68,8.06,2.29,-4.78%,-1.86%,"31 Dec, 2025"
