Stock,FC Est. 3M Analysts Upgrade,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Garware Hi-Tech,1,4223.9,"9,813.1",31.88,3.83,-29.1,-38.87%,-19.48%,"31 Dec, 2025"
Satin Creditcare,1,154.54,"1,707.2",8.89,0.63,-0.26,35.28%,-5.13%,"31 Dec, 2025"
Wonderla Holidays,1,477.3,"3,026.6",39.66,1.7,-1.08,929.27%,67.84%,"31 Dec, 2025"
Welspun Corp,1,825.5,"21,775.9",11.22,2.54,0.36,2.94%,3.63%,"31 Dec, 2025"
Vardhman Textiles,1,543.9,"15,731.6",19.72,1.53,-3.43,-11.06%,1.02%,"31 Dec, 2025"
Titagarh Rail Systems,1,700.9,"9,439.3",52.37,3.64,-1.39,30.16%,4.13%,"31 Dec, 2025"
TTK Prestige,1,523.4,"7,168",86.23,3.71,-1.42,-48.79%,-3.87%,"31 Dec, 2025"
Transformers & Rectifiers,1,312,"9,365.2",34.78,6.59,0.51,117.78%,60.15%,"31 Dec, 2025"
South Ind Bank,1,41.46,"10,851.5",7.8,0.99,0.68,6.51%,4.59%,"31 Dec, 2025"
SKF,1,1749.7,"8,650.2",17.69,3.07,-1.95,-41.23%,-55.95%,"31 Dec, 2025"
Ramkrishna Forgings,1,548.4,"9,916.6",45.98,3.22,-0.86,242.88%,21.04%,"31 Dec, 2025"
Mastek,1,1592.1,"4,934.1",13.02,1.77,-6.3,11.19%,-3.69%,"31 Dec, 2025"
CIE Automotive,1,479.2,"18,179.1",21.95,2.44,276.06,-4.5%,0.89%,"31 Dec, 2025"
JK Paper,1,365.15,"6,185.7",23.83,1.13,-0.42,-63.34%,0.83%,"31 Dec, 2025"
Honeywell Automation,1,31000,"27,408.7",54.25,6.36,-10.81,1.42%,1.68%,"31 Dec, 2025"
Heidelberg Cement,1,165.01,"3,739.3",26.86,2.82,0.81,-37.42%,12.22%,"31 Dec, 2025"
Gujarat State,1,305.5,"17,236.7",16.38,1.4,-0.71,-1.54%,-3.07%,"31 Dec, 2025"
Castrol,1,187.5,"18,546",19.52,9.76,7.97,7.41%,5.66%,"31 Dec, 2025"
Balaji Amines,1,1093.7,"3,543.7",24.72,1.85,-1.09,-11%,-2.72%,"31 Dec, 2025"
Black Box,1,537.45,"9,163",42.97,9.6,2.84,-10.73%,4.73%,"31 Dec, 2025"
Mindspace REIT,2,478.21,"29,131.8",53.93,2.04,8.5,54.59%,5.45%,"31 Dec, 2025"
Cholamandalam Fin,2,1638,"30,758",12.99,2.04,0.91,13.79%,5.15%,"31 Dec, 2025"
PCBL,2,304.15,"11,967.2",46.42,3.09,-1.1,-96.7%,-14.7%,"31 Dec, 2025"
MOIL,2,306,"6,226.7",21.43,2.26,-1.15,-24.87%,3.41%,"31 Dec, 2025"
J B Chemicals,2,2058.9,"33,057.4",43.86,8.26,2.47,-4.78%,-1.86%,"31 Dec, 2025"
