Stock,FC Est. 1Y fwd EPS Growth Ann. %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Welspun Living,-72.75%,115.71,"11,098.4",47.72,2.3,-0.74,-98.38%,-7.32%,"31 Dec, 2025"
Ramkrishna Forgings,-73.38%,550.15,"9,948.3",46.12,3.23,-0.86,242.88%,21.04%,"31 Dec, 2025"
Hikal,-78.26%,173.32,"2,137.1",-164.39,1.8,1.4,83.09%,55.2%,"31 Dec, 2025"
Electrosteel Castings,-79.09%,61.11,"3,777.7",12.04,0.64,-0.2,-127.95%,5.45%,"31 Dec, 2025"
Equitas Small Finance Bank,-79.84%,58.2,"6,640.9",-98.39,1.12,0.81,273.01%,4.6%,"31 Dec, 2025"
KNR Constructions,-81.78%,120.43,"3,386.9",7.2,0.7,-0.12,-1.77%,14.96%,"31 Dec, 2025"
Tata Motors PV,-85.98%,332,"1,22,254.9",1.44,1.14,0.01,-104.58%,-3.1%,"31 Dec, 2025"
Imagicaaworld,-86.3%,39.66,"2,244.2",140.54,1.79,-1.84,86.72%,120.25%,"31 Dec, 2025"
Restaurant Brands Asia,-96%,62.93,"3,667.7",-18.31,4.85,-1,25.7%,1.6%,"31 Dec, 2025"
Camlin Fine Sciences,-100%,133.96,"2,573.2",-41.98,3.02,-0.59,-151.88%,-0.57%,"31 Dec, 2025"
Shoppers Stop,-104.92%,301,"3,314.5",-186.84,10.91,1.2,180.16%,12.67%,"31 Dec, 2025"
Orchid Pharma,-110.18%,499,"2,530.9",134.14,2.01,-1.62,-120.38%,7.1%,"31 Dec, 2025"
Westlife Foodworld,-110.26%,469.4,"7,319.7",232.52,11.73,1.32,-96.32%,4.5%,"31 Dec, 2025"
I G Petrochemicals,-120.97%,327.95,"1,009.9",-146.56,0.78,1.37,-441.83%,-0.01%,"31 Dec, 2025"
Greenpanel Industries,-133.16%,195.66,"2,399.3","-1,694.76",1.77,16.62,259.55%,5.13%,"31 Dec, 2025"
Sapphire Foods,-141.49%,174.53,"5,609.1",-290.49,4.04,1.47,48.85%,9.62%,"31 Dec, 2025"
Chemplast Sanmar,-167.34%,235.52,"3,723.8",-12.9,2.03,0.06,-133.54%,-19.17%,"31 Dec, 2025"
ABREL,-168.62%,1189.9,"13,290.7",-54.23,3.59,0.07,-362.83%,-17.04%,"31 Dec, 2025"
Embassy Developments,-192.59%,54.85,"7,627.6",-18.06,0.76,0.37,-52.56%,-56.93%,"31 Dec, 2025"
Piramal Pharma,-210.29%,151.36,"20,119.5",-122.97,2.54,0.24,-37.26%,4.7%,"31 Dec, 2025"
Devyani Intl,-225%,109.99,"13,561.1",-313.01,8.79,1.06,52.53%,4.66%,"31 Dec, 2025"
VIP Industries,-288.24%,354.5,"5,035.7",-21.3,12.25,0.08,63.06%,11.76%,"31 Dec, 2025"
Centum Electronics,"-1,010.05%",2785.3,"4,105.8",-130.27,11.99,33.76,"-1,559.47%",14.05%,"31 Dec, 2025"
Spicejet,"-1,932.73%",13.07,"1,675.2",-2.16,-0.52,0.01,57.93%,77.72%,"31 Dec, 2025"
Utkarsh Small Finance,"-2,772.73%",12.53,"2,229.7",-2.32,0.84,0,-7.62%,-2.24%,"31 Dec, 2025"
