Stock,FC Est. 1Y fwd EPS Growth Ann. %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Welspun Living,-72.75%,136.36,"13,079",56.24,2.71,-0.87,-98.38%,-7.32%,"31 Dec, 2025"
Ramkrishna Forgings,-73.38%,549.75,"9,941.1",46.09,3.24,-0.86,242.88%,21.04%,"31 Dec, 2025"
Hikal,-78.26%,200.75,"2,475.3",-190.41,2.07,1.62,83.09%,55.2%,"31 Dec, 2025"
Electrosteel Castings,-79.09%,69.25,"4,280.9",13.64,0.73,-0.23,-127.95%,5.45%,"31 Dec, 2025"
Equitas Small Finance Bank,-79.84%,65.71,"7,497.4",-111.08,1.23,0.91,273.01%,4.6%,"31 Dec, 2025"
KNR Constructions,-81.78%,135.32,"3,805.7",8.1,0.8,-0.13,-1.77%,14.96%,"31 Dec, 2025"
Tata Motors PV,-85.18%,378.1,"1,39,230.7",1.64,1.26,0.01,-104.58%,-3.1%,"31 Dec, 2025"
Imagicaaworld,-86.3%,45.05,"2,549.2",159.64,2.03,-2.09,86.72%,120.25%,"31 Dec, 2025"
Restaurant Brands Asia,-96%,63.58,"3,705.6",-18.5,4.61,-1.01,25.7%,1.6%,"31 Dec, 2025"
Camlin Fine Sciences,-100%,139.05,"2,671",-43.57,3,-0.61,-151.88%,-0.57%,"31 Dec, 2025"
Shoppers Stop,-104.92%,325.7,"3,586.5",-202.17,12.47,1.3,180.16%,12.67%,"31 Dec, 2025"
Orchid Pharma,-110.18%,655.2,"3,323.1",176.12,2.61,-2.12,-120.38%,7.1%,"31 Dec, 2025"
Westlife Foodworld,-110.26%,501.65,"7,822.5",248.5,12.56,1.41,-96.32%,4.5%,"31 Dec, 2025"
I G Petrochemicals,-120.97%,362.9,"1,117.5",-162.18,0.86,1.52,-441.83%,-0.01%,"31 Dec, 2025"
Greenpanel Industries,-133.16%,211.35,"2,591.7","-1,830.66",1.93,17.96,259.55%,5.13%,"31 Dec, 2025"
Sapphire Foods,-141.49%,214.33,"6,888.2",-356.74,4.95,1.81,48.85%,9.62%,"31 Dec, 2025"
ABREL,-168.62%,1287.9,"14,385.3",-58.7,3.81,0.07,-362.83%,-17.04%,"31 Dec, 2025"
Chemplast Sanmar,-172.4%,263.6,"4,167.8",-14.44,2.13,0.06,-133.54%,-19.17%,"31 Dec, 2025"
Embassy Developments,-192.59%,60.3,"8,385.5",-19.86,0.82,0.41,-52.56%,-56.93%,"31 Dec, 2025"
Piramal Pharma,-210.29%,159.45,"21,194.9",-129.54,2.62,0.25,-37.26%,4.7%,"31 Dec, 2025"
Devyani Intl,-225%,130.67,"16,110.8",-371.86,10.37,1.26,52.53%,4.66%,"31 Dec, 2025"
VIP Industries,-288.24%,366,"5,199.1",-21.99,11.21,0.08,63.06%,11.76%,"31 Dec, 2025"
Centum Electronics,"-1,010.05%",2610.2,"3,847.7",-122.08,9.52,31.64,"-1,559.47%",14.05%,"31 Dec, 2025"
Spicejet,"-1,932.73%",15.49,"1,985.3",-2.56,-0.68,0.01,57.93%,77.72%,"31 Dec, 2025"
Utkarsh Small Finance,"-2,772.73%",13.82,"2,459.3",-2.56,0.63,0,-7.62%,-2.24%,"31 Dec, 2025"
