Stock,FC Est. 1Y fwd EPS Growth Ann. %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
I G Petrochemicals,-57.21%,396.6,"1,221.3",37.57,0.91,-0.92,84.57%,-1%,"30 Sep, 2025"
GRP,-57.96%,1773.1,945.7,34.34,5.66,1.68,12.07%,6.96%,"30 Sep, 2025"
SKF,-60.31%,1792,"8,859.3",16.51,3.86,-3.85,-10.76%,2.02%,"30 Sep, 2025"
Ganesha Ecosphere,-60.78%,899.85,"2,411.2",37.84,2.2,-1.57,-104.65%,7.79%,"30 Sep, 2025"
Dilip Buildcon,-63.09%,447.6,"7,271",10.44,1.47,0.22,-20.74%,-26.5%,"30 Sep, 2025"
Sapphire Foods,-64.89%,234.11,"7,523.9","-9,489.66",5.39,90.89,-610.23%,-4.43%,"30 Sep, 2025"
Sundrop Brands,-65.38%,708.7,"2,671.6",-24.76,1.86,0.01,-148.49%,3%,"30 Sep, 2025"
Imagicaaworld,-65.75%,51.08,"2,890.4",118.68,2.31,-1.84,-187.8%,-71.77%,"30 Sep, 2025"
Welspun Living,-68.26%,135.78,"13,023.4",36.87,2.7,-0.73,-85.17%,7.98%,"30 Sep, 2025"
Ramkrishna Forgings,-69.15%,520.55,"9,413",31.2,3.2,-0.94,-180.57%,-10.61%,"30 Sep, 2025"
Hikal,-72.83%,250.38,"3,087.2",305.67,2.45,-3.54,-55.8%,-16.27%,"30 Sep, 2025"
Piramal Pharma,-73.53%,171.7,"22,823.2",-961.37,2.88,6.31,-21.44%,5.69%,"30 Sep, 2025"
Greenpanel Industries,-73.92%,235.78,"2,891.3",-917.22,2.14,8.87,81.46%,20.65%,"30 Sep, 2025"
AG Ventures,-74.57%,141,140.9,23.07,0.53,-0.29,-93.6%,43.31%,"30 Sep, 2025"
KNR Constructions,-75.74%,148.85,"4,186.2",6.8,1.01,-0.15,-15.19%,5.51%,"30 Sep, 2025"
Electrosteel Castings,-78.22%,75.05,"4,639.5",9.36,0.8,-0.22,-12.09%,-10.39%,"30 Sep, 2025"
Tata Motors PV,-78.29%,347.15,"1,27,832.1",1.36,1.1,0.01,"1,841.13%",-30.7%,"30 Sep, 2025"
Raymond,-89.8%,454.45,"3,025.4",0.55,0.81,-0.02,-99.79%,0.65%,"30 Sep, 2025"
United Foodbrands,-96.91%,183.12,715.8,-13.17,1.89,0.03,-35.41%,2.62%,"30 Sep, 2025"
Max Estates,-123.53%,444.65,"7,213.6",129.28,3.27,0.02,-36.54%,-5.25%,"30 Sep, 2025"
ABREL,-136.22%,1721.5,"19,228.4",-90.35,4.75,0.28,38.2%,-32.78%,"30 Sep, 2025"
VIP Industries,-142.08%,353.2,"5,017.3",-25.6,8.14,0.08,-992.67%,-27.62%,"30 Sep, 2025"
Embassy Developments,-192.59%,67.97,"9,452.1",-56.61,2,-1.1,7.86%,-27.58%,"30 Sep, 2025"
Spicejet,-638.18%,31.71,"4,064.2",-8.25,-0.89,1.78,-165.68%,-29.26%,"30 Sep, 2025"
Utkarsh Small Finance,"-2,231.82%",15,"2,669.3",-3.54,0.68,0.01,-45.51%,-4.65%,"30 Sep, 2025"
