Stock,FC Est. 1Y fwd EPS Growth Ann. %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Welspun Living,-72.6%,138.3,"13,265.1",57.04,2.75,-0.89,-98.38%,-7.32%,"31 Dec, 2025"
Ramkrishna Forgings,-73.38%,556.75,"10,067.6",46.68,3.28,-0.87,242.88%,21.04%,"31 Dec, 2025"
Hikal,-78.26%,204.78,"2,525",-194.23,2.11,1.65,83.09%,55.2%,"31 Dec, 2025"
Electrosteel Castings,-79.09%,73.77,"4,560.4",14.53,0.77,-0.25,-127.95%,5.45%,"31 Dec, 2025"
Equitas Small Finance Bank,-79.84%,68.91,"7,862.6",-116.49,1.29,0.96,273.01%,4.6%,"31 Dec, 2025"
KNR Constructions,-81.78%,143.66,"4,040.2",8.59,0.85,-0.14,-1.77%,14.96%,"31 Dec, 2025"
Tata Motors PV,-85.18%,382.3,"1,40,775.5",1.65,1.27,0.01,-104.58%,-3.1%,"31 Dec, 2025"
Imagicaaworld,-86.3%,46.73,"2,644.3",165.6,2.1,-2.17,86.72%,120.25%,"31 Dec, 2025"
Restaurant Brands Asia,-96%,63.7,"3,712.6",-18.53,4.62,-1.01,25.7%,1.6%,"31 Dec, 2025"
Camlin Fine Sciences,-100%,146.49,"2,813.9",-45.9,3.16,-0.64,-151.88%,-0.57%,"31 Dec, 2025"
Shoppers Stop,-104.92%,360.2,"3,966.4",-223.59,13.79,1.44,180.16%,12.67%,"31 Dec, 2025"
Orchid Pharma,-110.18%,668.8,"3,392.1",179.78,2.66,-2.17,-120.38%,7.1%,"31 Dec, 2025"
Westlife Foodworld,-110.26%,515,"8,030.7",255.11,12.89,1.45,-96.32%,4.5%,"31 Dec, 2025"
I G Petrochemicals,-120.97%,345.6,"1,064.3",-154.45,0.81,1.44,-441.83%,-0.01%,"31 Dec, 2025"
Greenpanel Industries,-133.16%,216.86,"2,659.3","-1,878.39",1.98,18.42,259.55%,5.13%,"31 Dec, 2025"
Sapphire Foods,-141.49%,219.54,"7,055.6",-365.41,5.07,1.85,48.85%,9.62%,"31 Dec, 2025"
ABREL,-168.62%,1377.5,"15,386.1",-62.78,4.07,0.08,-362.83%,-17.04%,"31 Dec, 2025"
Chemplast Sanmar,-172.4%,293.5,"4,640.5",-16.08,2.38,0.07,-133.54%,-19.17%,"31 Dec, 2025"
Embassy Developments,-192.59%,64.24,"8,933.4",-21.16,0.87,0.44,-52.56%,-56.93%,"31 Dec, 2025"
Piramal Pharma,-210.29%,165.15,"21,952.5",-134.18,2.72,0.26,-37.26%,4.7%,"31 Dec, 2025"
Devyani Intl,-225%,133.33,"16,438.8",-379.43,10.59,1.28,52.53%,4.66%,"31 Dec, 2025"
VIP Industries,-271.04%,378.85,"5,381.6",-22.76,11.6,0.09,63.06%,11.76%,"31 Dec, 2025"
Centum Electronics,"-1,010.05%",2333.1,"3,439.2",-109.12,8.51,28.28,"-1,559.47%",14.05%,"31 Dec, 2025"
Spicejet,"-1,932.73%",16.94,"2,171.2",-2.8,-0.74,0.01,57.93%,77.72%,"31 Dec, 2025"
Utkarsh Small Finance,"-2,772.73%",13.94,"2,480.7",-2.58,0.63,0,-7.62%,-2.24%,"31 Dec, 2025"
