Stock,FC Est. 1Y fwd EPS Growth Ann. %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
GRP,-57.96%,1841.4,982.1,35.67,5.42,1.74,12.07%,6.96%,"30 Sep, 2025"
NIIT,-59.65%,79.57,"1,085.2",47.51,1.01,-0.98,187.69%,-3.41%,"31 Dec, 2025"
SKF,-60.4%,1755.7,"8,679.8",16.18,3.15,-3.77,-10.76%,2.02%,"30 Sep, 2025"
Dilip Buildcon,-63.09%,461.05,"7,489.5",10.75,1.3,0.23,-20.74%,-26.5%,"30 Sep, 2025"
Sundrop Brands,-65.38%,613.6,"2,313.1",-21.43,1.6,0.01,-148.49%,3%,"30 Sep, 2025"
Ganesha Ecosphere,-66.25%,710,"1,902.5",29.86,1.51,-1.24,-104.65%,7.79%,"30 Sep, 2025"
Welspun Living,-68.86%,151.09,"14,491.8",41.03,3,-0.82,-85.17%,7.98%,"30 Sep, 2025"
IndusInd Bank,-71.93%,927.65,"72,271",-35.54,1.1,0.28,129.29%,-2.03%,"31 Dec, 2025"
Imagicaaworld,-72.6%,49.71,"2,812.9",115.5,2.24,-1.79,-187.8%,-71.77%,"30 Sep, 2025"
Hikal,-72.83%,197.5,"2,435.2",241.11,2.04,-2.8,-55.8%,-16.27%,"30 Sep, 2025"
KNR Constructions,-72.98%,152.51,"4,289.1",6.96,0.9,-0.16,-15.19%,5.51%,"30 Sep, 2025"
Ramkrishna Forgings,-73.38%,564.15,"10,201.5",47.3,3.33,-0.88,242.88%,21.04%,"31 Dec, 2025"
AG Ventures,-74.57%,126.5,126.4,20.7,0.47,-0.26,-93.6%,43.31%,"30 Sep, 2025"
Electrosteel Castings,-78.22%,73.41,"4,538.1",9.15,0.77,-0.21,-12.09%,-10.39%,"30 Sep, 2025"
Tata Motors PV,-79.56%,372.35,"1,37,111.6",1.46,1.24,0.01,"1,841.13%",-30.7%,"30 Sep, 2025"
Equitas Small Finance Bank,-79.84%,66.54,"7,591.7",-112.48,1.25,0.93,273.01%,4.6%,"31 Dec, 2025"
Sapphire Foods,-86.17%,192.58,"6,189.2","-7,806.24",4.44,74.77,-610.23%,-4.43%,"30 Sep, 2025"
Shoppers Stop,-104.92%,384.9,"4,238.4",-238.92,14.74,1.54,180.16%,12.67%,"31 Dec, 2025"
Greenpanel Industries,-133.16%,223.26,"2,737.8","-1,933.82",2.04,18.97,259.55%,5.13%,"31 Dec, 2025"
VIP Industries,-147.74%,373.75,"5,309.2",-27.08,11.45,0.08,-992.67%,-27.62%,"30 Sep, 2025"
ABREL,-168.62%,1246,"13,917.3",-56.79,3.68,0.07,-362.83%,-17.04%,"31 Dec, 2025"
Embassy Developments,-192.59%,64.8,"9,011.3",-53.97,0.88,-1.04,7.86%,-27.58%,"30 Sep, 2025"
Piramal Pharma,-211.76%,161.44,"21,459.4",-131.16,2.66,0.25,-37.26%,4.7%,"31 Dec, 2025"
Spicejet,"-2,236.36%",23.24,"2,978.6",-6.04,-1.02,1.31,-165.68%,-29.26%,"30 Sep, 2025"
Utkarsh Small Finance,"-3,054.55%",13.2,"2,349",-2.45,0.6,0,-7.62%,-2.24%,"31 Dec, 2025"
