Stock,FC Est. 1Y fwd EPS Growth Ann. %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Bajaj Electricals,-63.3%,377,"4,350.1",121.78,2.54,-1.86,-445.84%,-5.08%,"31 Dec, 2025"
Sundrop Brands,-65.38%,716.1,"2,699.5",-26.01,1.86,0.01,485.65%,6.31%,"31 Dec, 2025"
Welspun Living,-68.86%,144.93,"13,901",59.77,2.88,-0.93,-98.38%,-7.32%,"31 Dec, 2025"
Ganesha Ecosphere,-71.4%,824.3,"2,208.8",56.99,1.75,-0.92,"1,049.87%",-1.7%,"31 Dec, 2025"
IndusInd Bank,-71.93%,919.45,"71,632.2",-35.22,1.09,0.28,129.29%,-2.03%,"31 Dec, 2025"
Ramkrishna Forgings,-73.38%,574.95,"10,396.7",48.2,3.39,-0.9,242.88%,21.04%,"31 Dec, 2025"
Hikal,-78.26%,216.3,"2,667",-205.15,2.23,1.75,83.09%,55.2%,"31 Dec, 2025"
Electrosteel Castings,-79.09%,73.86,"4,565.9",14.55,0.77,-0.25,-127.95%,5.45%,"31 Dec, 2025"
Equitas Small Finance Bank,-79.84%,68.2,"7,781.5",-115.29,1.28,0.95,273.01%,4.6%,"31 Dec, 2025"
KNR Constructions,-82.29%,142.19,"3,998.9",8.51,0.84,-0.14,-1.77%,14.96%,"31 Dec, 2025"
Tata Motors PV,-85.18%,384.4,"1,41,548.8",1.66,1.28,0.01,-104.58%,-3.1%,"31 Dec, 2025"
Imagicaaworld,-86.3%,48.01,"2,716.7",170.13,2.16,-2.23,86.72%,120.25%,"31 Dec, 2025"
Restaurant Brands Asia,-96%,64.18,"3,740.5",-18.67,4.65,-1.02,25.7%,1.6%,"31 Dec, 2025"
Shoppers Stop,-104.92%,400.25,"4,407.4",-248.45,15.33,1.6,180.16%,12.67%,"31 Dec, 2025"
Westlife Foodworld,-110.26%,529.3,"8,253.7",262.19,13.25,1.49,-96.32%,4.5%,"31 Dec, 2025"
Sapphire Foods,-112.77%,221.1,"7,105.8",-368,5.1,1.87,48.85%,9.62%,"31 Dec, 2025"
Greenpanel Industries,-133.16%,221.79,"2,719.8","-1,921.09",2.02,18.84,259.55%,5.13%,"31 Dec, 2025"
VIP Industries,-147.74%,387.6,"5,505.9",-28.09,11.87,0.09,-992.67%,-27.62%,"30 Sep, 2025"
ABREL,-168.62%,1404.7,"15,689.9",-64.02,4.15,0.08,-362.83%,-17.04%,"31 Dec, 2025"
Chemplast Sanmar,-172.4%,324,"5,122.8",-17.75,2.62,0.08,-133.54%,-19.17%,"31 Dec, 2025"
Embassy Developments,-192.59%,64.45,"8,962.6",-21.22,0.87,0.44,-52.56%,-56.93%,"31 Dec, 2025"
Piramal Pharma,-210.29%,166.54,"22,137.3",-135.3,2.74,0.26,-37.26%,4.7%,"31 Dec, 2025"
Devyani Intl,-225%,133.02,"16,400.6",-378.54,10.56,1.28,52.53%,4.66%,"31 Dec, 2025"
Spicejet,"-2,236.36%",19.38,"2,483.9",-3.21,-0.85,0.01,57.93%,77.72%,"31 Dec, 2025"
Utkarsh Small Finance,"-2,772.73%",13.61,"2,421.9",-2.52,0.62,0,-7.62%,-2.24%,"31 Dec, 2025"
