Stock,FC Est. 1Y fwd EPS Growth Ann. %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
NIIT,-59.65%,76,"1,036.5",45.38,0.97,-0.94,187.69%,-3.41%,"31 Dec, 2025"
Apollo Pipes,-59.95%,258.3,"1,137.8",69.93,1.38,-1.54,-301.39%,4.86%,"31 Dec, 2025"
SKF,-60.4%,1665.5,"8,233.9",15.35,2.99,-3.58,-10.76%,2.02%,"30 Sep, 2025"
Dilip Buildcon,-63.09%,448,"7,277.5",10.45,1.26,0.22,-20.74%,-26.5%,"30 Sep, 2025"
Sundrop Brands,-65.38%,622.8,"2,347.8",-21.75,1.62,0.01,-148.49%,3%,"30 Sep, 2025"
Ganesha Ecosphere,-66.25%,682.8,"1,829.6",28.72,1.45,-1.19,-104.65%,7.79%,"30 Sep, 2025"
Welspun Living,-68.86%,121.39,"11,643.2",32.97,2.41,-0.66,-85.17%,7.98%,"30 Sep, 2025"
IndusInd Bank,-71.93%,906.15,"70,596",-34.71,1.07,0.27,129.29%,-2.03%,"31 Dec, 2025"
Imagicaaworld,-72.6%,50.09,"2,834.4",116.38,2.25,-1.8,-187.8%,-71.77%,"30 Sep, 2025"
Hikal,-72.83%,185.65,"2,289.1",226.64,1.92,-2.63,-55.8%,-16.27%,"30 Sep, 2025"
KNR Constructions,-72.98%,150.24,"4,225.3",6.86,0.89,-0.15,-15.19%,5.51%,"30 Sep, 2025"
Ramkrishna Forgings,-73.38%,507.9,"9,184.3",42.58,2.99,-0.8,242.88%,21.04%,"31 Dec, 2025"
AG Ventures,-74.57%,111.05,110.9,18.17,0.41,-0.23,-93.6%,43.31%,"30 Sep, 2025"
Electrosteel Castings,-78.22%,70.42,"4,353.3",8.78,0.74,-0.2,-12.09%,-10.39%,"30 Sep, 2025"
Tata Motors PV,-79.56%,361.8,"1,33,226.8",1.42,1.2,0.01,"1,841.13%",-30.7%,"30 Sep, 2025"
Equitas Small Finance Bank,-79.84%,68.6,"7,826.7",-115.96,1.29,0.95,273.01%,4.6%,"31 Dec, 2025"
Sapphire Foods,-86.17%,185.06,"5,947.5","-7,501.42",4.27,71.85,-610.23%,-4.43%,"30 Sep, 2025"
Shoppers Stop,-104.92%,361.6,"3,981.8",-224.46,13.85,1.45,180.16%,12.67%,"31 Dec, 2025"
Greenpanel Industries,-135.44%,220.2,"2,700.3","-1,907.32",2.01,18.71,259.55%,5.13%,"31 Dec, 2025"
VIP Industries,-147.74%,369.55,"5,249.5",-26.78,11.32,0.08,-992.67%,-27.62%,"30 Sep, 2025"
ABREL,-157.71%,1194.7,"13,344.3",-54.45,3.53,0.07,-362.83%,-17.04%,"31 Dec, 2025"
Embassy Developments,-192.59%,63.05,"8,767.9",-52.51,0.85,-1.02,7.86%,-27.58%,"30 Sep, 2025"
Piramal Pharma,-202.94%,154.65,"20,556.8",-125.64,2.54,0.24,-37.26%,4.7%,"31 Dec, 2025"
Utkarsh Small Finance,"-2,236.36%",13.48,"2,398.8",-3.19,0.61,0.01,-45.51%,-4.65%,"30 Sep, 2025"
Spicejet,"-2,236.36%",22.84,"2,927.4",-5.94,-1,1.29,-165.68%,-29.26%,"30 Sep, 2025"
