Stock,FC Est. 1Y fwd EPS Growth Ann. %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Ganesha Ecosphere,-71.4%,805.65,"2,158.8",55.7,1.71,-0.9,"1,049.87%",-1.7%,"31 Dec, 2025"
IndusInd Bank,-71.87%,940.95,"73,307.2",-36.05,1.12,0.28,129.29%,-2.03%,"31 Dec, 2025"
Welspun Living,-72.6%,139.95,"13,423.3",57.72,2.78,-0.9,-98.38%,-7.32%,"31 Dec, 2025"
Ramkrishna Forgings,-73.38%,563.85,"10,196",47.27,3.32,-0.88,242.88%,21.04%,"31 Dec, 2025"
Hikal,-78.26%,210.2,"2,591.8",-199.37,2.17,1.7,83.09%,55.2%,"31 Dec, 2025"
Electrosteel Castings,-79.09%,73.88,"4,567.2",14.56,0.77,-0.25,-127.95%,5.45%,"31 Dec, 2025"
Equitas Small Finance Bank,-79.84%,68.53,"7,819.2",-115.85,1.29,0.95,273.01%,4.6%,"31 Dec, 2025"
KNR Constructions,-82.29%,139.9,"3,934.5",8.37,0.83,-0.14,-1.77%,14.96%,"31 Dec, 2025"
Tata Motors PV,-85.18%,376.95,"1,38,805.5",1.63,1.25,0.01,-104.58%,-3.1%,"31 Dec, 2025"
Imagicaaworld,-86.3%,46.92,"2,655",166.27,2.11,-2.18,86.72%,120.25%,"31 Dec, 2025"
Restaurant Brands Asia,-96%,63.98,"3,728.9",-18.61,4.64,-1.02,25.7%,1.6%,"31 Dec, 2025"
Camlin Fine Sciences,-100%,148.85,"2,859.2",-46.64,3.21,-0.65,-151.88%,-0.57%,"31 Dec, 2025"
Shoppers Stop,-104.92%,360.7,"3,971.9",-223.9,13.81,1.44,180.16%,12.67%,"31 Dec, 2025"
Westlife Foodworld,-110.26%,521,"8,124.3",258.08,13.04,1.46,-96.32%,4.5%,"31 Dec, 2025"
I G Petrochemicals,-120.97%,341.95,"1,053",-152.82,0.81,1.43,-441.83%,-0.01%,"31 Dec, 2025"
Greenpanel Industries,-133.16%,219.74,"2,694.6","-1,903.33",2,18.67,259.55%,5.13%,"31 Dec, 2025"
Sapphire Foods,-138.3%,211.3,"6,790.8",-351.69,4.88,1.78,48.85%,9.62%,"31 Dec, 2025"
VIP Industries,-147.74%,379.85,"5,395.8",-22.82,11.63,0.09,63.06%,11.76%,"31 Dec, 2025"
ABREL,-168.62%,1391.7,"15,544.7",-63.43,4.11,0.08,-362.83%,-17.04%,"31 Dec, 2025"
Chemplast Sanmar,-172.4%,312.9,"4,947.3",-17.14,2.53,0.07,-133.54%,-19.17%,"31 Dec, 2025"
Embassy Developments,-192.59%,64.15,"8,920.9",-21.13,0.87,0.44,-52.56%,-56.93%,"31 Dec, 2025"
Piramal Pharma,-210.29%,163.92,"21,789",-133.18,2.7,0.26,-37.26%,4.7%,"31 Dec, 2025"
Devyani Intl,-225%,129.57,"15,975.2",-368.73,10.29,1.25,52.53%,4.66%,"31 Dec, 2025"
Spicejet,"-1,932.73%",17.29,"2,216",-2.86,-0.76,0.01,57.93%,77.72%,"31 Dec, 2025"
Utkarsh Small Finance,"-2,772.73%",13.63,"2,425.5",-2.53,0.62,0,-7.62%,-2.24%,"31 Dec, 2025"
