Stock,FC Est. 1Y fwd EPS Growth Ann. %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Welspun Living,-72.75%,125.58,"12,045",51.79,2.49,-0.8,-98.38%,-7.32%,"31 Dec, 2025"
Ramkrishna Forgings,-73.38%,548.4,"9,916.6",45.98,3.22,-0.86,242.88%,21.04%,"31 Dec, 2025"
Hikal,-78.26%,198.36,"2,445.8",-188.14,2.06,1.6,83.09%,55.2%,"31 Dec, 2025"
Electrosteel Castings,-79.09%,69.37,"4,288.4",13.67,0.73,-0.23,-127.95%,5.45%,"31 Dec, 2025"
Equitas Small Finance Bank,-79.84%,65.2,"7,439.2",-110.22,1.25,0.91,273.01%,4.6%,"31 Dec, 2025"
KNR Constructions,-81.78%,133.32,"3,749.4",7.98,0.77,-0.13,-1.77%,14.96%,"31 Dec, 2025"
Tata Motors PV,-85.18%,387.05,"1,42,526.4",1.68,1.33,0.01,-104.58%,-3.1%,"31 Dec, 2025"
Imagicaaworld,-86.3%,42.8,"2,421.9",151.67,1.93,-1.99,86.72%,120.25%,"31 Dec, 2025"
Restaurant Brands Asia,-96%,63.61,"3,707.3",-18.5,4.9,-1.01,25.7%,1.6%,"31 Dec, 2025"
Camlin Fine Sciences,-100%,150.13,"2,883.8",-47.04,3.38,-0.66,-151.88%,-0.57%,"31 Dec, 2025"
Shoppers Stop,-104.92%,302.7,"3,333.3",-187.89,10.98,1.21,180.16%,12.67%,"31 Dec, 2025"
Orchid Pharma,-110.18%,620.9,"3,149.2",166.9,2.5,-2.01,-120.38%,7.1%,"31 Dec, 2025"
Westlife Foodworld,-110.26%,501,"7,812.4",248.17,12.52,1.41,-96.32%,4.5%,"31 Dec, 2025"
I G Petrochemicals,-120.97%,362,"1,114.8",-161.78,0.86,1.51,-441.83%,-0.01%,"31 Dec, 2025"
Greenpanel Industries,-133.16%,207.04,"2,538.9","-1,793.33",1.87,17.59,259.55%,5.13%,"31 Dec, 2025"
Sapphire Foods,-141.49%,207.5,"6,668.7",-345.37,4.81,1.75,48.85%,9.62%,"31 Dec, 2025"
ABREL,-168.62%,1281.2,"14,310.5",-58.39,3.86,0.07,-362.83%,-17.04%,"31 Dec, 2025"
Chemplast Sanmar,-172.4%,252.2,"3,987.5",-13.81,2.17,0.06,-133.54%,-19.17%,"31 Dec, 2025"
Embassy Developments,-192.59%,61.41,"8,539.9",-20.22,0.85,0.42,-52.56%,-56.93%,"31 Dec, 2025"
Piramal Pharma,-210.29%,157.26,"20,903.8",-127.77,2.64,0.25,-37.26%,4.7%,"31 Dec, 2025"
Devyani Intl,-225%,128.09,"15,792.7",-364.51,10.24,1.23,52.53%,4.66%,"31 Dec, 2025"
VIP Industries,-288.24%,356.9,"5,069.8",-21.44,12.34,0.08,63.06%,11.76%,"31 Dec, 2025"
Centum Electronics,"-1,010.05%",2705.3,"3,987.9",-126.53,11.64,32.79,"-1,559.47%",14.05%,"31 Dec, 2025"
Spicejet,"-1,932.73%",16.32,"2,091.7",-2.7,-0.66,0.01,57.93%,77.72%,"31 Dec, 2025"
Utkarsh Small Finance,"-2,772.73%",14.03,"2,496.7",-2.6,0.94,0,-7.62%,-2.24%,"31 Dec, 2025"
