Stock,FC Est. 1Y fwd EPS Growth Ann. %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Welspun Living,-72.75%,129.78,"12,447.9",53.53,2.58,-0.83,-98.38%,-7.32%,"31 Dec, 2025"
Ramkrishna Forgings,-73.38%,547.6,"9,902.2",45.91,3.21,-0.86,242.88%,21.04%,"31 Dec, 2025"
Hikal,-78.26%,201.61,"2,485.9",-191.22,2.09,1.63,83.09%,55.2%,"31 Dec, 2025"
Electrosteel Castings,-79.09%,69.63,"4,304.4",13.72,0.73,-0.23,-127.95%,5.45%,"31 Dec, 2025"
Equitas Small Finance Bank,-79.84%,64.96,"7,411.9",-109.82,1.25,0.9,273.01%,4.6%,"31 Dec, 2025"
KNR Constructions,-81.78%,136.09,"3,827.3",8.14,0.79,-0.13,-1.77%,14.96%,"31 Dec, 2025"
Tata Motors PV,-85.18%,380.1,"1,39,967.2",1.65,1.31,0.01,-104.58%,-3.1%,"31 Dec, 2025"
Imagicaaworld,-86.3%,45.39,"2,568.4",160.85,2.05,-2.11,86.72%,120.25%,"31 Dec, 2025"
Restaurant Brands Asia,-96%,63.81,"3,719",-18.56,4.92,-1.02,25.7%,1.6%,"31 Dec, 2025"
Camlin Fine Sciences,-100%,142.9,"2,744.9",-44.78,3.22,-0.63,-151.88%,-0.57%,"31 Dec, 2025"
Shoppers Stop,-104.92%,313.9,"3,456.6",-194.85,11.38,1.25,180.16%,12.67%,"31 Dec, 2025"
Orchid Pharma,-110.18%,633.9,"3,215.1",170.4,2.55,-2.06,-120.38%,7.1%,"31 Dec, 2025"
Westlife Foodworld,-110.26%,493.55,"7,696.2",244.48,12.33,1.39,-96.32%,4.5%,"31 Dec, 2025"
I G Petrochemicals,-120.97%,368.45,"1,134.6",-164.66,0.88,1.54,-441.83%,-0.01%,"31 Dec, 2025"
Greenpanel Industries,-133.16%,208.77,"2,560.1","-1,808.32",1.89,17.74,259.55%,5.13%,"31 Dec, 2025"
Sapphire Foods,-141.49%,215.05,"6,911.3",-357.93,4.98,1.81,48.85%,9.62%,"31 Dec, 2025"
ABREL,-168.62%,1286.8,"14,373",-58.65,3.88,0.07,-362.83%,-17.04%,"31 Dec, 2025"
Chemplast Sanmar,-172.4%,259.45,"4,102.2",-14.21,2.24,0.06,-133.54%,-19.17%,"31 Dec, 2025"
Embassy Developments,-192.59%,58.06,"8,074",-19.12,0.81,0.39,-52.56%,-56.93%,"31 Dec, 2025"
Piramal Pharma,-210.29%,160.77,"21,370.3",-130.62,2.69,0.25,-37.26%,4.7%,"31 Dec, 2025"
Devyani Intl,-225%,129.16,"15,924.7",-367.56,10.33,1.24,52.53%,4.66%,"31 Dec, 2025"
VIP Industries,-288.24%,367,"5,213.3",-22.05,12.69,0.08,63.06%,11.76%,"31 Dec, 2025"
Centum Electronics,"-1,010.05%",2751.9,"4,056.6",-128.71,11.84,33.35,"-1,559.47%",14.05%,"31 Dec, 2025"
Spicejet,"-1,932.73%",12.88,"1,650.8",-2.13,-0.52,0.01,57.93%,77.72%,"31 Dec, 2025"
Utkarsh Small Finance,"-2,772.73%",15.15,"2,696",-2.81,1.02,0,-7.62%,-2.24%,"31 Dec, 2025"
