Stock,FC Est. 1Y fwd EPS Growth Ann. %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
NIIT,-59.65%,74.51,"1,016.2",44.49,0.95,-0.92,187.69%,-3.41%,"31 Dec, 2025"
Apollo Pipes,-59.95%,258.3,"1,137.8",69.93,1.38,-1.54,-301.39%,4.86%,"31 Dec, 2025"
SKF,-60.4%,1651.2,"8,163.2",15.22,2.96,-3.55,-10.76%,2.02%,"30 Sep, 2025"
Dilip Buildcon,-63.09%,445.6,"7,238.5",10.39,1.25,0.22,-20.74%,-26.5%,"30 Sep, 2025"
Sundrop Brands,-65.38%,614.7,"2,317.2",-21.47,1.6,0.01,-148.49%,3%,"30 Sep, 2025"
Ganesha Ecosphere,-66.25%,678,"1,816.8",28.51,1.44,-1.18,-104.65%,7.79%,"30 Sep, 2025"
Welspun Living,-68.86%,121.6,"11,663.3",33.02,2.42,-0.66,-85.17%,7.98%,"30 Sep, 2025"
IndusInd Bank,-71.93%,895,"69,727.3",-34.29,1.06,0.27,129.29%,-2.03%,"31 Dec, 2025"
Imagicaaworld,-72.6%,50.16,"2,838.4",116.55,2.26,-1.81,-187.8%,-71.77%,"30 Sep, 2025"
Hikal,-72.83%,186.31,"2,297.2",227.45,1.92,-2.64,-55.8%,-16.27%,"30 Sep, 2025"
KNR Constructions,-72.98%,148.87,"4,186.7",6.8,0.88,-0.15,-15.19%,5.51%,"30 Sep, 2025"
Ramkrishna Forgings,-73.38%,494,"8,932.9",41.42,2.91,-0.77,242.88%,21.04%,"31 Dec, 2025"
AG Ventures,-74.57%,111.25,111.1,18.2,0.41,-0.23,-93.6%,43.31%,"30 Sep, 2025"
Electrosteel Castings,-78.22%,69.72,"4,310",8.69,0.73,-0.2,-12.09%,-10.39%,"30 Sep, 2025"
Tata Motors PV,-79.56%,350.6,"1,29,102.5",1.37,1.17,0.01,"1,841.13%",-30.7%,"30 Sep, 2025"
Equitas Small Finance Bank,-79.84%,68.57,"7,823.3",-115.91,1.29,0.95,273.01%,4.6%,"31 Dec, 2025"
Sapphire Foods,-86.17%,182.77,"5,873.9","-7,408.59",4.22,70.96,-610.23%,-4.43%,"30 Sep, 2025"
Shoppers Stop,-104.92%,355.6,"3,915.8",-220.73,13.62,1.42,180.16%,12.67%,"31 Dec, 2025"
Greenpanel Industries,-135.44%,215.86,"2,647","-1,869.73",1.97,18.34,259.55%,5.13%,"31 Dec, 2025"
VIP Industries,-147.74%,363.55,"5,164.3",-26.35,11.13,0.08,-992.67%,-27.62%,"30 Sep, 2025"
ABREL,-157.71%,1238.2,"13,830.2",-56.43,3.66,0.07,-362.83%,-17.04%,"31 Dec, 2025"
Embassy Developments,-192.59%,63.76,"8,866.7",-53.11,0.86,-1.03,7.86%,-27.58%,"30 Sep, 2025"
Piramal Pharma,-202.94%,151.98,"20,201.9",-123.48,2.5,0.24,-37.26%,4.7%,"31 Dec, 2025"
Utkarsh Small Finance,"-2,236.36%",13.39,"2,382.8",-3.16,0.61,0.01,-45.51%,-4.65%,"30 Sep, 2025"
Spicejet,"-2,236.36%",22.59,"2,895.3",-5.88,-0.99,1.27,-165.68%,-29.26%,"30 Sep, 2025"
