Stock,FC Est. 1Y fwd EPS Growth Ann. %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Max Estates,-38.14%,446,"7,291.6",497.43,3.17,-7.76,"-16,226.48%",-0.68%,"31 Mar, 2026"
Jupiter Wagons,-38.22%,294.2,"12,573.2",51.21,4.4,-1.42,35.3%,13.3%,"31 Dec, 2025"
Dixon Technologies,-38.27%,11751,"71,782",49.9,16.4,1.59,-10.74%,-1.51%,"31 Mar, 2026"
Unimech Aerospace,-39.17%,978.9,"4,978.4",74.99,7.02,-7.31,-84.77%,-45.6%,"31 Dec, 2025"
Indian Hume Pipe Company,-40.51%,324,"1,706.9",12.1,1.17,-0.16,-62.64%,24.55%,"31 Mar, 2026"
Indo Count,-44.69%,314.35,"6,225.8",55.36,2.67,-0.84,-37.4%,0.07%,"31 Dec, 2025"
Ambuja Cements,-45.71%,454.8,"1,12,418.5",24.51,1.99,2.47,798.45%,5.98%,"31 Mar, 2026"
Bharat Petroleum,-51.35%,304.95,"1,32,302.7",5.12,1.31,0.05,-21.76%,-0.28%,"31 Mar, 2026"
Samhi Hotels,-53.77%,170,"3,776.3",7.51,2.06,0.02,792.95%,2.1%,"31 Mar, 2026"
Vedanta,-54.68%,346.2,"1,35,377.6",7.78,2.82,0.49,17.3%,5.31%,"31 Mar, 2026"
Praj Industries,-56.44%,398.3,"7,321.3",113.62,5.68,-1.49,-100.01%,-0.02%,"31 Dec, 2025"
Indian Oil,-67.35%,143.32,"2,02,385.6",4.81,0.96,0.02,11.16%,1.53%,"31 Mar, 2026"
InterGlobe Aviation,-75.04%,4462.9,"1,72,560.7",53.73,18.79,-1.14,121.3%,26.5%,"31 Dec, 2025"
Hikal,-78.26%,219,"2,700.3",-207.71,2.27,1.77,83.09%,55.2%,"31 Dec, 2025"
Sudarshan Chemical,-79.47%,1045.8,"8,222.9",368.74,2.42,-6.15,168.26%,32.66%,"31 Mar, 2026"
KNR Constructions,-83.45%,133.2,"3,746",7.97,0.77,-0.13,-1.77%,14.96%,"31 Dec, 2025"
Nazara Technologies,-83.72%,290.7,"10,769.4",133.1,3.16,21.44,377.24%,-2.02%,"31 Mar, 2026"
Orchid Pharma,-88.3%,728.65,"3,695.7",181.57,2.93,-2.28,288.53%,14.64%,"31 Mar, 2026"
Camlin Fine Sciences,-97.37%,124.9,"2,399.2",-39.14,2.81,-0.55,-151.88%,-0.57%,"31 Dec, 2025"
Allcargo Logistics,-100%,9.39,"1,406.4",-16.76,1.45,0.05,-,-0.39%,"31 Mar, 2026"
Hindustan Petroleum,-132.79%,401.3,"85,389.5",4.73,1.4,0.03,51.2%,-0.19%,"31 Mar, 2026"
Chemplast Sanmar,-167.34%,238.13,"3,765.1",-13.45,2.05,0.09,61.93%,50.34%,"31 Mar, 2026"
Centum Electronics,"-1,010.05%",3197.2,"4,718.8",-91.8,13.78,0.04,102.66%,2.71%,"31 Mar, 2026"
Spicejet,"-2,140%",13.04,"1,671.3",-2.16,-0.52,0.01,57.93%,77.72%,"31 Dec, 2025"
Sagar Cements,"-10,783.33%",182.97,"2,391.6",-216.04,1.48,-2.28,252.14%,33.26%,"31 Mar, 2026"
