Stock,FC Est. 1Y fwd EPS Growth Ann. %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
GRP,-57.96%,1863.1,993.7,36.09,5.48,1.76,12.07%,6.96%,"30 Sep, 2025"
NIIT,-59.65%,77.88,"1,062.2",46.5,0.99,-0.96,187.69%,-3.41%,"31 Dec, 2025"
SKF,-60.4%,1708.7,"8,447.5",15.75,3.07,-3.67,-10.76%,2.02%,"30 Sep, 2025"
Dilip Buildcon,-63.09%,459.95,"7,471.7",10.73,1.29,0.23,-20.74%,-26.5%,"30 Sep, 2025"
Sundrop Brands,-65.38%,614.1,"2,315",-21.45,1.6,0.01,-148.49%,3%,"30 Sep, 2025"
Ganesha Ecosphere,-66.25%,706.7,"1,893.7",29.72,1.5,-1.23,-104.65%,7.79%,"30 Sep, 2025"
Welspun Living,-68.86%,146.75,"14,075.6",39.85,2.92,-0.79,-85.17%,7.98%,"30 Sep, 2025"
Greenpanel Industries,-69.87%,223.48,"2,740.5","-1,935.73",2.04,18.99,259.55%,5.13%,"31 Dec, 2025"
IndusInd Bank,-71.93%,926.8,"72,204.8",-35.5,1.1,0.28,129.29%,-2.03%,"31 Dec, 2025"
Imagicaaworld,-72.6%,50.77,"2,872.9",117.96,2.28,-1.83,-187.8%,-71.77%,"30 Sep, 2025"
Hikal,-72.83%,197.5,"2,435.2",241.11,2.04,-2.8,-55.8%,-16.27%,"30 Sep, 2025"
KNR Constructions,-72.98%,156.78,"4,409.2",7.16,0.93,-0.16,-15.19%,5.51%,"30 Sep, 2025"
Ramkrishna Forgings,-73.38%,562.9,"10,178.8",47.19,3.32,-0.88,242.88%,21.04%,"31 Dec, 2025"
AG Ventures,-74.57%,125.8,125.7,20.58,0.47,-0.26,-93.6%,43.31%,"30 Sep, 2025"
Electrosteel Castings,-78.22%,72.35,"4,472.6",9.02,0.76,-0.21,-12.09%,-10.39%,"30 Sep, 2025"
Tata Motors PV,-79.56%,372.8,"1,37,277.3",1.46,1.24,0.01,"1,841.13%",-30.7%,"30 Sep, 2025"
Equitas Small Finance Bank,-79.84%,67.43,"7,693.2",-113.99,1.27,0.94,273.01%,4.6%,"31 Dec, 2025"
Sapphire Foods,-86.17%,189.42,"6,087.6","-7,678.15",4.37,73.54,-610.23%,-4.43%,"30 Sep, 2025"
Shoppers Stop,-104.92%,380.45,"4,189.4",-236.16,14.57,1.52,180.16%,12.67%,"31 Dec, 2025"
VIP Industries,-147.74%,377.5,"5,362.4",-27.36,11.56,0.08,-992.67%,-27.62%,"30 Sep, 2025"
ABREL,-190.25%,1228,"13,716.2",-55.97,3.63,0.07,-362.83%,-17.04%,"31 Dec, 2025"
Embassy Developments,-192.59%,64.15,"8,920.9",-53.43,0.87,-1.03,7.86%,-27.58%,"30 Sep, 2025"
Piramal Pharma,-211.76%,161.91,"21,521.9",-131.54,2.66,0.25,-37.26%,4.7%,"31 Dec, 2025"
Utkarsh Small Finance,"-2,236.36%",13.06,"2,324.1",-2.42,0.59,0,-7.62%,-2.24%,"31 Dec, 2025"
Spicejet,"-2,236.36%",23.22,"2,976.1",-6.04,-1.02,1.31,-165.68%,-29.26%,"30 Sep, 2025"
