Stock,FC Est. 1Y fwd EPS Growth Ann. %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Apollo Tyres,-32.2%,396.5,"25,181.8",18.35,1.57,0.82,34.1%,-5.26%,"31 Mar, 2026"
Max Estates,-38.14%,444.35,"7,264.6",495.59,3.16,-7.73,"-16,226.48%",-0.68%,"31 Mar, 2026"
Jupiter Wagons,-38.22%,291.9,"12,474.9",50.81,4.36,-1.41,35.3%,13.3%,"31 Dec, 2025"
Dixon Technologies,-38.27%,11770,"71,898.1",49.98,16.43,1.6,-10.74%,-1.51%,"31 Mar, 2026"
Unimech Aerospace,-39.17%,978.3,"4,975.3",74.95,7.02,-7.3,-84.77%,-45.6%,"31 Dec, 2025"
Indian Hume Pipe Company,-40.51%,322.3,"1,697.9",12.03,1.16,-0.16,-62.64%,24.55%,"31 Mar, 2026"
Indo Count,-44.69%,311,"6,159.5",54.77,2.64,-0.84,-37.4%,0.07%,"31 Dec, 2025"
Ambuja Cements,-45.71%,456.1,"1,12,739.9",24.58,1.99,2.48,798.45%,5.98%,"31 Mar, 2026"
Bharat Petroleum,-51.35%,303,"1,31,456.7",5.09,1.3,0.05,-21.76%,-0.28%,"31 Mar, 2026"
Samhi Hotels,-53.62%,165.32,"3,672.3",7.3,2,0.01,792.95%,2.1%,"31 Mar, 2026"
Vedanta,-54.68%,352.75,"1,37,938.9",7.93,2.88,0.49,17.3%,5.31%,"31 Mar, 2026"
Praj Industries,-56.44%,390.85,"7,184.3",111.5,5.57,-1.46,-100.01%,-0.02%,"31 Dec, 2025"
InterGlobe Aviation,-75.04%,4466.5,"1,72,699.9",53.77,18.81,-1.14,121.3%,26.5%,"31 Dec, 2025"
Hikal,-78.26%,222.1,"2,738.5",-210.66,2.3,1.79,83.09%,55.2%,"31 Dec, 2025"
Indian Oil,-79.46%,141.69,"2,00,083.8",4.75,0.95,0.02,11.16%,1.53%,"31 Mar, 2026"
Sudarshan Chemical,-79.47%,1001.25,"7,872.6",353.03,2.32,-5.88,168.26%,32.66%,"31 Mar, 2026"
KNR Constructions,-83.45%,132.72,"3,732.6",7.94,0.77,-0.13,-1.77%,14.96%,"31 Dec, 2025"
Nazara Technologies,-83.72%,291.25,"10,789.8",133.36,3.17,21.48,377.24%,-2.02%,"31 Mar, 2026"
Orchid Pharma,-88.3%,727.25,"3,688.6",181.22,2.92,-2.28,288.53%,14.64%,"31 Mar, 2026"
Camlin Fine Sciences,-97.37%,126.55,"2,430.9",87.99,2.85,0.73,343.45%,-7.08%,"31 Mar, 2026"
Allcargo Logistics,-100%,9.11,"1,364.5",-16.26,1.4,0.05,-,-0.39%,"31 Mar, 2026"
Hindustan Petroleum,-131.31%,394,"83,836.2",4.65,1.38,0.03,51.2%,-0.19%,"31 Mar, 2026"
Centum Electronics,"-1,010.05%",3226.1,"4,761.4",-92.63,13.9,0.04,102.66%,2.71%,"31 Mar, 2026"
Spicejet,"-2,140%",12.85,"1,647",-2.13,-0.52,0.01,57.93%,77.72%,"31 Dec, 2025"
Sagar Cements,"-10,783.33%",180.5,"2,359.3",-213.12,1.46,-2.25,252.14%,33.26%,"31 Mar, 2026"
