Stock,FC Est. 1Y fwd Ann. Revenue Growth %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
DEE Development,54.71%,203.45,"1,409.2",28.61,1.68,4.58,35.33%,20.67%,"30 Sep, 2025"
V2 Retail,55.32%,1953.2,"7,122.1",71.56,18.32,0.51,-30.14%,12.09%,"30 Sep, 2025"
Thangamayil Jewellery,57.39%,3200.9,"9,954.1",41.41,8.53,0.38,79.08%,40.87%,"31 Dec, 2025"
Prestige Estates,57.52%,1472.5,"63,425",65.36,4.01,0.98,-48.27%,59.25%,"31 Dec, 2025"
Senores Pharmaceuticals,60.25%,778.55,"3,585.5",35.29,4.4,0.54,-2.22%,7.91%,"31 Dec, 2025"
Signatureglobal,61.25%,890.95,"12,518.8",160.97,17.22,3.7,-236.15%,-60.9%,"30 Sep, 2025"
Suzlon Energy,62.46%,46.75,"64,107.7",20.2,8.16,0.09,294.5%,23.6%,"30 Sep, 2025"
Puravankara,63.22%,230.94,"5,476.7",-19.04,3.38,0.04,38.25%,22.85%,"30 Sep, 2025"
SJVN,64.56%,70.22,"27,595",49.53,1.89,-1.12,35.18%,12.53%,"30 Sep, 2025"
RateGain Travel,64.92%,639.9,"7,558.8",36.12,4.16,3.19,8.69%,8.11%,"30 Sep, 2025"
NTPC Green Energy,66.78%,85.06,"71,674.4",128.27,3.82,1.74,-80.04%,6.7%,"31 Dec, 2025"
ideaForge Technology,73.12%,424.95,"1,838.7",-17.9,3.23,0.06,-72.55%,-22.61%,"31 Dec, 2025"
Inox Wind,76.35%,103.63,"17,909.7",35.39,2.75,0.22,-13.35%,35.45%,"30 Sep, 2025"
Waaree Energies,78.92%,2785.9,"80,133.9",24.51,6.98,0.27,26.1%,24.72%,"31 Dec, 2025"
JSW Energy,79.02%,450.25,"79,122.1",34.77,2.72,1.73,-40.41%,-21.16%,"31 Dec, 2025"
Multi Commodity Exchange,86.76%,2306.6,"58,816.4",62.75,28.18,0.76,103.13%,77.86%,"31 Dec, 2025"
Genus Power,88.16%,267.8,"8,147",17.7,4.27,0.08,4.12%,21.92%,"30 Sep, 2025"
Mahindra Lifespace,93.52%,385.75,"8,228.6",50.88,2.4,1.47,-6.52%,-45.07%,"30 Sep, 2025"
Netweb Technologies,106.61%,3179.5,"18,013.1",101.07,31.13,1.33,133.23%,165.02%,"31 Dec, 2025"
PTC Industries,131.89%,17900,"26,836.6",432.08,18.94,11.36,251.82%,28.29%,"30 Sep, 2025"
Lloyds Metals & Energy,135.95%,1087.8,"59,215.4",32.8,7.68,1.42,-10.79%,53.19%,"30 Sep, 2025"
Eternal,172.56%,272.05,"2,62,537.8","1,136.53",8.5,-17.44,56.92%,20.05%,"31 Dec, 2025"
Sudarshan Chemical,196.26%,891.8,"7,010.6",126.74,1.99,-2.18,-75.21%,-4.77%,"30 Sep, 2025"
Hubtown,204.31%,203.98,"2,898.6",22.69,1.11,0.08,-69.65%,11.26%,"30 Sep, 2025"
TARC,"2,767.44%",147.39,"4,349.4",-45.92,4.02,-0.95,-129.05%,-90.95%,"30 Sep, 2025"
