Stock,FC Est. 1Y fwd Ann. Revenue Growth %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Gravita,59.36%,1700.3,"12,549.7",33.13,5.32,1.56,-5.93%,15.31%,"31 Mar, 2026"
Lloyds Metals & Energy,59.65%,1843.6,"1,03,755.1",28.19,11.79,0.18,35.53%,19.01%,"31 Mar, 2026"
NHPC,60.81%,78.73,"79,084.6",21,1.9,0.85,566.37%,26.78%,"31 Mar, 2026"
Signatureglobal,61.85%,809.55,"11,375",10.39,16.69,0.01,"2,641.81%",289.28%,"31 Mar, 2026"
Godrej Properties,66.65%,1787.5,"53,840.9",29.1,2.91,0.9,233%,593.9%,"31 Mar, 2026"
RateGain Travel,68.1%,728.4,"8,607.2",44.28,4.67,-6.36,164.57%,32.5%,"31 Mar, 2026"
Premier Energies,70.12%,1022,"46,393.8",30.73,12.06,0.5,16.62%,15.17%,"31 Mar, 2026"
Zen Technologies,72.87%,1622,"14,645.1",75.7,7.9,-2.44,-42.42%,0.14%,"31 Mar, 2026"
Eternal,75.93%,251.88,"2,43,073",664.14,7.85,-21.74,70.59%,5.99%,"31 Mar, 2026"
ACME Solar Holdings,81.73%,304.25,"18,436.7",36.95,3.76,0.38,22.52%,10.28%,"31 Mar, 2026"
Tilaknagar Industries,82.44%,448.2,"11,078.2",97.93,5.76,-2.55,-300.1%,66.68%,"31 Dec, 2025"
MTAR Technologies,84.7%,7971,"24,518.5",260.75,31.49,3.35,27.66%,10.11%,"31 Mar, 2026"
AvenuesAI,84.81%,14.01,"4,884.9",19.64,1.14,1.97,8.06%,21.19%,"31 Dec, 2025"
Nazara Technologies,94.42%,290.7,"10,769.4",133.1,3.16,21.44,377.24%,-2.02%,"31 Mar, 2026"
Netweb Technologies,95.54%,3849.7,"21,920.5",106.51,33.62,1.33,-3.71%,-3.88%,"31 Mar, 2026"
NTPC Green Energy,112.42%,102.37,"86,260.3",165.06,4.59,16.15,"1,027.29%",39.7%,"31 Mar, 2026"
PTC Industries,119.43%,16421,"24,619.2",371.77,17.16,12.63,1.19%,24.8%,"31 Dec, 2025"
Spandana Sphoorty,121.33%,261.83,"2,093.9",-3,0.98,-0.09,105.55%,10.85%,"31 Mar, 2026"
Aster DM Healthcare,132.09%,754.85,"39,110.4",100.76,8.5,-1.09,167.24%,-0.29%,"31 Mar, 2026"
Sudarshan Chemical,181.1%,1045.8,"8,222.9",368.74,2.42,-6.15,168.26%,32.66%,"31 Mar, 2026"
ABREL,193.48%,1299.1,"14,510.4",-140.58,3.92,-3.91,114.88%,1.77%,"31 Mar, 2026"
Hubtown,204.31%,210,"2,984.1",20.1,1.13,0.09,2.1%,82.67%,"31 Mar, 2026"
Kolte-Patil Developers,207.2%,389.55,"3,454.5",-89.33,2.82,0.66,-450%,-6.3%,"31 Mar, 2026"
Allcargo Logistics,692.07%,9.39,"1,406.4",-16.76,1.45,0.05,-,-0.39%,"31 Mar, 2026"
TARC,"2,767.44%",134.32,"3,963.7",-45.52,3.74,-0.89,-33.44%,458.57%,"31 Dec, 2025"
