Stock,FC Est. 1Y fwd Ann. Revenue Growth %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
V2 Retail,55.32%,1971.8,"7,189.9",47.81,14.65,0.41,492.35%,31.12%,"31 Dec, 2025"
Anupam Rasayan,55.96%,1245.2,"14,176.4",82.4,4.35,0.71,10.47%,-29.94%,"31 Dec, 2025"
Ventive Hospitality,56.12%,699.05,"16,325.7",50.39,3.19,0.13,121.82%,40.09%,"31 Dec, 2025"
Paradeep Phosphates,57.01%,120.46,"12,503.4",13.3,1.83,0.1,-46.76%,-16.35%,"31 Dec, 2025"
Thangamayil Jewellery,57.39%,3987.3,"12,399.6",51.58,9.75,0.48,79.08%,40.87%,"31 Dec, 2025"
Suzlon Energy,59.6%,42.8,"58,698.5",18.17,7.07,0.1,-65.2%,9.44%,"31 Dec, 2025"
Senores Pharmaceuticals,60.21%,770,"3,546.1",34.9,4.18,0.54,-2.22%,7.91%,"31 Dec, 2025"
Puravankara,63.22%,200.05,"4,744.2",-35.05,2.83,1.03,243.43%,65.99%,"31 Dec, 2025"
Prestige Estates,64.7%,1390,"59,871.5",61.7,3.73,0.93,-48.27%,59.25%,"31 Dec, 2025"
RateGain Travel,66.6%,532.6,"6,291.3",35.11,3.41,-2.87,-48.14%,83.02%,"31 Dec, 2025"
ideaForge Technology,73.12%,416.2,"1,801.1",-17.53,3.37,0.06,-72.55%,-22.61%,"31 Dec, 2025"
Mahindra Lifespace,77.6%,361.75,"7,717.7",26.33,2.23,0.05,127.31%,"2,514.81%","31 Dec, 2025"
JSW Energy,79.21%,489.5,"86,019.5",37.8,2.9,1.88,-40.41%,-21.16%,"31 Dec, 2025"
Waaree Energies,80.14%,2725.2,"78,387.9",23.98,6.23,0.26,26.1%,24.72%,"31 Dec, 2025"
AvenuesAI,84.81%,16.92,"5,323.8",21.4,1.25,2.14,8.06%,21.19%,"31 Dec, 2025"
Tilaknagar Industries,85.15%,452.15,"11,175.8",98.79,5.81,-2.57,-300.1%,66.68%,"31 Dec, 2025"
Genus Power,85.46%,262.5,"7,985.7",14.68,3.92,0.09,-1.91%,-2.32%,"31 Dec, 2025"
Multi Commodity Exchange,86.76%,2445,"62,345.5",66.52,25.04,0.8,103.13%,77.86%,"31 Dec, 2025"
Netweb Technologies,106.61%,3870.3,"22,037.8",123.66,33.8,1.62,133.23%,165.02%,"31 Dec, 2025"
PTC Industries,119.43%,17850,"26,761.6",404.12,18.65,13.73,1.19%,24.8%,"31 Dec, 2025"
Eternal,172.87%,247.25,"2,38,604.9","1,032.92",7.7,-15.85,56.92%,20.05%,"31 Dec, 2025"
Sudarshan Chemical,181.1%,880,"6,917.9",-114.35,2.04,0.76,"-1,085.47%",-11.91%,"31 Dec, 2025"
Lloyds Metals & Energy,184.85%,1240,"67,600.4",27.44,7.68,0.45,82.99%,38.53%,"31 Dec, 2025"
Hubtown,204.31%,216.49,"3,076.3",23.81,1.17,0.06,-7.15%,-57.99%,"31 Dec, 2025"
TARC,"2,767.44%",147.71,"4,358.9",-50.06,4.11,-0.98,-33.44%,458.57%,"31 Dec, 2025"
