Stock,FC Est. 1Y fwd Ann. Revenue Growth %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
Gravita,59.36%,1663.7,"12,279.5",32.42,5.21,1.52,-5.93%,15.31%,"31 Mar, 2026"
Lloyds Metals & Energy,59.65%,1802.7,"1,01,453.3",27.56,11.53,0.18,35.53%,19.01%,"31 Mar, 2026"
NHPC,60.81%,78.99,"79,345.7",21.07,1.91,0.86,566.37%,26.78%,"31 Mar, 2026"
Signatureglobal,61.85%,821.2,"11,538.7",10.54,16.93,0.01,"2,641.81%",289.28%,"31 Mar, 2026"
Godrej Properties,66.65%,1764,"53,133",28.72,2.87,0.89,233%,593.9%,"31 Mar, 2026"
RateGain Travel,68.1%,725.9,"8,577.6",44.13,4.65,-6.34,164.57%,32.5%,"31 Mar, 2026"
Premier Energies,70.12%,983.9,"44,664.3",29.58,11.61,0.48,16.62%,15.17%,"31 Mar, 2026"
Zen Technologies,72.87%,1612.3,"14,557.5",75.25,7.86,-2.43,-42.42%,0.14%,"31 Mar, 2026"
Eternal,75.93%,247.62,"2,38,962",652.9,7.71,-21.37,70.59%,5.99%,"31 Mar, 2026"
ACME Solar Holdings,81.73%,300.85,"18,230.7",36.54,3.72,0.37,22.52%,10.28%,"31 Mar, 2026"
Tilaknagar Industries,82.44%,441.2,"10,905.2",96.4,5.67,-2.51,-300.1%,66.68%,"31 Dec, 2025"
MTAR Technologies,84.7%,7990,"24,576.9",261.37,31.56,3.36,27.66%,10.11%,"31 Mar, 2026"
AvenuesAI,84.81%,13.95,"4,864",19.55,1.14,1.96,8.06%,21.19%,"31 Dec, 2025"
Nazara Technologies,94.42%,290.15,"10,749",132.85,3.16,21.4,377.24%,-2.02%,"31 Mar, 2026"
Netweb Technologies,95.54%,3847.6,"21,908.5",106.45,33.6,1.33,-3.71%,-3.88%,"31 Mar, 2026"
PTC Industries,119.43%,16014,"24,009",362.56,16.73,12.32,1.19%,24.8%,"31 Dec, 2025"
Spandana Sphoorty,121.33%,261.42,"2,090.6",-2.99,0.98,-0.09,105.55%,10.85%,"31 Mar, 2026"
Aster DM Healthcare,132.09%,750.5,"38,885",100.18,8.45,-1.08,167.24%,-0.29%,"31 Mar, 2026"
NTPC Green Energy,151.83%,101.75,"85,737.9",164.06,4.56,16.05,"1,027.29%",39.7%,"31 Mar, 2026"
Sudarshan Chemical,181.1%,1032,"8,114.4",-134.12,2.39,0.89,"-1,085.47%",-11.91%,"31 Dec, 2025"
ABREL,193.48%,1299.6,"14,516",-140.63,3.92,-3.91,114.88%,1.77%,"31 Mar, 2026"
Hubtown,204.31%,210.89,"2,996.8",20.18,1.14,0.09,2.1%,82.67%,"31 Mar, 2026"
Kolte-Patil Developers,207.2%,384,"3,405.3",-88.06,2.78,0.65,-450%,-6.3%,"31 Mar, 2026"
Allcargo Logistics,692.07%,8.87,"1,328.5",-15.83,1.37,0.05,-,-0.39%,"31 Mar, 2026"
TARC,"2,767.44%",132.69,"3,915.6",-44.97,3.69,-0.88,-33.44%,458.57%,"31 Dec, 2025"
