Stock,FC Est. 1Y fwd Ann. Revenue Growth %,LTP,Market Cap,PE TTM,PBV Adjusted,PEG TTM,Net Profit QoQ Growth %,Revenue QoQ Growth %,Latest Financial Result
V2 Retail,55.32%,1999.6,"7,291.3",48.48,18.76,0.41,492.35%,31.12%,"31 Dec, 2025"
Anupam Rasayan,55.96%,1278.1,"14,551",84.58,4.55,0.73,10.47%,-29.94%,"31 Dec, 2025"
Ventive Hospitality,56.12%,729.6,"17,039.2",52.59,3.42,0.14,121.82%,40.09%,"31 Dec, 2025"
Paradeep Phosphates,57.01%,122.06,"12,669.5",13.48,1.9,0.11,-46.76%,-16.35%,"31 Dec, 2025"
Thangamayil Jewellery,57.39%,3663,"11,391.1",47.38,9.76,0.44,79.08%,40.87%,"31 Dec, 2025"
Suzlon Energy,59.6%,45.88,"62,922.6",19.47,8.01,0.11,-65.2%,9.44%,"31 Dec, 2025"
Senores Pharmaceuticals,60.03%,831.05,"3,827.3",37.67,4.7,0.58,-2.22%,7.91%,"31 Dec, 2025"
Puravankara,63.22%,232.5,"5,513.7",-40.74,3.41,1.2,243.43%,65.99%,"31 Dec, 2025"
Prestige Estates,64.7%,1514,"65,212.6",67.2,4.12,1.01,-48.27%,59.25%,"31 Dec, 2025"
RateGain Travel,66.6%,564.9,"6,672.8",37.24,3.67,-3.05,-48.14%,83.02%,"31 Dec, 2025"
ideaForge Technology,73.12%,411.85,"1,782.3",-17.35,3.13,0.06,-72.55%,-22.61%,"31 Dec, 2025"
Mahindra Lifespace,77.6%,364.55,"7,777.4",26.53,2.27,0.05,127.31%,"2,514.81%","31 Dec, 2025"
JSW Energy,79.64%,488.5,"85,843.7",37.72,2.95,1.87,-40.41%,-21.16%,"31 Dec, 2025"
Waaree Energies,80.14%,2941.4,"84,606.7",25.88,7.37,0.28,26.1%,24.72%,"31 Dec, 2025"
AvenuesAI,84.81%,18.93,"5,956.2",23.94,1.43,2.4,8.06%,21.19%,"31 Dec, 2025"
Tilaknagar Industries,85.15%,452.8,"11,191.9",98.93,5.51,-2.58,-300.1%,66.68%,"31 Dec, 2025"
Genus Power,85.46%,267,"8,122.6",14.94,4.26,0.1,-1.91%,-2.32%,"31 Dec, 2025"
Multi Commodity Exchange,86.76%,2305,"58,775.6",62.71,28.16,0.76,103.13%,77.86%,"31 Dec, 2025"
Netweb Technologies,106.61%,3146,"17,913.5",100.52,30.96,1.32,133.23%,165.02%,"31 Dec, 2025"
PTC Industries,129.04%,18245,"27,353.8",413.07,19.31,14.03,1.19%,24.8%,"31 Dec, 2025"
Eternal,172.56%,278.8,"2,69,051.8","1,164.72",8.71,-17.88,56.92%,20.05%,"31 Dec, 2025"
Sudarshan Chemical,180.55%,926.9,"7,286.5",-120.44,2.07,0.8,"-1,085.47%",-11.91%,"31 Dec, 2025"
Lloyds Metals & Energy,196.09%,1198.9,"65,359.8",26.53,8.48,0.43,82.99%,38.53%,"31 Dec, 2025"
Hubtown,204.31%,213.23,"3,030",23.45,1.16,0.06,-7.15%,-57.99%,"31 Dec, 2025"
TARC,"2,767.44%",158.29,"4,671.1",-53.65,4.32,-1.05,-33.44%,458.57%,"31 Dec, 2025"
